GeneSymbol,TCGA-XF-A9T6,TCGA-FD-A43U,TCGA-FD-A3SN
TSPAN6,2508,10391,5471
TNMD,0,1,1
DPM1,3565,1306,1113
SCYL3,654,405,646
C1orf112,777,176,439
FGR,127,1987,347
