c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	0.99950331749903	1.63962801034967	-5
Healthy	-1.28075160155205	-5	-5
Healthy	0.169953491717545	-5	0.181363312790112
Healthy	-5	-5	-5
Healthy	-0.991186990947911	-5	-0.385387487727353
Healthy	0.767642596957773	-5	-5
Healthy	0.407480983611734	-1.5548630312867	-5
Healthy	-5	-5	-5
Healthy	-0.113069562831228	0.238853691809097	-5
Healthy	0.916401830084926	-2.79860287567955	-5
Healthy	-0.796070062755374	-5	-5
Healthy	0.674669200767574	-5	-5
Healthy	-0.350159083930841	0.873068207464629	0.413064946837411
Healthy	-0.662640587998645	-1.00793273997233	-1.31158017799729
Healthy	0.445532593261974	0.815250243860085	-5
Healthy	-1.03207779326948	-5	-5
Healthy	-0.196624834438046	-5	-5
Healthy	-1.96617430604669	-5	-5
Healthy	0.254888708775947	-5	-5
D001172	0.67663234692458	-1.37059040089728	-5
Healthy	0.253345275820191	-0.0835460514500749	-0.593527949534324
Healthy	-5	-5	-5
Healthy	0.137898221190076	-5	-5
Healthy	-0.85873840937791	-0.218474395596606	-5
Healthy	1.05839185658905	-0.00261361560268669	-5
Healthy	0.203449022518777	-5	-5
Healthy	0.444673910810744	-5	-5
Healthy	0.407188583208907	-5	-5
Healthy	-0.726050107449991	-1.58037463911226	0.218461978766149
Healthy	0.0757512871934784	0.270571704722232	0.90543588720795
D001172	0.296910782332811	-5	-0.34367176912485
Healthy	-0.522473592805652	0.815796168748423	1.40092307149672
Healthy	0.906672754932645	-0.114305270370072	-5
Healthy	-0.72268882082597	-5	-5
Healthy	0.256272642664966	-0.0239941074918709	-5
Healthy	0.42946965447546	0.458930804559553	-5
Healthy	0.527066370169027	-5	-5
Healthy	0.174327341462779	-1.28802414564824	-5
Healthy	-0.564585683782472	-0.934719128897246	-1.29439283659539
D001172	1.26903472359798	-5	-5
Healthy	-0.896401506022062	0.248960959759684	-5
Healthy	-0.814684541996343	-5	-5
Healthy	0.40233705490006	0.740620031418806	-1.23589862352377
Healthy	1.22703810241191	0.74214280216862	-5
Healthy	-1.12871902714203	-5	-5
D001172	0.924907008140707	0.535480206376505	-5
Healthy	-0.738404101517821	0.766518433276982	-5
Healthy	1.37284206856713	0.218672021321886	-0.0989123766000521
Healthy	-0.778898880038495	-0.254597268087732	-0.965732602961974
Healthy	0.360097118092937	-5	-5
Healthy	0.0735057322332216	-5	-1.03602339000339
Healthy	0.815012931185225	1.30050874675137	-0.265824467335679
Healthy	-2.3045183235098	-0.0292627132592519	-5
Healthy	1.00639757663889	-5	-5
Healthy	-0.922268820347608	-1.06108018775523	-5
Healthy	0.595957827659652	-5	-3.07572071393812
Healthy	-0.370671966205419	-0.392009141452825	-5
Healthy	-0.403842919083828	-5	-5
Healthy	-0.244193722554654	0.267716015946984	-5
Healthy	-5	-5	0.877629887229984
Healthy	-0.940058111938045	-1.06429125215734	-5
Healthy	-5	1.68812791006636	-5
Healthy	-0.366460851072662	-1.60101893334187	-0.194444773478747
Healthy	0.999392866427171	-0.143065789419393	-5
Healthy	-0.581831337932134	-5	-5
Healthy	1.9433311053636	-5	-5
Healthy	0.470428132912058	-1.75325529027616	0.232983411537436
Healthy	-1.81559251458768	-0.15318678603921	-5
Healthy	-0.706504856527975	-5	0.25545583518426
Healthy	-0.713813083058962	0.21827810816134	-0.743787541434838
Healthy	-5	-5	-5
