o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	0.753748472904391	0.986454180272142	-5	-5	1.63962801034967	-5
Healthy	0.0290345782176112	-5	-5	-5	-5	-5
Healthy	0.934525215078808	0.134438498410591	-1.35506929208641	-5	-5	0.181363312790112
Healthy	0.443518011668105	-5	-5	-5	-5	-5
Healthy	1.01609190505725	-5	-5	-0.438481226139188	-5	-0.385387487727353
Healthy	-5	0.722858414490341	-0.241209182172619	-2.06298389253519	-5	-5
Healthy	0.873017594629827	0.0725513352934546	-2.91721462968355	-2.08249449044745	-1.5548630312867	-5
Healthy	0.440548593956687	-5	-5	-5	-5	-5
Healthy	0.13614641187373	-0.145888371265521	-1.57073233356683	-2.58838029403677	0.238853691809097	-5
Healthy	0.788509872400148	0.336485750711003	-5	-5	-2.79860287567955	-5
Healthy	0.408058405844381	-5	-5	-5	-5	-5
Healthy	1.27514889571951	0.49540278720583	0.203832167212268	-0.537332523631428	-5	-5
Healthy	1.13138958898194	-0.890151579243895	-0.61441159897034	-1.32901239698997	0.873068207464629	0.413064946837411
Healthy	1.07632507435536	-1.27769521312567	-5	-0.509086841689101	-1.00793273997233	-1.31158017799729
Healthy	0.459184338446896	-1.01587791713889	-5	-5	0.815250243860085	-5
Healthy	1.20263541825529	-1.04619200233469	-5	-0.922305134113414	-5	-5
Healthy	0.444176001767399	-0.903368024441839	-0.654391049459406	-5	-5	-5
Healthy	1.05717296444977	-5	-5	-5	-5	-5
Healthy	1.26886639176701	-5	-5	-5	-5	-5
D001172	1.13397585697651	0.676516198383706	-5	0.408829933469993	-1.37059040089728	-5
Healthy	0.840885492996785	-5	-5	-5	-0.0835460514500749	-0.593527949534324
Healthy	1.31081179804747	-5	-5	-5	-5	-5
Healthy	0.907255459776134	0.118337488299989	-5	-0.303145812455548	-5	-5
Healthy	0.902419570561906	-1.14333151638846	-1.41612140150137	-5	-0.218474395596606	-5
Healthy	1.57321704242274	0.375840952758352	0.957278688671952	-5	-0.00261361560268669	-5
Healthy	0.540818562812956	0.177438375806556	-5	-5	-5	-5
Healthy	-1.1049091030656	0.415347348285907	-0.740406121114051	-5	-5	-5
Healthy	1.06529021307941	-0.273525455994564	-1.96738123914928	-0.558556246744945	-5	-5
Healthy	1.38536135539875	-0.862424366317959	-5	-0.359617955290432	-1.58037463911226	0.218461978766149
Healthy	0.586731295549415	-5	-5	-5	0.270571704722232	0.90543588720795
D001172	0.971968496906178	0.28457284333104	-5	-1.0839147001563	-5	-0.34367176912485
Healthy	0.529926737146908	-5	-5	-1.92226882034761	0.815796168748423	1.40092307149672
Healthy	0.952208634042505	0.351454223259687	-5	-5	-0.114305270370072	-5
Healthy	0.906572060952197	-0.880216413838302	-5	-0.67623241670322	-5	-5
Healthy	0.888671939408739	-0.0493139254798457	-2.31247103878537	-1.58956021378965	-0.0239941074918709	-5
Healthy	0.951151908117783	0.0428628470786412	-5	-1.95546023960759	0.458930804559553	-5
Healthy	-5	0.463489848289935	-0.338812239588677	-5	-5	-5
Healthy	0.843038330157556	0.160960472815158	-5	-0.42697746605446	-1.28802414564824	-5
Healthy	0.378632247701942	-5	-0.564585683782472	-5	-0.934719128897246	-1.29439283659539
D001172	0.0621869914934286	1.26864839862859	-5	-5	-5	-5
Healthy	1.14112636231747	-1.31470621861322	-5	-1.32541439769709	0.248960959759684	-5
Healthy	1.06903543080084	-1.26272782346446	-5	-5	-5	-5
Healthy	0.843707314152383	0.0445319210710828	-5	-2.55284196865778	0.740620031418806	-1.23589862352377
Healthy	0.806758421702446	1.22703810241191	-5	-0.509002705984747	0.74214280216862	-5
Healthy	1.40337158409763	-1.30381841283148	-5	0.252428233716468	-5	-5
D001172	0.848165091525732	-1.89825292605363	-5	-5	0.535480206376505	-5
Healthy	1.0530434679177	-1.59142087459133	-5	-5	0.766518433276982	-5
Healthy	0.784475357123432	1.34347831167545	0.150243577592424	-1.29191918953177	0.218672021321886	-0.0989123766000521
Healthy	0.639469555438011	-1.81247927916354	-5	-2.42712839779952	-0.254597268087732	-0.965732602961974
Healthy	1.06557971472845	0.336385677323575	-5	0.678835107291026	-5	-5
Healthy	1.46208009782181	0.0637573116485936	-5	-1.99653946789049	-5	-1.03602339000339
Healthy	0.716054286730303	0.811735155939139	-5	-5	1.30050874675137	-0.265824467335679
Healthy	0.714906200578764	-5	-2.3045183235098	-5	-0.0292627132592519	-5
Healthy	0.25375707174326	0.872929735359351	0.255696941128464	-0.174846619097851	-5	-5
Healthy	0.94218868195857	-1.0395292224657	-5	-0.321836849737658	-1.06108018775523	-5
Healthy	0.863950645849064	-1.5620909644605	-1.7440042732776	-2.47755576649368	-5	-3.07572071393812
