s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	-0.932780311025859	-5	0.448494530393402	-5	-5	-5	-5	-5	-1.76145211231867	-5	0.674527717014598	-0.0657591718798766	1.63962801034967	0.418049261100667	-5	-0.362810577851238	-5	-5	-0.102136584883984	-5	-5	-1.52186657189948	-0.219625073839878
Healthy	0.0290345782176112	-5	-5	-5	-5	1.33896440072116	-5	-5	-5	-5	0.90145777648425	-5	-5	0.579395987303872	0.866621056253241	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.308779906736506	-5	-5	-5	-5	-0.467041894261933	-0.0469897381022723	-2.0670191780768	-5	-2.34969247686806	0.653794078819478	-1.04392766300482	-5	0.283403004546355	-5	-5	0.181363312790112	0.377080300875738	-1.47703440450801	-5	0.546126676701531	-1.21424320003736	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17927337432634	-5	-5	-5	0.458722433800222	0.111165021757667	-5	-0.372071154783151	-5	-5	-5	-5	-5
Healthy	0.89963339825843	-5	-5	-5	0.496061575233571	0.268008991789746	-0.896880746454286	-2.57348873863542	-5	-5	-1.14806932135973	-1.92408823851722	-5	-5	-0.224011119885457	-0.305096600186635	-0.423370751552372	0.641046546401627	-0.609294458773629	-5	-0.741290899430173	-1.68655462957359	-5
Healthy	-5	-5	-5	-5	-5	-5	1.25297214234867	0.298735211663401	-5	-5	0.359127517654138	0.38116022332014	-5	-5	-5	-5	-5	-5	-0.767410437245213	-5	-1.95000714307986	-5	-5
Healthy	0.770393920694561	1.6873426294261	-0.638215520570127	0.122671238959221	0.383546091724474	0.502986698753511	-1.15789023655939	-5	-5	-5	-1.38184726662148	-1.34027390476221	-1.5548630312867	-5	-0.387184366797787	-1.83505262737816	-5	-0.269137007953506	-2.20901152491118	-5	-5	-5	-5
Healthy	0.437435029969223	-5	-5	-5	-5	-5	-5	-0.965732602961974	-5	-5	0.552874973784226	0.264246255403716	-5	0.279527783292017	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0535035217360121	-5	-5	-5	-5	-5	-5	-1.38753403604686	-1.18269912160668	-5	1.10428596454185	0.561945289822554	0.238853691809097	0.818548524507822	0.221977281761181	-5	-5	0.275214577880669	-2.5003129173816	-5	-5	-0.435475962614136	-5
Healthy	0.714882755706848	-5	-5	-5	-5	-5	-0.0949114353947089	-5	-5	-5	1.09209962985614	0.0290995668235429	-2.79860287567955	-5	-5	-5	-5	-1.0417228744523	-1.01006098671546	-5	-1.51144928349956	-5	-5
Healthy	0.282816901350496	-5	-5	-5	-5	-5	-5	0.222378265944956	-5	-5	1.43515305221608	0.403835745348327	-5	0.792386786145778	-5	-5	-5	-1.5029320636015	-5	-5	-5	-0.254175994059787	-5
Healthy	1.27004054824372	-0.404779433202343	-1.48254017345977	-2.1001794975729	-5	-1.74280157386066	-5	0.329784199064232	-0.677491272078491	-5	0.690067545295649	0.101609617233111	-5	-5	-5	-5	-5	-0.752812609413646	-0.439543377748967	-5	-5	-5	-5
Healthy	0.643335203683248	-5	0.496900601929559	-5	-5	-5	-5	-1.91364016932525	-1.98464024459079	-5	0.682037618084064	-2.73518217699046	0.873068207464629	-5	0.101877617538995	0.915023424306475	0.393524313257891	-0.121495438748757	-0.752714297136621	-5	-2.89962945488244	-0.481328163562692	-1.64975198166584
