o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-0.529192738698152	0.986454180272142	-5	-5	-0.154722075245364	0.0663632022584946	-5	-0.738784727731408	-5
Healthy	-1.28075160155205	-5	-5	-5	-5	1.10768268611987	-5	-5	-5
Healthy	-1.14266750356873	0.134438498410591	-5	-1.35506929208641	-2.27572413039921	1.36023431905514	0.181363312790112	0.61129411073884	-5
Healthy	-5	-5	-5	-5	-5	0.72205859495003	-5	-5	-5
Healthy	-0.991186990947911	-5	-5	-5	-2.12784372725171	1.70604645367476	-0.385387487727353	-1.94385773794095	-0.438481226139188
Healthy	-5	0.722858414490341	-5	-0.241209182172619	-5	0.361676850629212	-5	-5	-2.06298389253519
Healthy	0.137518681593061	0.0725513352934546	-5	-2.91721462968355	-0.603260301288771	1.30811387953058	-5	-5	-2.08249449044745
Healthy	-5	-5	-5	-5	-5	-0.348131049753465	-5	-5	-5
Healthy	-1.5338741295818	-0.145888371265521	0.135615992286327	-1.57073233356683	-5	1.4037543343875	-5	-0.673746089157708	-2.58838029403677
Healthy	0.783824284719325	0.336485750711003	0.529330239490453	-5	-5	1.30706473841213	-5	-1.71692502526453	-5
Healthy	-0.796070062755374	-5	-5	-5	-5	0.684733184327011	-5	-0.493494967595128	-5
Healthy	-5	0.49540278720583	-5	0.203832167212268	-1.8018930011266	0.998671199580085	-5	-1.58352592089978	-0.537332523631428
Healthy	-1.12627261935332	-0.890151579243895	-5	-0.61441159897034	-0.709275519980777	1.16253991329623	0.413064946837411	-1.44757515429591	-1.32901239698997
Healthy	-0.783306400830245	-1.27769521312567	-5	-5	-1.9734667354767	1.49143313640473	-1.31158017799729	-0.762305491335943	-0.509086841689101
Healthy	0.430258930332081	-1.01587791713889	-5	-5	-1.35076252765039	1.1009571356995	-5	-1.21997087266266	-5
Healthy	-2.52578373592374	-1.04619200233469	-5	-5	-3.2839966563652	1.11779014983648	-5	-1.89997426989214	-0.922305134113414
Healthy	-0.538561504246437	-0.903368024441839	-5	-0.654391049459406	-1.27736607746619	0.532721264367791	-5	-1.44757515429591	-5
Healthy	-1.96617430604669	-5	-5	-5	-0.744076541267099	1.24008775247789	-5	-5	-5
Healthy	0.254888708775947	-5	-5	-5	-5	1.18079945560002	-5	-5	-5
Healthy	0.253345275820191	-5	-5	-5	-1.83564714421556	1.18128750658172	-0.593527949534324	-0.150728037929926	-5
Healthy	-5	-5	-5	-5	-5	0.975087453435228	-5	-5	-5
Healthy	-1.21817284706757	0.118337488299989	-5	-5	-5	1.17788033655633	-5	0.0513995175029299	-0.303145812455548
Healthy	-1.54959691384463	-1.14333151638846	-5	-1.41612140150137	-1.14697138528701	0.37159239488545	-5	-5	-5
Healthy	-5	0.375840952758352	-5	0.957278688671952	-5	1.4491178545749	-5	-5	-5
Healthy	-1.03207779326948	0.177438375806556	-5	-5	-1.01269132626882	0.585977063678932	-5	-1.26233037264336	-5
