f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	0.0663632022584946	0.573929341329467	-1.78251605578609	-5	-0.738784727731408	0.105820041248875	-5	-5	-5	-5	-5	-5	-1.06469430971007	-0.794362640520571	0.951376380098069	0.0880190793238638	0.481229012021988	0.264085514155395	1.63962801034967
Healthy	1.10768268611987	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74783028473047	-0.295652121429059	0.925511656050378	-5	-5
D003093	1.46060500853394	0.238560424869935	0.60171893627804	-1.24003014244569	0.24320180886949	-0.223429559781275	-5	-1.62196567754267	-5	-5	-5	-5	-0.653705717958654	-1.90938929217159	1.57686932476644	0.148667424011067	0.451029213301331	-1.64397414280688	-5
D003093	0.79819332533948	0.982996712839575	-1.18482086986058	0.131403709165372	-5	-0.509170993696192	-5	-5	-5	0.363736046306901	-5	-1.14648430324307	-5	-5	1.71574945772177	-1.61564658586249	1.11997471804947	-5	-5
D003093	1.36760952713233	1.20517972434779	0.615622893149362	-0.839501456477654	-2.59859945921846	-0.365019199948772	-5	-1.02622580602942	-5	-0.856360764725457	-5	-0.387014931480468	-0.0683336773105983	-2.10237290870956	1.33184721514759	1.15033452429772	0.66229307682248	-0.189142708911513	-1.38059358911322
Healthy	0.72205859495003	0.111165021757667	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.72534398472439	-0.83374754804584	0.235912072547043	0.171705981376956	-5
Healthy	-0.348131049753465	0.437435029969223	0.256147450368233	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.70531337572056	-5	0.753566207633706	-5	-5	-5	-5
Healthy	1.30706473841213	0.731861020341784	-0.0907114758377493	-0.169411331314856	-1.71692502526453	-5	0.529330239490453	-5	-5	0.336485750711003	-5	0.0235939977382082	-1.73353310455976	-5	1.54219842077457	1.01469774850903	0.289985611272195	-0.134896025358872	-2.79860287567955
Healthy	0.684733184327011	0.282816901350496	-0.419576861588155	-5	-0.493494967595128	-5	-5	-5	-5	-5	-5	-5	-1.07504911108439	-5	1.75217425969463	1.03859473133614	0.201765708466026	-0.254175994059787	-5
Healthy	1.1009571356995	0.346734281891791	-0.301507982535077	-1.47781668238131	-1.21997087266266	-0.277942228668536	-5	-5	-1.98088370955293	-5	-5	-5	-0.611188586526476	-1.44708854978349	1.26817390882452	0.564158104275546	0.137043790184323	-0.385218751858922	0.815250243860085
Healthy	1.11779014983648	0.947517043534692	-0.0859743483036714	-1.77572598570574	-1.89997426989214	0.0957480250442235	-5	-0.922305134113414	-1.35349824996839	-2.25570701687732	-5	-2.22694530663574	-1.84557602688535	-1.29260016886675	1.66858633555195	0.378241599497053	0.199497375490972	0.84938562719768	-5
Healthy	1.24008775247789	1.03946607275992	-5	-1.71579493229821	-5	-1.91470942176993	-5	-5	-5	-5	-5	-5	-1.42550573171467	-5	1.71748543082935	0.635095523184499	0.0638922893443259	-0.378605586791193	-5
Healthy	1.18079945560002	1.23456308954756	1.34327168575716	-5	-5	0.123949591081827	-5	-5	-1.07083661679494	-5	-5	-5	0.149382327425737	-1.15521228117215	1.14982516181725	0.997676399751038	-0.13519829994923	-5	-5
Healthy	1.18128750658172	0.762234291084241	-0.14506878137718	-1.28291227507298	-0.151066137078684	-5	-5	-5	-5	-5	-3.2518119729938	-1.90692869362394	-0.424465781680136	-0.576737737901385	1.4934093905568	1.09551072269155	0.557037765882228	-0.112343322416142	-0.0835460514500749
Healthy	0.975087453435228	0.580112621451532	1.07310257186231	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.30116134987843	-5	0.490821992900465	1.22148491906009	-5
Healthy	0.37159239488545	0.883883918596591	-5	-1.79425445905734	-5	-0.92161569125181	-5	-5	-5	-1.14333151638846	-5	-1.86296254521049	-5	-0.606389703644708	1.60898703950159	1.31658086566086	0.687245284100021	-0.476578725627368	-0.218474395596606
Healthy	1.4491178545749	0.222784080594466	0.9318081145476	-0.462747745749293	-5	-5	-5	-5	-0.961538803821436	-5	-5	-5	-5	-0.0813721327862228	-0.56125202309777	-5	-5	1.55339155917997	-0.00261361560268669
Healthy	0.585977063678932	0.382818216177063	-0.639539128949822	-0.917789283398757	-1.26233037264336	-5	-5	-5	-5	-5	-5	-5	-0.0379670531146965	-5	1.86971428135975	0.193614295428634	0.931182153667447	-0.844087310914094	-5
Healthy	0.612949069045181	-5	1.10627625137725	-0.368150537840182	-2.74957999769111	0.559244509416333	-5	-5	-0.861981660385737	-1.64704608828991	-1.70289634985074	0.989411548229137	-1.1049091030656	-5	1.44342916133512	-5	1.56312270394849	-5	-5
Healthy	1.54045411318771	1.1242997452926	0.0496753420608595	0.0509285617774432	0.0798249722168164	-0.857798309836487	0.199894984410582	-0.359617955290432	-0.436008977413847	-1.10253786198694	-5	-5	-2.09097914578884	-1.79805693659835	0.930091305931401	-0.174957061303584	0.307457527335506	1.03998803970842	-1.58037463911226
D003093	1.4019786980649	0.587269713204824	0.244789063719632	-0.650062302852247	-0.698167301815603	0.169056932744852	0.216255656004072	-1.61600521055827	-5	-3.04575749056067	-5	-2.8153085691824	-0.488317128898612	-0.44502654166676	1.42183779069218	-0.324294963158886	0.463413657454796	-2.71219827006977	-5
Healthy	0.730895274398542	0.572649753445391	-0.768046430801019	-0.544591684757714	-1.10275789719463	-1.34553466647985	-5	-5	-5	-5	-0.963411023244595	-5	-1.08990945440593	-1.9017024635053	1.24487037494188	0.462311130315528	0.445867190898078	-1.37768233916616	0.270571704722232
Healthy	1.41598657678453	0.776149613960153	0.490921572614853	-1.10773839308446	-0.177714206154696	-0.767664722914346	-5	-0.67623241670322	-5	-0.880216413838302	-5	-5	-5	-5	1.62736421774254	0.423257345715005	-0.600620521847371	0.320561680195237	-5
D003093	0.671684619623334	1.29066821888507	-0.246041786968467	-0.853004242790535	0.485607870596006	0.258680374856664	-5	0.571255671732486	-5	-5	-5	-5	-0.380697924124392	-2.34872198600186	1.45486878364208	0.0182967999385974	0.470106054718016	0.432005081147982	-5
D003093	1.42289518298917	1.33936079647738	-0.619282376724682	-0.770369344491494	0.395226764799803	-0.928744122318705	-5	-0.994733667027231	-5	-1.23709647150094	-0.513640374311871	-1.18715346303293	-1.85139734519391	-5	1.28548529566235	0.346352974450639	-0.293734665590408	0.644800842810223	-5
Healthy	1.29766532782319	0.806758421702446	0.393975096445539	-5	-0.147812887895141	-0.300812902691751	0.355229239344489	-0.509002705984747	-5	-5	-5	-5	-5	-5	1.23899524129313	0.753411451864336	0.0154352054250808	-5	0.74214280216862
Healthy	1.31259663335331	1.40267260647622	-0.486076911675506	-1.06570359318059	-2.18309616062434	0.357871984039196	-5	0.252428233716468	-2.3585258894959	-5	-5	-1.25328797748334	-1.78887945874195	-0.543679524625626	1.39981973061662	0.719140619695214	-0.547922086510154	-1.61136603064821	-5
Healthy	0.792191307435894	1.00806037456492	-5	-5	-1.64474009447262	-5	-5	-5	-5	-5	-5	-5	-0.371795045398399	-5	1.58969118064357	0.837224058796229	0.383400614175564	-0.163068550109335	0.766518433276982
Healthy	1.26187639673694	0.782903837869686	1.10882842935222	0.091846264855252	0.563071516383439	-0.4678318683063	0.290828977408293	-1.29191918953177	-5	-0.461753115328017	-0.545246580034338	-1.36101184065632	-5	-5	1.07148359866083	0.557983341397184	-0.0870131533003444	-1.65757731917779	0.218672021321886
Healthy	1.59537506542604	0.970598824129357	0.436447310914848	-0.559515979176601	0.301743823124463	-0.146356534676225	-5	0.678835107291026	-5	0.336385677323575	-5	0.236479318104428	-5	-1.9613798380503	1.09518156034197	-0.910094888560602	-1.6714165502858	0.358808271489324	-5
Healthy	0.640088704941548	0.541474401590156	-5	-0.722757627218642	-1.7830427926389	-5	0.0206802558933171	-5	-5	-5	-5	-5	-0.10075419655213	-5	1.25872082968974	0.935657378806223	0.25912301859412	-0.0322087372703593	1.30050874675137
