s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	-5	-5	-0.846093714861132	-5	-5	-5	-2.19928292171761	-5	-0.833984543676225	-1.89177334362507	0.674527717014598	-0.71810344975394	0.256919696449344	0.481229012021988	1.63962801034967	-5	-5	0.0142264293892295	-5	-5	-5	-5	-5	-5	-5	-0.537587026687449
Healthy	-1.4087127349415	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.90145777648425	-0.295652121429059	-5	0.902819011289521	-5	-5	0.209919631350914	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.857984654625904	-0.30977733132734	0.464371792061227	0.291215621382232	-0.0269691804749364	-0.353125961143399	-1.25743196563386	-5	-5	-5	0.419253374156733	0.0740297579218312	-1.64397414280688	0.162612194208136	-5	-5	-0.914745108896123	-1.28100036212128	-5	-5	-1.07893810920972	-5	-1.6352614449446	-5	-5	-5
D003093	-1.41612140150137	-0.939264396550681	-1.97798426018228	-5	-5	-5	-5	-1.40505526330492	-5	-5	0.76954052513759	-1.93779419118029	-5	1.11954653169804	-5	-5	-5	-5	-5	-5	-1.89619627904404	-5	-5	-5	-5	-5
D003093	-5	-0.200631877168935	-1.38880793913157	-0.901425489974293	-1.45185636256515	-1.52287874528034	-5	-5	-5	-2.59859945921846	0.41591107909086	1.14854435426163	-0.842331727261231	0.66229307682248	-1.38059358911322	-5	-5	-5	-5	-5	-1.23537560214902	-5	-5	-5	-5	-5
Healthy	-5	-0.372071154783151	-5	-5	-5	-5	-5	-5	-5	-5	1.17927337432634	-0.83374754804584	0.171705981376956	-5	-5	-5	1.58001451130873	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.552874973784226	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.5775743236288	-1.0417228744523	-0.695487930375765	-1.46079840070587	-1.06854212931099	-1.38647529714635	-5	-1.75522823850471	-5	-5	1.09209962985614	0.90899568475106	-0.134896025358872	0.24214123589551	-2.79860287567955	-5	-5	0.217052067154388	0.85105155085077	-0.440656048967849	-0.650081705290739	-5	-1.39275949616826	-5	-1.9100948885606	-5
Healthy	-5	-1.5029320636015	-0.724619532472566	-1.0375359539421	-5	-5	-5	-5	-5	-5	1.43515305221608	0.968106396806949	-5	-5	-5	-5	-5	0.171907737413988	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.38985107238046	0.327928763500085	-0.988556437977925	-0.0336939707003394	-1.19715788726093	-0.71092412110178	-5	-5	-1.44708854978349	-2.81247927916354	0.527267622958763	0.216377057988173	-1.63978538670465	-0.527799569434398	0.815250243860085	-5	0.0375938085364312	-0.857454115913723	-5	-1.03390522055383	-0.667480748626269	-0.781989957015636	-5	-5	-2.21253952548158	-5
Healthy	0.236753850890513	0.155238841810451	-0.119260701287455	-0.416653840383539	-1.10835105612944	-1.32882715728492	-5	-5	-5	-2.86327943284359	0.456388810214364	0.338133641034116	0.846837314327683	-0.197725829580897	-5	-5	-5	-0.912786658768385	-5	-1.21381665443237	-1.67819451614246	-1.48492132492408	-5	-5	-5	-5
