group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0.33827	0.08449	0	0	0.02643	0.01731	0.03971	0	0	0	1.80683	0.00112	0	1.03329	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0307	7.35564	0	7.93271	0	0.3478	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.48492	2.26401	2.87555	0	0	0	1.81395	0	0	0
Healthy	0.05047	0.13261	0	0.1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	6.63205	0	0	0	0	0	0	0	0	0	0.73299	0.86	0	1.64835	0.08388	0.36252	0	0	0	0
Healthy	0	0.01178	0	1.66869	0	0	0	0	0	0	0	0	0	1.48561	1.02529	0	0.09156	0.15181	0	0
Healthy	0.91032	0.00053	0	0.00021	0	0.00359	0	0	0	0	0.02291	0.11331	6.30253	0.13884	0.2187	0.09248	2.02088	1.57054	0.15021	0
Healthy	2.25026	0	0	0.09418	0	0	0	0	0	0	7.02808	0.03401	0.70212	0.12223	2.16874	0.06111	0.09827	0	0.05161	0.05097
Healthy	2.57148	0	0	0.0054	0	0.01615	0	0	0	0	0.4182	10.0137	0.20612	0.19329	6.30298	0.16008	0	0.03433	0.01103	0
Healthy	1.84314	0	0	0	0	0	0	0	0	0	0	3.20884	0.85356	0	0.73951	2.74787	0.03577	0	0.09527	0.06994
Healthy	0.00247	0.00141	0	0.0538	0	0.00166	0	0	0.00569	0.009	0.12128	0.40644	7.18629	0.27825	1.17882	0	1.217	0.36703	0.05293	0.24464
Healthy	0	0	0	3.07044	0	0	0	0	0	0	16.6527	0	0	0	0	0	0	0	0	0
Healthy	1.02338	0.06697	0.05312	0	0	0	0.03231	0.0118	0	0	0.33374	0.33908	0.70341	0.44617	0	2.93779	0.03549	0.04332	0	0.24751
Healthy	0.27462	0	0	0.35078	0	0	0	0	0	0	35.7595	1.34218	0	0	0	0	0	0	0.36167	0.82913
Healthy	0.80553	2.2736	0	0	0.17017	0.4281	0.10584	0.19823	0	0.00687	0	0	2.58816	0.07604	0	0.09053	0	0.03672	0	0
Healthy	14.0085	0	0	3.954	0	0.07648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.23021	0	0	0.19024	0	0	0	0	0	0	10.9122	0.11931	2.26721	0.2848	0.45731	0.3173	0	0	0.51113	0.01591
Healthy	0.40818	0.01293	0	0	0	0.00549	0	0.00782	0	0	0.02973	0.06394	3.23818	0.60929	0.26506	0.07246	0	0.36253	0.09805	0.00086
Healthy	0	0	0	0	0	0	0	0	0	0	2.09199	0.88709	0	2.06697	0.68814	0.37208	0.10821	0	0.00986	0
Healthy	1.27083	0	0	0	0	0	0	0	0	0	0	1.79197	2.88649	0.71208	0.31842	0.02509	0.3879	0	0.03472	0
