group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0.14883	0	0	0	0	0	0	0.12586	0.014	0	1.22466	1.80683	0.00112	0	0	0	0.06834	0	0	0
Healthy	0	0	0	0	1.23305	0	0	0	0	0	0.50622	0	0.0307	7.35564	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.14663	1.48492	2.26401	2.87555	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.2016	0.12645	0.0346	0	0.73473	0	2.17012	0	0	0	10.34421	0.73299	0.86	0	7.09661	0	0.01846	0	0	0
Healthy	0.18852	0	0.09171	0	0	0	0	0.30369	0	0	10.77754	0	0	0	0	0	0.08412	0.15181	0	0
Healthy	0.10266	0.25806	0.92636	0	1.1319	0.15021	0	0.00153	0	0	2.09516	0.02291	0.11331	6.30253	0	0	0.02483	1.57054	0.15021	0
Healthy	0.75986	0.1248	0.38312	0.11958	0.42962	0.05161	0.00554	0.00832	0	0	2.38913	7.02808	0.03401	0.70212	0	0	0.01242	0	0.05161	0.05097
Healthy	0.01959	0	0	0	0.21926	0.01103	0	0	0	0	4.2818	0.4182	10.0137	0.20612	0	0	0.0292	0.03433	0.01103	0
Healthy	0	0	0.04749	0	0.0527	0.09527	0	0	0	0	9.94663	0	3.20884	0.85356	0	0	0	0	0.09527	0.06994
Healthy	1.36906	1.3466	0.17167	0	0.96991	0.05293	0	0.0148	0.02036	0.00401	12.09275	0.12128	0.40644	7.18629	1.60152	0.25495	0.01615	0.36703	0.05293	0.24464
Healthy	0	0	0	0	0	0	0	0	0	0	0	16.6527	0	0	0	0	0	0	0	0
Healthy	0.03434	0	0.00959	0	0	0	0.07188	0	0	0	20.68579	0.33374	0.33908	0.70341	0.46878	0	0	0.04332	0	0.24751
Healthy	3.57055	0.12332	0.89372	0	0.03473	0.36167	0	0	0	0	0	35.7595	1.34218	0	0	0	0	0	0.36167	0.82913
Healthy	0	0	0	0	0	0	0	0	0	0	1.52503	0	0	2.58816	0	0	0.5544	0.03672	0	0
Healthy	0.00034	0	0	0	0	0	0.02253	0.00177	0	0.02571	0	0	0	0	0	0	0.07648	0	0	0
Healthy	0.85011	0.25623	0.5704	0.43689	2.04479	0.51113	0.07896	0	0	0	0.6684	10.9122	0.11931	2.26721	5.59957	1.65371	0.0081	0	0.51113	0.01591
Healthy	0.52498	0.18994	0.31862	0	0.07749	0.09805	0	0.01055	0	0	2.53688	0.02973	0.06394	3.23818	0.61459	7.62735	0.05285	0.36253	0.09805	0.00086
Healthy	0.18656	0.79942	0.06629	0.21074	0	0.00986	0.13175	0	0	0	2.65006	2.09199	0.88709	0	4.45993	0	0	0	0.00986	0
Healthy	0.24265	0	0.14561	0.30973	0	0.03472	0	0.21262	0	0	5.66775	0	1.79197	2.88649	0	0	0	0	0.03472	0
Healthy	0.71108	0.18091	0.33164	1.78824	0.00269	0.46873	0	0.00655	0	0	5.11543	0.01376	2.48807	3.20139	0	0	0.00964	0.12226	0.46873	0.2724
Healthy	0.0389	0	0.04521	0	0	0	0	0.00492	0	0	6.87422	0.68695	0.04788	0	0	0	0.41484	0	0	0
Healthy	0.44142	0.30278	0.41498	0.05105	0.21868	0.44956	0.34385	0	0	0	3.5844	0	0.88954	3.74906	6.57178	0.78317	0	0.02955	0.44956	0
Healthy	0.7084	1.55228	0.19194	4.77347	0	0.28992	2.16962	0	0	0	0.12299	2.28458	1.82474	0	5.99584	0	0	0	0.28992	0.01092
Healthy	0	0	0	0	0	0	0	0	0	0	8.61348	0.89791	0.52266	0.5875	0	0.54221	0.79294	0.00949	0	0
Healthy	0.33974	0.15727	0	0.4766	0	0.09195	0.09129	0	0	0	3.20901	3.62083	5.26816	0	5.53363	0	0	0	0.09195	0
Healthy	0.01568	0.04517	0.09646	0	0.64732	0.00838	0	0	0	0	2.32716	2.18546	0.43663	0.10878	0	0	0	0.04188	0.00838	0
Healthy	0.09136	0.13423	0.00182	0	0.48177	0.08495	0	0	0	0	1.665	0.90221	0.02623	0	0.57918	0	0.17117	0	0.08495	0.05675
Healthy	0.69925	0.77688	0.00875	0	2.9933	0	0	0.1217	0	0	0.29281	0	0	0	0	0	0.01067	0	0	0
Healthy	0.21407	0.08035	0.17812	0.02211	0.37324	0.0713	0.10937	0.00141	0	0.00039	4.14364	3.41475	0.3887	1.0651	1.66649	0.63907	0.08463	0.03022	0.0713	0.00149
Healthy	0.80681	0.98045	0.42828	0	0.33825	0	0	0	0.05192	0	7.48688	11.0197	0	1.47979	0	0	0	0	0	0.18659
Healthy	0.32854	0.35696	0.13036	0	0.22874	0.30987	0	0	0	0	9.43069	5.72628	1.84242	5.53984	1.30652	0.18038	0.05382	1.12029	0.30987	0.0624
Healthy	0.12906	0	0.0769	0	0	0	0	0.0123	0.01763	0	13.90556	0.27019	0.90191	0	0	0.08119	0.20742	0	0	0.2096
Healthy	0.17307	0.65154	0.2587	0	0.24643	0.15588	0	0	0	0	3.04812	0	0.97191	5.79777	0	0	0	0.17996	0.15588	0.06189
