group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0.01282	0	0	0	1.80683	0.00112	0	1.03329	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0307	7.35564	0	7.93271	0	0.3478	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.48492	2.26401	2.87555	0	0	0	1.81395	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03079	0	0.08539	2.17012	0.46856	0	0.1249	0.01756	0	0.73299	0.86	0	1.64835	0.08388	0.36252	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48561	1.02529	0	0.09156	0.15181	0	0
Healthy	0	0	0.15021	0.0635	0	0.00178	0.00153	0	0	0	0.02291	0.11331	6.30253	0.13884	0.2187	0.09248	2.02088	1.57054	0.15021	0
Healthy	0.11958	0.00048	0.05161	0.07791	0.00554	0.00369	0.00136	0	0	0	7.02808	0.03401	0.70212	0.12223	2.16874	0.06111	0.09827	0	0.05161	0.05097
Healthy	0	0	0.01103	0	0	0	0	0	0	0	0.4182	10.0137	0.20612	0.19329	6.30298	0.16008	0	0.03433	0.01103	0
Healthy	0	0	0.09527	0	0	0	0	0	0	0	0	3.20884	0.85356	0	0.73951	2.74787	0.03577	0	0.09527	0.06994
Healthy	0	0.00209	0.05293	0.02334	0	0	0.00069	0	0	0.00401	0.12128	0.40644	7.18629	0.27825	1.17882	0	1.217	0.36703	0.05293	0.24464
Healthy	0	10.7036	0	0	0	0	0	0	0	0	16.6527	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.07188	0	0	0	0	0	0.33374	0.33908	0.70341	0.44617	0	2.93779	0.03549	0.04332	0	0.24751
Healthy	0	0	0.36167	0	0	0	0	0	0	0	35.7595	1.34218	0	0	0	0	0	0	0.36167	0.82913
Healthy	0	0.12083	0	0	0	0	0	0	0	0	0	0	2.58816	0.07604	0	0.09053	0	0.03672	0	0
Healthy	0	0	0	0	0.02253	0.32544	0.00177	3.10764	0	0.02571	0	0	0	0	0	0	0	0	0	0
Healthy	0.43689	0.67778	0.51113	0.18688	0.07896	0.09982	0	0	0	0	10.9122	0.11931	2.26721	0.2848	0.45731	0.3173	0	0	0.51113	0.01591
Healthy	0	0.28536	0.09805	0.04456	0	0	0.00236	0	0	0	0.02973	0.06394	3.23818	0.60929	0.26506	0.07246	0	0.36253	0.09805	0.00086
Healthy	0.21074	0	0.00986	0.16068	0	0	0	0	0	0	2.09199	0.88709	0	2.06697	0.68814	0.37208	0.10821	0	0.00986	0
Healthy	0.30973	0	0.03472	0	0	0	0.21262	0	0	0	0	1.79197	2.88649	0.71208	0.31842	0.02509	0.3879	0	0.03472	0
Healthy	1.78824	0	0.46873	0.10095	0	0.044	0.00655	0	0	0	0.01376	2.48807	3.20139	1.19222	0.8801	0	1.77361	0.12226	0.46873	0.2724
Healthy	0	0	0	0	0	0	0.00492	0	0	0	0.68695	0.04788	0	1.26293	0	0	0	0	0	0
Healthy	0.05105	0.06744	0.44956	0.166	0.34385	0.09786	0	0	0.06179	0	0	0.88954	3.74906	0.30933	0.56035	0.57183	0	0.02955	0.44956	0
Healthy	4.77347	0	0.28992	0.56894	0.96288	0	0	0.16565	0	0	2.28458	1.82474	0	0.10697	1.36475	0	0.19115	0	0.28992	0.01092
Healthy	0	0.18933	0	0	0	0	0	0	0	0	0.89791	0.52266	0.5875	1.6873	0	3.12254	0	0.00949	0	0
Healthy	0.4766	0	0.09195	0.02573	0.00379	0	0	0	0	0	3.62083	5.26816	0	1.81156	0.35493	0.93718	0.01716	0	0.09195	0
Healthy	0	0	0.00838	0	0	0	0	0	0	0	2.18546	0.43663	0.10878	0.04709	9.76651	0.00651	0.03938	0.04188	0.00838	0
Healthy	0	0	0.08495	0.0556	0	0	0	0.01961	0	0	0.90221	0.02623	0	0.12846	0.44079	0.02149	0.59153	0	0.08495	0.05675
Healthy	0	0	0	0.50442	0	0.04197	0	0	0.14341	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02211	0	0.0713	0.04187	0.10937	0.0481	0.00141	0.00912	0.02301	0.00039	3.41475	0.3887	1.0651	0.28987	0.17223	0.28916	1.17683	0.03022	0.0713	0.00149
Healthy	0	0	0	0	0	0	0	0	0	0	11.0197	0	1.47979	0.748	2.55857	0.28786	0	0	0	0.18659
Healthy	0	0	0.30987	0.15978	0	0	0	0	0	0	5.72628	1.84242	5.53984	2.3292	0.07303	3.05202	0	1.12029	0.30987	0.0624
Healthy	0	0	0	0	0	0	0.0123	0	0	0	0.27019	0.90191	0	2.72089	0	0	0	0	0	0.2096
Healthy	0	0	0.15588	0.59766	0	0	0	0	0	0	0	0.97191	5.79777	0.56692	0.46258	0.16567	2.82495	0.17996	0.15588	0.06189
Healthy	0	0	0	0.00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.02082	0	0	0	0	0	0.70541	3.35956	5.23642	2.7457	0.1239	1.71721	0	0.03009	0	0.00917
Healthy	0	0.5457	0.13775	0.16433	0	0	0	0	0	0	0.02428	0.00723	2.61653	0.47009	1.35622	0.11078	0.9284	0.05137	0.13775	0.00649
Healthy	0.02658	0.01507	0.38593	0.04257	0.05059	0.35242	0	0	0	0	0.64251	1.39552	1.20157	0.2092	2.05414	0.13574	0.62885	0.00799	0.38593	0.04105
Healthy	0	0	0.50052	0.00474	0	0.0074	0.00016	0	0	0	3.91891	0	0	0.03848	2.6267	0	0.51044	0.0182	0.50052	0.02361
Healthy	0.01345	0.04614	0.1537	0.02622	0.00195	0.01273	0.00193	0	0	0	4.92965	0.15402	3.70146	1.2034	0.61323	1.44396	0	0.09568	0.1537	0.26867
Healthy	0	0	0	0	0.023	0	0	0	0	0	0.9933	0	6.38478	0.80032	0.53969	3.94366	0.15802	0.06004	0	0
Healthy	0	0	0	0	0.19266	0.15289	0	0.00734	0	0.33442	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.11588	0.13245	0.03231	0	0.02111	0	0	0	0	1.82773	0.01992	3.61045	1.34397	1.25509	0.5066	0.31824	0	0.13245	0
Healthy	0	0.23259	0	0.01274	0	0	0	0	0	0	0	0	0	0	0.38595	0	0	0	0	0
Healthy	0	0.14253	0	0.02413	0	0	0.00061	0	0	0	0.02157	3.15195	0	1.94877	0.17984	0.09325	0.2886	0	0	0
Healthy	0	0.21411	0	0	0	0	0	0	0	0	0.98058	0.53345	0.67267	1.6358	0	3.2393	0	0.00624	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.37828	0	0	0.36815	0	0	0	0
Healthy	0	0	0.43583	0	0	0	0	0	0	0	0.15905	5.54406	4.44353	0.05927	1.7934	0.09129	1.7677	0	0.43583	0
Healthy	0.35363	0	0	0	0	0	0	0	0	0	2.6742	4.45083	4.1818	0.13212	0.31095	0	0	0	0	0
