g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	-1.07314329105031	0.105820041248875	-1.52186657189948	-1.5777385491864	-5	-5	-0.900077767803078	-1.40099076017666	-5	-5	0.934626195830804	-0.470723678080773	0.0880190793238638	0.481229012021988	-2.94692155651658	-5	-5	-2.24641694110709
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12876716449744	1.62841457821411	-0.295652121429059	0.925511656050378	-1.51272018355693	0.866621056253241	-5	-5
Healthy	-0.372071154783151	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.72534398472439	-5	-0.83374754804584	0.235912072547043	0.35488025902298	0.458722433800222	-5	-5
Healthy	-0.87739097642401	-5	-5	-5	-5	-0.965732602961974	-5	-5	-5	-5	0.749682991442778	-1.29688065376392	-5	-5	-5	-5	-5	-5
Healthy	-1.0417228744523	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45052007281021	0.821648446606005	1.01469774850903	0.289985611272195	-0.0654964988499561	-5	-5	-5
Healthy	-1.3646167959525	-5	-0.254175994059787	-5	-5	0.222378265944956	-0.517555208081735	-5	-5	-5	1.47379006751291	1.42725250750727	1.0325200463414	0.201765708466026	-5	-5	-0.255026763964733	-0.796070062755374
Healthy	0.328036926154057	-0.277942228668536	-0.410072728013453	-5	-5	-3.65757731917779	-2.81247927916354	-5	-5	-1.59142087459133	1.13133117789128	0.099801453452244	0.32121926695224	0.137043790184323	-0.9456934341516	0.799515610671236	-0.0199784384524009	-2.44369749923271
Healthy	0.155238841810451	0.0957480250442235	-1.38331447910449	-5	-2.06651271215129	-1.02599520310259	-2.07935499859321	-5	-5	-5	0.604218490676903	1.62819606048013	0.378241599497053	0.199497375490972	-1.46826569072345	-0.15358247041197	-0.488049829624501	-2.52578373592374
Healthy	-1.24611066854017	-1.91470942176993	-5	-5	-1.30033567979763	-2.26680273489343	-5	-5	-5	-5	1.2110233082393	1.48601142699579	0.631627392107811	0.0638922893443259	1.00059500994851	-0.685858796739429	-0.119575160934349	-1.96617430604669
Healthy	-1.15864052954515	0.123949591081827	-5	-5	-5	-5	-5	-5	-5	-5	0.612634476100502	1.00091582933318	0.997676399751038	-0.13519829994923	0.506349416162233	-0.0687608572473792	-5	-5
Healthy	-0.310753314270764	-5	-0.186559129026798	-5	-5	-1.26913700795351	-1.82944494147879	-5	-1.59739475808009	-5	1.04793107138044	-0.811071516239147	1.08252543369551	0.557037765882228	-0.39099287211093	0.856505343348038	0.279566570280012	-1.76220500672608
Healthy	-5	-5	-5	-5	-5	0.487202029612374	-5	-5	-5	-5	1.29310941877446	-5	-5	0.490821992900465	-5	-5	-5	-5
Healthy	-0.879755204453635	-0.92161569125181	-5	-5	-5	-5	-5	-1.49052864789745	-5	-5	0.813588993922648	1.47216938959718	1.31567232140591	0.687245284100021	-0.469685017679468	-0.152785287758974	-0.0646993502973799	-1.54959691384463
Healthy	0.526544743132059	-5	-5	-5	-5	-0.454952795598816	-5	-5	-5	-0.462747745749293	-5	-0.56125202309777	-5	-5	0.127813998776952	-5	-5	-5
Healthy	0.394225718874703	-5	-0.844087310914094	-0.769091480679235	-5	-5	-5	-0.975309137644569	-5	-5	1.8443313923597	0.623842420976196	0.183281234864086	0.931182153667447	-5	0.412992798904376	-5	-1.03207779326948
Healthy	-5	0.559244509416333	-5	-5	-2.3777859770337	0.597037763343695	-2.74957999769111	-5	-5	-5	1.12402630324437	1.14641581550975	-5	1.56312270394849	-5	-5	-5	-5
Healthy	0.457071567890118	-0.857798309836487	-1.28166442109149	-5	-5	-0.720675334557389	-5	-5	-5	-0.742657473494824	0.577490650908505	0.663311675903635	-0.174957061303584	0.307457527335506	-0.923286755309975	0.355493663995184	-0.488892380040732	-1.2954205503037
Healthy	-0.177884248420696	-1.34553466647985	-1.91435271170314	-5	-5	-5	-1.97633608180221	-5	-2.26440110030182	-5	0.963292827295192	0.321993816695139	0.404301636544275	0.445867190898078	-1.19415945118533	0.51030232728663	0.910562510847628	-3.58502665202918
Healthy	-1.3243132913006	-0.767664722914346	-5	-5	-5	-5	-5	-5	-5	-5	1.31195909614083	1.34024893593354	0.423257345715005	-0.600620521847371	-0.0520274207542199	-5	-5	-1.23942674605561
Healthy	-0.9466910188759	-0.300812902691751	-5	-5	-5	-5	-0.672375460813222	-5	-5	-5	0.618531307434169	0.565492448756345	0.753411451864336	0.0154352054250808	0.25333315826243	0.46037156183465	-5	-5
Healthy	0.19739359784971	0.357871984039196	-1.97021052916814	-5	-5	-5	-2.18309616062434	-5	-5	-2.15801519540989	0.468589522375208	1.34569614557904	0.708882995106557	-0.547922086510154	0.395864340247071	0.505339940604518	0.104521252618329	-1.6076548446388
Healthy	0.77528123506865	-5	-5	-1.45531197769732	-5	-5	-2.30715308072277	-5	-2.15490195998574	-5	1.57196514126718	0.191688497983763	0.837224058796229	0.383400614175564	-1.31975516295739	-5	-5	-1.22892721677881
Healthy	0.130459213226411	-0.4678318683063	-1.65757731917779	-1.08799062441302	-0.887160489154885	-0.956048581736723	-5	-1.80799040734633	-5	-0.107482444603999	1.01210927712122	0.177951838838561	0.554417680273994	-0.0870131533003444	-0.0508296359849904	0.573923549338574	-0.0631445861152637	-5
Healthy	-0.220230402588856	-0.146356534676225	-5	-5	-5	-5	-5	-5	-5	-5	0.94555130001292	0.559748671049318	-0.910094888560602	-1.6714165502858	0.261203372322519	-5	-5	-0.914495360573502
Healthy	0.263119815292126	-5	-1.51413667040267	-5	-5	-5	-5	-5	-5	-5	0.952388947631285	0.230484685333582	0.935179153850682	0.25912301859412	-0.281772426644859	-0.230984736872638	-5	-1.30874164186689
Healthy	-0.813382648146363	-0.856080061614163	-5	-5	-5	-5	-5	-5	-5	-5	1.18845317024137	1.16159946442968	0.506372423814909	-0.741482440083547	0.721659780881753	-5	-0.0417659044388201	-1.5480601306349
Healthy	-0.676562255410414	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10452944613239	1.06598208154639	0.366828109700658	0.919187437099777	-0.359876481674179	-0.963411023244595	-5	-0.492656952400061
Healthy	-0.979472987725437	-1.10712659311123	-0.974039090143621	-5	-5	-5	-5	-5	-5	-5	1.49639558020671	1.0229654422968	0.221416846209772	0.335590275135901	-1.58103616929638	-5	-0.400433488998382	-1.82159865846624
Healthy	0.459966643471183	-5	-1.53895190832934	-5	-5	-1.97142874730746	-0.914673737576011	-5	-5	-5	1.28926333258579	0.0765166539225599	-0.533399263703119	-0.651597772422364	-5	-5	-5	-5
