group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0.03006	0.08449	0.02643	0.03971	0	0	0	0	0	0.01282	1.80683	0.43369	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	7.93271	0	0	0.3478	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.48492	1.2917	0	0	0	1.81395	0	0	0	0
Healthy	0	0.13261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.73299	0	0.08388	7.09661	0	0	0	0	0.04047	0
Healthy	0.55695	0.01178	0	0	0	0	0	0	0	0	0	0	1.02529	0	0	0.09156	0.15181	0	0	0
Healthy	0.38897	0.00053	0	0	0	0	0	0	0	0.00153	0.02291	0.47091	0.2187	0	0	2.02088	1.57054	0.15021	0	0
Healthy	0.04136	0	0	0	0	0	0	0	0	0.00136	7.02808	0.00168	2.16874	0	0	0.09827	0	0.05161	0	0.05097
Healthy	0	0	0	0	0	0	0	0	0	0	0.4182	7.66235	6.30298	0	0	0	0.03433	0.01103	0.08993	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.73951	0	0	0.03577	0	0.09527	0	0.06994
Healthy	0.65078	0.00141	0	0	0	0	0.02526	0.009	0.00569	0.00069	0.12128	0	1.17882	1.60152	0.25495	1.217	0.36703	0.05293	0	0.24464
Healthy	0	0	0	0	0	0	0	0	0	0	16.6527	0	0	0	0	0	0	0	0	0
Healthy	0	0.06697	0	0.03231	0	0.05312	0	0	0	0	0.33374	0	0	0.46878	0	0.03549	0.04332	0	0	0.24751
Healthy	0	0	0	0	8.54688	0	0	0	0	0	35.7595	0.15953	0	0	0	0	0	0.36167	0	0.82913
Healthy	0.14318	2.2736	0.17017	0.10584	0	0	0	0.00687	0	0	0	0	0	0	0	0	0.03672	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00177	0	0	0	0	0	0	0	0	0	0
Healthy	0.05227	0	0	0	0.03595	0	0	0	0	0	10.9122	0.08296	0.45731	5.59957	1.65371	0	0	0.51113	0	0.01591
Healthy	0.01217	0.01293	0	0	0	0	0.00543	0	0	0.00236	0.02973	2.41588	0.26506	0.61459	7.62735	0	0.36253	0.09805	0	0.00086
Healthy	0	0	0	0	0	0	0	0	0	0	2.09199	1.1482	0.68814	0	0	0.10821	0	0.00986	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.21262	0	0.02218	0.31842	0	0	0.3879	0	0.03472	0	0
Healthy	0.0107	0	0	0	0	0	0	0	0	0.00655	0.01376	12.3701	0.8801	0	0	1.77361	0.12226	0.46873	0	0.2724
Healthy	0	1.02337	0.03504	0	0	4.52488	0.00699	0	0.01328	0.00492	0.68695	5.69109	0	0	0	0	0	0	0	0
