s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	-0.932780311025859	-5	0.448494530393402	0.986454180272142	-5	-5	-5	-2.24641694110709	-5	-5	0.674527717014598	0.256919696449344	-2.94692155651658	-0.362810577851238	-5	-5	-0.102136584883984	-0.846093714861132	-5	-5
Healthy	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.90145777648425	-5	-1.51272018355693	-5	-5	-1.4087127349415	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17927337432634	0.171705981376956	0.35488025902298	0.111165021757667	-5	-5	-5	-5	-5	-5
Healthy	0.437435029969223	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.552874973784226	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.714882755706848	-5	-5	-5	-5	-5	-5	-5	-0.684470466786151	-5	1.09209962985614	-0.134896025358872	-0.0654964988499561	-5	-5	-1.5775743236288	-1.01006098671546	-0.695487930375765	-1.51144928349956	-1.38647529714635
Healthy	0.282816901350496	-5	-5	-5	-5	-5	-5	-0.796070062755374	-5	-5	1.43515305221608	-5	-5	-5	-5	-5	-5	-0.724619532472566	-5	-5
Healthy	0.238843668857748	0.571630814800817	0.569563506245393	-1.01587791713889	-5	-5	-5	-2.44369749923271	-5	-5	0.527267622958763	-1.63978538670465	-0.9456934341516	-0.327052864653497	-5	-0.38985107238046	-0.105357231476041	-0.988556437977925	-5	-0.71092412110178
Healthy	0.946700292266965	-5	-5	-1.50723961097316	1.54997271693937	-5	-5	-2.52578373592374	-1.83356988615672	-5	0.456388810214364	0.846837314327683	-1.46826569072345	-2.77211329538633	-5	0.236753850890513	-1.41307529185518	-0.119260701287455	-3.30980391997149	-1.32882715728492
Healthy	0.488691698316941	-1.42608455957845	1.06002926779479	-5	1.1630154919605	0.0989308535263082	-0.161308290848777	-1.96617430604669	-0.683526416384916	-5	-0.361520726941314	-0.378605586791193	1.00059500994851	0.884362552546645	-5	-2.02918838912748	-1.08996287644695	-1.70774392864352	-5	-5
Healthy	1.23456308954756	-5	-5	-5	-5	0.912645513058822	-5	-5	-5	-5	0.325962863082671	-5	0.506349416162233	-5	-5	-1.65619766683834	-0.429153626990195	-5	-5	-5
