group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
Healthy	9.6929	0	0	0	0	0	0	0.12586		8.60252	0.33827	1.22466	0.11673	0	3.0285	0	0.79042	0.08449	0.14883
Healthy	0	0	0	0	0	0	0	0		13.45138	42.5025	0.50622	1.06913	0.84061	8.42386	10.32276	0.3478	0	0
D007234	44.5409	0	2.92872	0	1.14923	0	0	0		27.98194	0	0	0	0	1.4368	0	0	2.28343	0
Healthy	0	0	0	0	0	0	0	0		53.1305	0	0.14663	0	0.0936	1.72151	0	1.81395	0.42454	0
Healthy	0	0	0	0	0	0	0	0		5.6193	0.05047	0	2.738	0	0	0.20779	0	0.13261	0
Healthy	0	0	0	0	0	1.05582	0	0		28.21759	6.63205	10.34421	5.18659	2.36164	1.94977	2.87887	0.0977	0.09083	0.2016
Healthy	0	0	0	0	0	0	0	0.30369		29.77076	26.7456	10.77754	1.91785	1.68331	1.59134	1.02529	0.09156	0.04318	0.18852
D007234	0	0.00965	0.00954	24.4895	11.9423	0.00134	3.01952	0.00652		0	0	0	0	0	0	0	0	0	0
Healthy	0.0964	0	0	0	0	0	0	0.00153		13.53103	1.25834	2.09516	1.73317	2.26567	1.37101	1.21205	2.80546	2.12831	0.10266
Healthy	0.03109	0	0	0.03713	0.01614	0.00592	0	0.00832		4.01992	42.48112	2.38913	8.84504	1.06018	1.58305	3.95209	0.13689	1.42967	0.75986
Healthy	0	0	0	0	0	0	0	0		16.25635	30.62043	4.2818	3.08099	0	1.15848	6.77883	0.08128	0.05673	0.01959
Healthy	0	0	0	0	0	0	0	0		4.09858	10.0211	9.94663	17.1618	4.48339	0.73248	6.73935	0.40802	0.06939	0
D007234	12.5668	0	2.02782	14.8577	1.04323	0.73046	0.07109	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.01238	0	0.0148		11.16685	0.15449	12.09275	5.5782	3.02158	3.60609	1.54575	1.26581	0.48892	1.36906
Healthy	0	0	0	0	0	0	0	0		19.63854	0	0	3.80287	0	3.09614	0	2.60602	0	0
D007234	0.94009	0	5.32689	3.65686	0	4.72726	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.03835	0	0	0.0137	0	0		6.51011	29.65987	20.68579	7.56621	0.64084	4.86681	0.58737	0.08537	0.13189	0.03434
Healthy	1.55766	0	9.06313	0	0	0	0	0		0	0.27462	0	1.51072	10.256	0	0.17514	2.43353	3.36158	3.57055
Healthy	0.27181	0	0	1.23284	0	0	0	0		69.87653	4.20573	1.52503	2.41444	0	8.53457	0	1.09986	2.4787	0
