group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	9.6929	0	0	0	0	0	0	0.01282	0	0	4.72636	0.11673	0.19137	0	0.33827	0.85948	1.03329	0	0.79042	0.14252
Healthy	0	0	0	0	0	0	0	0	0	0	7.96998	1.06913	0.50622	0.84061	0	0	0	0	0	0
D007234	44.5409	0	2.92872	0	0	0	0	0	0	0	0	0	0	0	0	26.4881	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.1103	0	0.14663	0.0936	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.57169	2.738	0	0	0.05047	1.83757	0	0	0	0
Healthy	0	0	0	0	0	0.30114	0	0	0.1249	0	12.3623	5.18659	8.10952	2.36164	6.63205	1.06929	1.64835	0.22382	0.0977	0.2016
Healthy	0	0	0	0	0	0	0	0	0	0	27.2366	1.91785	9.29193	1.68331	0	2.53416	1.48561	0	0	0.18852
D007234	0	0.00965	0.00954	24.4895	11.9423	0.00063	0.01778	0.00652	0.00071	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0964	0	0	0	0	0	0	0.00153	0	0	3.36718	1.73317	1.64579	2.26567	0.91032	0.2192	0.13884	0.21503	0.78458	0.10266
Healthy	0.03109	0	0	0.03713	0.01614	0.00592	0	0.00136	0	0.00431	2.86014	8.84504	2.17837	1.06018	2.25026	0.0217	0.12223	0.02097	0.03862	0.75986
Healthy	0	0	0	0	0	0	0	0	0	0	0.43498	3.08099	3.89297	0	2.57148	0.00509	0.19329	0.03301	0.08128	0.01959
Healthy	0	0	0	0	0	0	0	0	0	0	2.11817	17.1618	4.789	4.48339	1.84314	1.34083	0	2.40976	0.37225	0
D007234	12.5668	0	2.02782	14.8577	1.04323	0.73046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.01238	0	0.00069	0	0	5.2835	5.5782	10.3602	3.02158	0.00247	1.22762	0.27825	0.70488	0.04881	1.36906
Healthy	0	0	0	0	0	0	0	0	0	0	3.45745	3.80287	0	0	0	0	0	0	2.60602	0
D007234	0.94009	0	5.32689	3.65686	0	4.72726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0137	0	0	0	0	0.42838	7.56621	15.4865	0.64084	1.02338	0.09031	0.44617	1.7722	0.04988	0.03434
Healthy	1.55766	0	9.06313	0	0	0	0	0	0	0	0	1.51072	0	10.256	0.27462	0	0	0	2.43353	3.57055
Healthy	0.27181	0	0	1.23284	0	0	0	0	0	0	30.9392	2.41444	0	0	0.80553	11.4007	0.07604	1.35846	1.09986	0
Healthy	2.53141	0.08522	0.09657	0	0.02079	0.01518	0.02549	0.00177	3.10764	0.01128	1.24137	0	0	0	14.0085	12.0437	0	0	0.14303	0.00034
Healthy	0.05193	0	0	0	0	0	0	0	0	0	1.21561	12.8494	0.00195	13.233	1.23021	0.09657	0.2848	0.02713	0.13095	0.85011
Healthy	0	0	0	0	0	0	0	0.00236	0	0	0.93071	1.07594	1.40222	0.12388	0.40818	0.19251	0.60929	0.19809	0.09113	0.47688
Healthy	0	0	0	0	0	0	0	0	0	0	13.698	4.8242	0	16.92	0	0.274	2.06697	0.18147	0.00983	0.18656
D007234	3.86484	36.2543	8.03786	3.73856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	74.0453	24.4036	0	0	0	0.31747	0.00354	0	0.09	0	0	0	0	0	0	0	0	0	0
D007234	0.00297	0	68.8966	0	0	2.4457	1.3089	0	0.00733	0.00046	0	0	0	0	0	0.00806	0	0	0	0
Healthy	16.867	0	0	0	0	0	0	0.21262	0	0	4.03295	6.38634	4.93058	0.66154	1.27083	0	0.71208	0	0.55754	0.24265
Healthy	0.04967	0	0	0	0	0.0558	0	0.00655	0	0	0.91563	12.8088	3.91111	7.41907	7.33635	0.02169	1.19222	0.00707	0.01182	0.71108
D007234	33.1121	0	0	0	0	0	0.09957	0	0	0.03845	0	0	0	0	0	0	0	0	0	0
Healthy	0.02561	0	0	0	0	0	0	0.00492	0	0	11.7309	3.35188	5.61129	0	1.55484	0.18758	1.26293	0	0.02543	0
Healthy	21.7082	0	1.14663	0	0	0.04354	0	0	0	0	2.08503	5.26763	2.3898	2.99815	1.32073	0.09314	0.30933	0.2706	0.0276	0.44142
Healthy	0	0	0	0	0	1.34711	0	0	0.16565	0	4.00286	6.00946	0	18.254	0	2.09746	0.10697	0.01602	0.02148	0.7084
Healthy	6.48238	0	0	0	0	0	0	0	0	0	5.29432	3.4574	2.55332	0	0.86932	0	1.6873	1.10234	1.68104	0
D007234	79.8092	0.00504	0.48722	0.00057	0	0.95686	0.00021	0.00045	0.47138	0.00438	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.97984	4.64569	0	8.12687	0	0.03349	1.81156	0.4081	0.30117	0.33974
Healthy	0.1043	0	0	0	0	0	0	0	0	0	3.02569	0.43863	2.26195	1.60695	0.03731	0.01638	0.04709	0.01161	0.0413	0.01568
Healthy	0.09972	0	0	0	0	0.0693	0	0	0.01961	0	7.63692	19.6021	1.35207	5.7929	7.323	0.11318	0.12846	0.16298	0.14002	0.09136
Healthy	0	0	0	0	0	0	0	0	0	0	4.57084	2.6487	0.29281	0	1.19037	0.03685	0	0	0.021	0.69925
Healthy	0.00443	0.03725	0	0.0457	0.03061	0.03396	0	0.00141	0.00912	0.00323	0.85365	5.59288	3.03128	2.64282	1.09403	0.02118	0.28987	0.00322	0.03688	0.21407
Healthy	0.21745	0	0	0	0	0.30547	0	0	0	0	1.28333	9.16534	5.29246	12.7214	2.00604	1.04093	0.748	1.15856	0.11753	0.80681
Healthy	0	0	0	0	0	0	0	0	0	0	8.24346	1.57533	3.97215	10.8748	0.90037	0.0775	2.3292	0.04645	0.00251	0.32854
Healthy	0	0	0	0	0	0	0	0.0123	0	0	25.9532	5.34315	10.9388	2.01973	0	0.00168	2.72089	0.24587	0.02034	0.12906
D007234	0	0	9.82086	0	66.7424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.52309	4.42903	2.15595	2.28172	4.88301	1.22072	0.56692	0.15958	0.029	0.17307
Healthy	0.91721	0	0	0	0	0.04024	0	0	0	0.00104	0.05133	0.00068	0	0	0.23811	1.8248	0	0	1.13657	0
D007234	0.05141	70.429	2.59201	0	0	1.5317	0	0.00057	0	0.07636	0	0	0	0	0	0	0	0	0	0
Healthy	0.05728	0	0	0	0	0.03268	0	0	0	0	2.28163	4.84117	8.90703	2.17349	8.81091	0.22055	2.7457	0.4083	0.15612	0.08949
Healthy	0.09665	0	0	0	0	0	0	0	0	0	2.68607	3.41433	4.93927	5.97746	4.34405	0.20227	0.47009	0.54614	0.65814	0.48211
Healthy	0	0	0	0.10061	0	0.03177	0	0	0	0	3.6752	7.21216	2.16754	3.50391	8.90388	0.41621	0.2092	0.02892	0.30163	0.3583
