f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	0.0663632022584946	0.264085514155395	0.105820041248875	-5	1.63962801034967	-5	-0.738784727731408	-5	-5	-0.794362640520571	-5	-5	0.951376380098069	0.0880190793238638	0.481229012021988	0.418049261100667	-5	-0.529192738698152	-5	-5	-5
Healthy	1.10768268611987	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74783028473047	-0.295652121429059	0.925511656050378	0.579395987303872	0.866621056253241	-1.28075160155205	-5	-5	-5
Healthy	0.72205859495003	0.171705981376956	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.72534398472439	-0.83374754804584	0.235912072547043	-5	0.458722433800222	-5	-5	-5	-5
Healthy	-0.348131049753465	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.753566207633706	-5	-5	0.279527783292017	-5	-5	-5	-5	-5
Healthy	1.30706473841213	-0.134896025358872	-5	-5	-2.79860287567955	-0.169411331314856	-1.71692502526453	-5	-5	-5	-5	-5	1.54219842077457	1.01469774850903	0.289985611272195	-5	-5	0.783824284719325	-5	0.336485750711003	-5
Healthy	0.684733184327011	-0.254175994059787	-5	-5	-5	-5	-0.493494967595128	-5	-5	-5	-5	-5	1.75217425969463	1.03859473133614	0.201765708466026	0.792386786145778	-5	-0.796070062755374	-0.255026763964733	-5	-5
Healthy	1.1009571356995	-0.385218751858922	-0.277942228668536	-1.98088370955293	0.815250243860085	-1.47781668238131	-1.21997087266266	-5	-5	-1.44708854978349	-5	-5	1.26817390882452	0.564158104275546	0.137043790184323	-5	0.799515610671236	0.430258930332081	-0.0191833724103408	-5	-0.496331862454351
Healthy	1.11779014983648	0.84938562719768	0.0957480250442235	-1.35349824996839	-5	-1.77572598570574	-1.89997426989214	-5	-5	-1.29260016886675	-0.922305134113414	-5	1.66858633555195	0.378241599497053	0.199497375490972	-5	-0.15358247041197	-2.52578373592374	-0.488049829624501	-2.25570701687732	-1.4087127349415
Healthy	1.24008775247789	-0.378605586791193	-1.91470942176993	-5	-5	-1.71579493229821	-5	-5	-5	-5	-5	-5	1.71748543082935	0.635095523184499	0.0638922893443259	-5	-0.685858796739429	-1.96617430604669	-0.111511609537604	-5	-1.70136521687556
Healthy	1.18079945560002	-5	0.123949591081827	-1.07083661679494	-5	-5	-5	-5	-5	-1.15521228117215	-5	-5	1.14982516181725	0.997676399751038	-0.13519829994923	0.469780792850616	-0.0687608572473792	0.254888708775947	-5	-5	-5
Healthy	1.18128750658172	-0.112343322416142	-5	-5	-0.0835460514500749	-1.28291227507298	-0.151066137078684	-0.593527949534324	-3.2518119729938	-0.576737737901385	-5	-2.39577394691553	1.4934093905568	1.09551072269155	0.557037765882228	-5	0.856505343348038	0.253345275820191	0.279566570280012	-5	-1.18902860017779
Healthy	0.975087453435228	1.22148491906009	-5	-5	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	1.30116134987843	-5	0.490821992900465	-5	-5	-5	-5	-5	-5
Healthy	0.37159239488545	-0.476578725627368	-0.92161569125181	-5	-0.218474395596606	-1.79425445905734	-5	-5	-5	-0.606389703644708	-5	-5	1.60898703950159	1.31658086566086	0.687245284100021	-0.355541715083896	-0.152785287758974	-1.54959691384463	-0.043010837158594	-1.14333151638846	-5
Healthy	1.4491178545749	1.55339155917997	-5	-0.961538803821436	-0.00261361560268669	-0.462747745749293	-5	-5	-5	-0.0813721327862228	-5	-5	-0.56125202309777	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.585977063678932	-0.844087310914094	-5	-5	-5	-0.917789283398757	-1.26233037264336	-5	-5	-5	-5	-5	1.86971428135975	0.193614295428634	0.931182153667447	-5	0.412992798904376	-1.03207779326948	-5	-5	-5
Healthy	0.612949069045181	-5	0.559244509416333	-0.861981660385737	-5	-0.368150537840182	-2.74957999769111	-5	-1.70289634985074	-5	-5	-1.58972903574782	1.44342916133512	-5	1.56312270394849	-5	-5	-5	-5	-1.64704608828991	-5
Healthy	1.54045411318771	1.03998803970842	-0.857798309836487	-0.436008977413847	-1.58037463911226	0.0509285617774432	0.0798249722168164	0.218461978766149	-5	-1.79805693659835	-0.359617955290432	-5	0.930091305931401	-0.174957061303584	0.307457527335506	-5	0.355493663995184	-1.2954205503037	-0.488892380040732	-1.10253786198694	-5
Healthy	0.730895274398542	-1.37768233916616	-1.34553466647985	-5	0.270571704722232	-0.544591684757714	-1.10275789719463	0.90543588720795	-0.963411023244595	-1.9017024635053	-5	-5	1.24487037494188	0.462311130315528	0.445867190898078	-5	0.51030232728663	0.0757512871934784	0.910634008346503	-5	-0.893367211079884
Healthy	1.41598657678453	0.320561680195237	-0.767664722914346	-5	-5	-1.10773839308446	-0.177714206154696	-5	-5	-5	-0.67623241670322	-5	1.62736421774254	0.423257345715005	-0.600620521847371	0.193238724856175	-5	-1.23942674605561	-5	-0.880216413838302	-5
Healthy	1.29766532782319	-5	-0.300812902691751	-5	0.74214280216862	-5	-0.147812887895141	-5	-5	-5	-0.509002705984747	-5	1.23899524129313	0.753411451864336	0.0154352054250808	-5	0.46037156183465	-5	-5	-5	-5
Healthy	1.31259663335331	-1.61136603064821	0.357871984039196	-2.3585258894959	-5	-1.06570359318059	-2.18309616062434	-5	-5	-0.543679524625626	0.252428233716468	-5	1.39981973061662	0.719140619695214	-0.547922086510154	0.521164245234233	0.505339940604518	-1.6076548446388	0.104521252618329	-5	-5
Healthy	0.792191307435894	-0.163068550109335	-5	-5	0.766518433276982	-5	-1.64474009447262	-5	-5	-5	-5	-5	1.58969118064357	0.837224058796229	0.383400614175564	-5	-5	-0.804017369311642	-5	-5	-5
Healthy	1.26187639673694	-1.65757731917779	-0.4678318683063	-5	0.218672021321886	0.091846264855252	0.563071516383439	-0.0989123766000521	-0.545246580034338	-5	-1.29191918953177	-5	1.07148359866083	0.557983341397184	-0.0870131533003444	-5	0.573923549338574	-0.888233566947438	-0.0631445861152637	-0.461753115328017	-5
Healthy	1.59537506542604	0.358808271489324	-0.146356534676225	-5	-5	-0.559515979176601	0.301743823124463	-5	-5	-1.9613798380503	0.678835107291026	-5	1.09518156034197	-0.910094888560602	-1.6714165502858	0.49474716856849	-5	-0.914495360573502	-5	0.336385677323575	-5
Healthy	0.640088704941548	-0.0322087372703593	-5	-5	1.30050874675137	-0.722757627218642	-1.7830427926389	-0.265824467335679	-5	-5	-5	-5	1.25872082968974	0.935657378806223	0.25912301859412	-5	-0.230984736872638	-1.30874164186689	-5	-5	-5
Healthy	1.3757118865383	0.558809334357925	-0.856080061614163	-5	-1.06108018775523	-1.48558507941963	-0.334456530644509	-5	-5	-5	-0.321836849737658	-5	1.476263690349	0.506372423814909	-0.741482440083547	-0.00398770325701485	-5	-1.5480601306349	-0.0417659044388201	-1.0395292224657	-5
Healthy	1.18324449723243	0.339544849295641	-5	-5	-0.392009141452825	-5	-5	-5	-5	-5	-5	-5	1.75222451277329	0.374574226824472	0.919187437099777	-5	-0.963411023244595	-0.492656952400061	-5	-5	-1.70487291474781
Healthy	1.01488034167546	0.00361991650831003	-1.10712659311123	-5	-1.06429125215734	-5	-1.68423950933427	-5	-5	-1.23010596418783	-5	-5	1.62225993759292	0.221416846209772	0.335590275135901	-5	-5	-1.82159865846624	-0.400433488998382	-5	-5
Healthy	1.15191322113061	-1.53895190832934	-5	-5	1.68812791006636	-0.731913695552616	-0.691713111370895	-5	-1.18601892436353	-5	-5	-5	1.31508932424031	-0.533399263703119	-0.651597772422364	0.498321583350671	-5	-5	-5	-5	-5
Healthy	1.14402562286898	0.542963533042303	-1.03226486821612	-5	-1.60101893334187	-0.817328613324521	0.164715607852906	-0.194444773478747	-5	-2.77211329538633	-1.65521487736734	-3.39794000867204	1.42352406105931	0.620538918337038	0.819659074117858	-5	0.0273944621654235	-0.720173418205985	0.0623713661435777	-0.96106208096138	-1.05497479875754
Healthy	1.42342201427606	1.04217016556323	-0.180982801310941	-5	-5	-0.74816718137136	-5	-5	-5	-0.622475199326298	-5	-5	0.890926004646825	0.874301452368863	-0.401691094102905	-5	0.170203022985664	-1.35193287055107	-5	-5	-5
