g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-0.827280338650503	-5	-5	-0.900077767803078	-5	-1.52186657189948	-5	-0.833984543676225	-1.85356186471423	-5	0.934626195830804	-0.470723678080773	0.0880190793238638	0.481229012021988	0.418049261100667	-5	-2.94692155651658	-5	-5	-5	-5	-5	-5	-2.24641694110709	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12876716449744	1.62841457821411	-0.295652121429059	0.925511656050378	0.579395987303872	-5	-1.51272018355693	0.866621056253241	-5	-1.28075160155205	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.72534398472439	-5	-0.83374754804584	0.235912072547043	-5	-5	0.35488025902298	0.458722433800222	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.749682991442778	-1.29688065376392	-5	-5	0.279527783292017	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.695487930375765	-0.169411331314856	-1.46079840070587	-5	-5	-5	-5	-5	-5	-5	1.45052007281021	0.821648446606005	1.01469774850903	0.289985611272195	-5	-5	-0.0654964988499561	-5	0.85105155085077	0.783824284719325	-5	0.336485750711003	0.0235939977382082	-5	-5
Healthy	-0.724619532472566	-5	-1.0375359539421	-0.517555208081735	-5	-0.254175994059787	-5	-5	-5	-5	1.47379006751291	1.42725250750727	1.0325200463414	0.201765708466026	0.792386786145778	-5	-5	-5	-5	-5	-0.255026763964733	-5	-5	-0.796070062755374	-5
Healthy	-0.988556437977925	-2.11520463605102	-0.0332155177848394	-2.81247927916354	-5	-0.410072728013453	-5	-1.44708854978349	-5	-1.59142087459133	1.13133117789128	0.099801453452244	0.32121926695224	0.137043790184323	-5	-5	-0.9456934341516	0.799515610671236	-5	0.429679622431677	-0.0199784384524009	-5	-5	-2.44369749923271	-0.496331862454351
Healthy	-0.119260701287455	-1.77572598570574	-0.416653840383539	-2.07935499859321	-2.06651271215129	-1.38331447910449	-1.29260016886675	-5	-5	-5	0.604218490676903	1.62819606048013	0.378241599497053	0.199497375490972	-5	-5	-1.46826569072345	-0.15358247041197	-5	-5	-0.488049829624501	-2.25570701687732	-2.22694530663574	-2.52578373592374	-1.4087127349415
Healthy	-1.70774392864352	-1.71579493229821	-5	-5	-1.30033567979763	-5	-5	-5	-5	-5	1.2110233082393	1.48601142699579	0.631627392107811	0.0638922893443259	-5	-5	1.00059500994851	-0.685858796739429	-5	-5	-0.119575160934349	-5	-5	-1.96617430604669	-1.70136521687556
Healthy	-5	-5	-1.32330639037513	-5	-5	-5	-1.15521228117215	-5	-5	-5	0.612634476100502	1.00091582933318	0.997676399751038	-0.13519829994923	0.469780792850616	-5	0.506349416162233	-0.0687608572473792	-5	0.254888708775947	-5	-5	-5	-5	-5
