o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	0.0663632022584946	0.753748472904391	-5	0.157293537030964	1.63962801034967	-0.738784727731408	-5	-5	-5	1.12037516310008	0.418049261100667	-0.529192738698152
Healthy	1.10768268611987	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	1.85877539268605	0.579395987303872	-1.28075160155205
Healthy	0.72205859495003	0.443518011668105	-5	-5	-5	-5	-5	-5	-5	1.76248500077786	-5	-5
Healthy	-0.348131049753465	0.440548593956687	-5	-5	-5	-5	-5	-5	-5	0.753566207633706	0.279527783292017	-5
Healthy	1.30706473841213	0.788509872400148	-0.169411331314856	-5	-2.79860287567955	-1.71692502526453	-5	-5	-5	1.67342301960269	0.0235939977382082	0.783824284719325
Healthy	0.684733184327011	0.408058405844381	-5	-5	-5	-0.493494967595128	-5	-5	-5	1.84256505913163	0.792386786145778	-0.796070062755374
Healthy	1.1009571356995	0.459184338446896	-1.35931984672233	-0.249483891283201	0.815250243860085	-1.21997087266266	-5	-5	-5	1.49356483387704	-5	0.430258930332081
Healthy	1.11779014983648	1.20263541825529	-1.21424320003736	0.113150877468074	-5	-1.89997426989214	-5	-0.922305134113414	-5	1.71315322488589	-2.22694530663574	-2.52578373592374
Healthy	1.24008775247789	1.05717296444977	-1.71579493229821	-1.91470942176993	-5	-5	-5	-5	-5	1.76828215948572	-5	-1.96617430604669
Healthy	1.18079945560002	1.26886639176701	-1.07083661679494	0.146202479780109	-5	-5	-5	-5	-5	1.40912732608835	0.469780792850616	0.254888708775947
Healthy	1.18128750658172	0.840885492996785	-1.28291227507298	-0.576737737901385	-0.0835460514500749	-0.150728037929926	-0.593527949534324	-5	-5	1.751024304759	-1.90692869362394	0.253345275820191
Healthy	0.975087453435228	1.31081179804747	1.1269644402306	-5	-5	-5	-5	-5	-5	1.3636531513135	-5	-5
Healthy	0.37159239488545	0.902419570561906	-1.79425445905734	-0.434990895787404	-0.218474395596606	-5	-5	-5	-1.41612140150137	1.83153801034881	-0.342255943752624	-1.54959691384463
