group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	6.83724	0.01649	1.43645	0.18247	43.6142		13.19395	6.83724	0.01649	9.98856	2.61847	43.6142	0.18247	0	1.43645	0.70028
Healthy	13.88306	0	0	0	0		72.2396	13.88306	0	0.05238	3.7966	0	0	0	0	0
Healthy	8.04962	0	0	0	0		57.87419	8.04962	0	0	0	0	0	0	0	0
Healthy	3.2063	1.80362	0	0	0		5.66977	3.2063	1.80362	0	1.90338	0	0	0	0	0
Healthy	26.42466	0.81149	0	0.69617	0.00158		47.14362	26.42466	0.81149	8.249	4.43903	0.00158	0.69617	0	0	0
Healthy	7.39766	0.38055	0	0.32099	0		69.59291	7.39766	0.38055	0.15992	6.19992	0	0.32099	0	0	0
Healthy	15.49563	0.49944	0.563	0.10396	6.53506		31.15765	15.49563	0.49944	2.78953	0	6.53506	0.10396	0	0.563	0.04458
Healthy	29.18062	0.82039	1.29762	0.07363	0		51.65985	29.18062	0.82039	0.09287	0.00592	0	0.07363	0	1.29762	0.00051
Healthy	28.78854	0	0.01216	0.01923	0		58.6519	28.78854	0	0.0108	0.30386	0	0.01923	0	0.01216	0.18026
Healthy	33.73581	22.04304	1.40023	0.08494	0		25.65235	33.73581	22.04304	1.7984	2.94971	0	0.08494	0	1.40023	0
Healthy	22.11296	0.72003	0.265	0.75887	0.82499		56.36691	22.11296	0.72003	1.79202	0.01238	0.82499	0.75887	0.25495	0.265	0.01459
Healthy	29.89807	11.8332	0	13.39566	0		23.10218	29.89807	11.8332	0	0	0	13.39566	0	0	0
Healthy	10.34048	0	0.36728	0.01605	0.60467		67.84814	10.34048	0	0.13843	0.45471	0.60467	0.01605	0	0.36728	0.07128
Healthy	65.55638	8.62726	0.82913	1.32629	0.99399		0.27462	65.55638	8.62726	11.43909	0	0.99399	1.32629	0	0.82913	0
D009765	19.69306	0	0	0	0		71.3142	19.69306	0	0.09829	1.67498	0	0	0	0	0
Healthy	7.32847	0.22932	0	0.17548	0		86.76674	7.32847	0.22932	1.59752	0	0	0.17548	0	0	0.09711
Healthy	4.18008	12.81222	3.62446	0.69145	0		64.33041	4.18008	12.81222	2.78402	9.75913	0	0.69145	0	3.62446	0
Healthy	59.47244	1.14938	0.15464	2.75295	0.02627		13.80299	59.47244	1.14938	0.1879	1.5845	0.02627	2.75295	1.65371	0.15464	0
Healthy	9.24266	0.17058	0.05765	0.47306	1.86453		34.77124	9.24266	0.17058	1.19055	0	1.86453	0.47306	8.04332	0.05765	0.6158
D009765	24.76224	12.98101	3.40602	14.34445	1.71402		6.03386	24.76224	12.98101	6.65417	8.00811	1.71402	14.34445	0.27641	3.40602	0.43389
Healthy	34.33585	3.09685	0.17073	0.74219	0		45.30071	34.33585	3.09685	0.18936	1.5604	0	0.74219	0	0.17073	0
D009765	36.25988	0.16572	0.27853	0.60014	9.65758		22.65814	36.25988	0.16572	2.29124	0	9.65758	0.60014	0.54376	0.27853	0.07304
Healthy	26.56389	2.47727	0.50024	2.86958	5.52258		26.92825	26.56389	2.47727	16.867	2.26583	5.52258	2.86958	0	0.50024	0
Healthy	47.64267	0.3282	2.56562	0.12167	0		35.10278	47.64267	0.3282	0.07434	3.37599	0	0.12167	0	2.56562	0
Healthy	17.49621	0	0	0.02265	5.84141		48.16875	17.49621	0	0.18263	0	5.84141	0.02265	0	0	0.23947
Healthy	24.58581	12.85417	0.34053	5.28737	1.65451		20.83528	24.58581	12.85417	23.59619	1.9971	1.65451	5.28737	0.79631	0.34053	0.04548
Healthy	55.79246	2.73178	0.72482	2.279	0		12.59463	55.79246	2.73178	2.29137	4.84801	0	2.279	0	0.72482	0
Healthy	9.56664	0	0	0.2058	19.976		29.16997	9.56664	0	6.53149	1.04876	19.976	0.2058	0.54221	0	0.71956
D009765	18.07956	15.87094	4.52223	0.89836	0.00914		3.81477	18.07956	15.87094	0	47.847	0.00914	0.89836	0.2661	4.52223	0.02619
Healthy	32.98286	9.87554	0.13928	0.49563	0.08687		34.23946	32.98286	9.87554	0.11959	0.99085	0.08687	0.49563	0	0.13928	0
Healthy	17.90698	0	0	0	0.40549		67.32252	17.90698	0	0.42591	3.29726	0.40549	0	0	0	0
Healthy	31.23049	0	0.13699	0.02068	0.08623		46.13277	31.23049	0	0.11479	0.21193	0.08623	0.02068	0	0.13699	0.24772
