f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	0.0663632022584946	0.573929341329467	-1.78251605578609	0.264085514155395	0.105820041248875	1.63962801034967	-5	-0.738784727731408	-5	-5	0.951376380098069	0.0880190793238638	0.481229012021988	0.986454180272142	0.418049261100667	-5	-0.529192738698152	-5	-5	-1.06469430971007	-5	-5	-0.154722075245364
Healthy	1.10768268611987	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	1.74783028473047	-0.295652121429059	0.925511656050378	-5	0.579395987303872	0.866621056253241	-1.28075160155205	-5	-5	-5	-5	-5	-5
Healthy	0.72205859495003	0.111165021757667	-5	0.171705981376956	-5	-5	-5	-5	-5	-5	1.72534398472439	-0.83374754804584	0.235912072547043	-5	-5	0.458722433800222	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.348131049753465	0.437435029969223	0.256147450368233	-5	-5	-5	-5	-5	-5	-5	0.753566207633706	-5	-5	-5	0.279527783292017	-5	-5	-5	-5	-1.70531337572056	-5	-5	-5
Healthy	1.30706473841213	0.731861020341784	-0.0907114758377493	-0.134896025358872	-5	-2.79860287567955	0.529330239490453	-1.71692502526453	-5	-5	1.54219842077457	1.01469774850903	0.289985611272195	-5	-5	-5	0.783824284719325	-0.169411331314856	-5	-1.73353310455976	0.0235939977382082	0.336485750711003	-5
Healthy	0.684733184327011	0.282816901350496	-0.419576861588155	-0.254175994059787	-5	-5	-5	-0.493494967595128	-5	-5	1.75217425969463	1.03859473133614	0.201765708466026	-5	0.792386786145778	-5	-0.796070062755374	-5	-0.255026763964733	-1.07504911108439	-5	-5	-5
Healthy	1.1009571356995	0.346734281891791	-0.301507982535077	-0.385218751858922	-0.277942228668536	0.815250243860085	-5	-1.21997087266266	-1.98088370955293	-5	1.26817390882452	0.564158104275546	0.137043790184323	-1.01587791713889	-5	0.799515610671236	0.430258930332081	-1.47781668238131	-0.0191833724103408	-0.611188586526476	-5	-5	-1.35076252765039
Healthy	1.11779014983648	0.947517043534692	-0.0859743483036714	0.84938562719768	0.0957480250442235	-5	-5	-1.89997426989214	-1.35349824996839	-5	1.66858633555195	0.378241599497053	0.199497375490972	-1.07381195089279	-5	-0.15358247041197	-2.52578373592374	-1.77572598570574	-0.488049829624501	-1.84557602688535	-2.22694530663574	-2.25570701687732	-3.2839966563652
Healthy	1.24008775247789	1.03946607275992	-5	-0.378605586791193	-1.91470942176993	-5	-5	-5	-5	-5	1.71748543082935	0.635095523184499	0.0638922893443259	-5	-5	-0.685858796739429	-1.96617430604669	-1.71579493229821	-0.111511609537604	-1.42550573171467	-5	-5	-0.744076541267099
Healthy	1.18079945560002	1.23456308954756	1.34327168575716	-5	0.123949591081827	-5	-5	-5	-1.07083661679494	-5	1.14982516181725	0.997676399751038	-0.13519829994923	-5	0.469780792850616	-0.0687608572473792	0.254888708775947	-5	-5	0.149382327425737	-5	-5	-5
Healthy	1.18128750658172	0.762234291084241	-0.14506878137718	-0.112343322416142	-5	-0.0835460514500749	-5	-0.151066137078684	-5	-3.2518119729938	1.4934093905568	1.09551072269155	0.557037765882228	-5	-5	0.856505343348038	0.253345275820191	-1.28291227507298	0.279566570280012	-0.424465781680136	-1.90692869362394	-5	-1.83564714421556
Healthy	0.975087453435228	0.580112621451532	1.07310257186231	1.22148491906009	-5	-5	-5	-5	-5	-5	1.30116134987843	-5	0.490821992900465	-5	-5	-5	-5	1.1269644402306	-5	-5	-5	-5	-5
Healthy	0.37159239488545	0.883883918596591	-5	-0.476578725627368	-0.92161569125181	-0.218474395596606	-5	-5	-5	-5	1.60898703950159	1.31658086566086	0.687245284100021	-5	-0.355541715083896	-0.152785287758974	-1.54959691384463	-1.79425445905734	-0.043010837158594	-5	-1.86296254521049	-1.14333151638846	-1.14697138528701
Healthy	1.4491178545749	0.222784080594466	0.9318081145476	1.55339155917997	-5	-0.00261361560268669	-5	-5	-0.961538803821436	-5	-0.56125202309777	-5	-5	0.375840952758352	-5	-5	-5	-0.462747745749293	-5	-5	-5	-5	-5
D009765	1.241327285873	-5	-5	0.354469560483226	-5	-5	0.224012218562247	-5	-5	-5	1.79628799298405	-0.19441079670794	0.909361301858854	-5	-5	-5	-1.00744648216786	-5	-5	-5	-5	-5	-5
Healthy	0.585977063678932	0.382818216177063	-0.639539128949822	-0.844087310914094	-5	-5	-5	-1.26233037264336	-5	-5	1.86971428135975	0.193614295428634	0.931182153667447	0.177438375806556	-5	0.412992798904376	-1.03207779326948	-0.917789283398757	-5	-0.0379670531146965	-5	-5	-1.01269132626882
Healthy	0.612949069045181	-5	1.10627625137725	-5	0.559244509416333	-5	-5	-2.74957999769111	-0.861981660385737	-1.70289634985074	1.44342916133512	-5	1.56312270394849	0.411570887173071	-5	-5	-5	-0.368150537840182	-5	-1.1049091030656	0.989411548229137	-1.64704608828991	-5
Healthy	1.54045411318771	1.1242997452926	0.0496753420608595	1.03998803970842	-0.857798309836487	-1.58037463911226	0.199894984410582	0.0798249722168164	-0.436008977413847	-5	0.930091305931401	-0.174957061303584	0.307457527335506	-1.23425695857896	-5	0.355493663995184	-1.2954205503037	0.0509285617774432	-0.488892380040732	-2.09097914578884	-5	-1.10253786198694	-5
Healthy	0.730895274398542	0.572649753445391	-0.768046430801019	-1.37768233916616	-1.34553466647985	0.270571704722232	-5	-1.10275789719463	-5	-0.963411023244595	1.24487037494188	0.462311130315528	0.445867190898078	-5	-5	0.51030232728663	0.0757512871934784	-0.544591684757714	0.910634008346503	-1.08990945440593	-5	-5	-0.210553262965207
D009765	1.19413066128418	0.960284271516005	1.11330881904118	-5	0.532248468869412	0.234018418940993	0.847625092100359	0.101664605139225	1.1166313174373	-5	0.626607227604399	0.0809870469108872	-0.342628585209824	0.823094544646632	-5	-0.847803417665791	-5	-5	-5	-5	-5	-5	-0.362610349870788
Healthy	1.41598657678453	0.776149613960153	0.490921572614853	0.320561680195237	-0.767664722914346	-5	-5	-0.177714206154696	-5	-5	1.62736421774254	0.423257345715005	-0.600620521847371	-5	0.193238724856175	-5	-1.23942674605561	-1.10773839308446	-5	-5	-5	-0.880216413838302	-5
