g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	-5	0.105820041248875	-1.07314329105031	-5	-5	-5	-0.827280338650503	-5	-5	-5	0.934626195830804	-0.470723678080773	0.0880190793238638	0.481229012021988	-5	-5	-1.16526148109616	-2.24641694110709	-1.5777385491864	-1.01224438326148
Healthy	-0.075400281489385	-5	-5	-1.4087127349415	-5	-5	-5	-5	-5	-5	1.12876716449744	1.62841457821411	-0.295652121429059	0.925511656050378	-5	-5	-5	-5	-5	-5
Healthy	-1.02867775475719	-5	-0.372071154783151	-5	-0.169469070017471	-5	-5	-5	-5	-5	1.72534398472439	-5	-0.83374754804584	0.235912072547043	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.87739097642401	-5	-5	-5	-5	-5	-5	-5	0.749682991442778	-1.29688065376392	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.373215534966044	-5	-1.0417228744523	-1.5775743236288	-0.93715488672295	-5	-0.695487930375765	-1.46079840070587	-1.16545214231905	-5	1.45052007281021	0.821648446606005	1.01469774850903	0.289985611272195	-5	0.336485750711003	-1.73353310455976	-5	-5	-5
Healthy	0.226166683429083	-5	-1.3646167959525	-5	-5	-5	-0.724619532472566	-1.0375359539421	-5	-5	1.47379006751291	1.42725250750727	1.0325200463414	0.201765708466026	-0.255026763964733	-5	-1.07504911108439	-0.796070062755374	-5	-5
Healthy	0.355198570996061	-0.277942228668536	0.328036926154057	-0.38985107238046	-0.00422883548815415	-5	-0.988556437977925	-0.0332155177848394	-0.903020505433215	-0.823272242355811	1.13133117789128	0.099801453452244	0.32121926695224	0.137043790184323	-0.0199784384524009	-5	-1.60484840849546	-2.44369749923271	-5	-1.35076252765039
Healthy	0.0253837035262303	0.0957480250442235	0.155238841810451	0.236753850890513	0.442827692388095	-5	-0.119260701287455	-0.416653840383539	-0.834993220431632	-1.28718199979215	0.604218490676903	1.62819606048013	0.378241599497053	0.199497375490972	-0.488049829624501	-2.25570701687732	-1.90552887135835	-2.52578373592374	-5	-3.2839966563652
Healthy	-5	-1.91470942176993	-1.24611066854017	-2.02918838912748	-0.865536008465711	-5	-1.70774392864352	-5	-5	-1.95703092660682	1.2110233082393	1.48601142699579	0.631627392107811	0.0638922893443259	-0.119575160934349	-5	-1.53446844302645	-1.96617430604669	-5	-1.67264106561367
Healthy	0.651607487481262	0.123949591081827	-1.15864052954515	-1.65619766683834	-5	-5	-5	-1.32330639037513	-1.43191566868461	-1.02099825152528	0.612634476100502	1.00091582933318	0.997676399751038	-0.13519829994923	-5	-5	-5	-5	-5	-5
Healthy	0.480235534517375	-5	-0.310753314270764	0.152581852717208	0.0703186811679367	-5	0.136425654004358	-0.765280295378124	-0.542269451754002	-1.27621606303467	1.04793107138044	-0.811071516239147	1.08252543369551	0.557037765882228	0.279566570280012	-5	-1.79155864356143	-1.76220500672608	-5	-1.91080163319485
Healthy	-5	-5	-5	-5	0.575886081633898	-5	-5	-5	-5	-5	1.29310941877446	-5	-5	0.490821992900465	-5	-5	-5	-5	-5	-5
Healthy	-0.193243611348028	-0.92161569125181	-0.879755204453635	-5	-1.63320361671327	-5	-1.46407325860443	-2.01772876696043	-5	-5	0.813588993922648	1.47216938959718	1.31567232140591	0.687245284100021	-0.0646993502973799	-1.14333151638846	-5	-1.54959691384463	-5	-1.14697138528701
Healthy	1.01097843562859	-5	0.526544743132059	0.689214707374531	-0.562566556202029	-5	0.552736335394256	-0.0487936637775196	-1.21666823711258	-0.441675505973762	-5	-0.56125202309777	-5	-5	-5	-5	-5	-5	-5	-5
D009765	0.223547855908593	-5	-1.535808629359	-0.871730004830373	-0.86489916623428	-5	-5	-5	-5	-5	1.17629069918646	1.32383269682874	-0.19441079670794	0.909361301858854	-5	-5	-5	-1.00744648216786	-5	-5
Healthy	-5	-5	0.394225718874703	-5	-5	-5	-5	-5	-5	-5	1.8443313923597	0.623842420976196	0.183281234864086	0.931182153667447	-5	-5	-0.256168944872347	-1.03207779326948	-0.769091480679235	-1.01269132626882
Healthy	-5	0.559244509416333	-5	-5	-5	-5	-3.45593195564972	-5	-5	-5	1.12402630324437	1.14641581550975	-5	1.56312270394849	-5	-1.64704608828991	-1.11639533907771	-5	-5	-5
Healthy	1.12165864068844	-0.857798309836487	0.457071567890118	-0.0714658920279765	0.268121442015216	-5	-0.0705197664510663	-0.243812869364553	-0.978273335586223	-0.291460131372035	0.577490650908505	0.663311675903635	-0.174957061303584	0.307457527335506	-0.488892380040732	-1.10253786198694	-2.09097914578884	-1.2954205503037	-5	-5
Healthy	-0.906963747054837	-1.34553466647985	-0.177884248420696	0.273852811995447	-1.63395079019976	-5	-0.279848968948673	-0.496713336441085	-0.966335036796823	-1.00850811108984	0.963292827295192	0.321993816695139	0.404301636544275	0.445867190898078	0.910562510847628	-5	-1.27687284120431	-3.58502665202918	-5	-0.598186042260152
D009765	0.350536805680282	0.532248468869412	0.127852825625798	0.280136567476904	-0.375068495587423	0.101664605139225	0.576025594365386	-0.225220347322541	-5	-5	0.44954319139922	0.132547842465581	-0.179877390845663	-0.342628585209824	-5	-5	-5	-5	-5	-5
Healthy	1.22840061537815	-0.767664722914346	-1.3243132913006	-0.114734923502896	-5	-0.177714206154696	-0.729158188466814	-1.17848647159523	-5	-2.00568284733036	1.31195909614083	1.34024893593354	0.423257345715005	-0.600620521847371	-5	-0.880216413838302	-5	-1.23942674605561	-5	-5
D009765	0.818613813255236	-0.555112428742062	-0.119254985946354	-1.98547946124208	-0.750434788174653	-0.221740189565322	-0.891265891397635	-0.994562076949178	-5	-1.42204887227024	0.705936373588924	0.69598834957827	0.788228489180262	0.0486204568368417	-5	-5	-0.731305046437822	-5	-5	-5
Healthy	-0.179437326225574	-0.300812902691751	-0.9466910188759	-0.562852161439543	-0.529001830339126	-0.301986496060818	-0.615001806737603	-0.836778973284422	-1.24833605373901	-1.45929521668924	0.618531307434169	0.565492448756345	0.753411451864336	0.0154352054250808	-5	-5	-5	-5	-5	-5
Healthy	0.87035005410714	0.357871984039196	0.19739359784971	0.0046437500057119	0.0460032316992487	-5	-0.148075428764255	-0.479319998365605	-0.26051468137794	-0.329067984312	0.468589522375208	1.34569614557904	0.708882995106557	-0.547922086510154	0.104521252618329	-5	-2.01547268665621	-1.6076548446388	-5	-5
Healthy	-5	-5	0.77528123506865	-5	-5	-5	-1.40993876919626	-1.34466944199066	-5	-5	1.57196514126718	0.191688497983763	0.837224058796229	0.383400614175564	-5	-5	-0.382108905572645	-1.22892721677881	-1.45531197769732	-1.70092873997259
Healthy	0.476854805718046	-0.4678318683063	0.130459213226411	0.243737319961186	0.00358545997268139	0.563071516383439	-0.355138155107936	-0.381962368341267	-1.02328329563662	-0.347202677130181	1.01210927712122	0.177951838838561	0.554417680273994	-0.0870131533003444	-0.0631445861152637	-0.463618341158607	-5	-5	-1.08799062441302	-2.88272870434424
Healthy	1.26135828411149	-0.146356534676225	-0.220230402588856	0.123871232757435	-1.41487781369318	0.301743823124463	-0.14971531688602	-0.716811883546576	-1.04919717703534	-0.537706844457469	0.94555130001292	0.559748671049318	-0.910094888560602	-1.6714165502858	-5	0.336385677323575	-5	-0.914495360573502	-5	-5
Healthy	-5	-5	0.263119815292126	-5	-5	-5	-5	-5	-5	-5	0.952388947631285	0.230484685333582	0.935179153850682	0.25912301859412	-5	-5	-0.10075419655213	-1.30874164186689	-5	-1.70863114954842
