group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	0	0	1.2759	0	0	0	0	0.14252	0	0	0.11673	0	1.80683	0	1.2759	0	0	0.79042	0.14252	0
Healthy	0.84061	0	0	0	0.03901	0	0	0	0	0	1.06913	0.84061	0	0.03901	0	0	0	0	0	0
Healthy	0.0936	0	0	0.42454	0	0.6769	0	0	0	0	0	0.0936	1.48492	0	0	0.42454	0.6769	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.738	0	0	0	0	0	0	0	0	0
Healthy	2.36164	0	0	0.09083	0.02644	0.11556	0	0.2016	0.0346	0	5.18659	2.36164	0.73299	0.02644	0	0.09083	0.11556	0.0977	0.2016	0.0346
Healthy	1.68331	0	0	0.0314	0	0	0	0.18852	0.09171	0	1.91785	1.68331	0	0	0	0.0314	0	0	0.18852	0.09171
Healthy	2.26567	0.31005	0.52729	2.12778	0.40751	0.9903	0	0.10266	0.92534	0.15021	1.73317	2.26567	0.02291	0.40751	0.52729	2.12778	0.9903	0.78458	0.10266	0.92534
Healthy	1.06018	0	1.24665	1.42967	1.72485	2.77221	0	0.75986	0.38312	0.05161	8.84504	1.06018	7.02808	1.72485	1.24665	1.42967	2.77221	0.03862	0.75986	0.38312
Healthy	0	0	0.00341	0.05673	0.00934	0.13628	0	0.01959	0	0.01103	3.08099	0	0.4182	0.00934	0.00341	0.05673	0.13628	0.08128	0.01959	0
Healthy	4.48339	16.8856	1.33029	0.06939	0.02206	0	0	0	0.04749	0.09527	17.1618	4.48339	0	0.02206	1.33029	0.06939	0	0.37225	0	0.04749
Healthy	3.02158	0.51267	0	0.47282	1.42095	1.17575	0	1.36906	0.17167	0.05293	5.5782	3.02158	0.12128	1.42095	0	0.47282	1.17575	0.04881	1.36906	0.17167
Healthy	0	0	0	0	0	3.76604	0	0	0	0	3.80287	0	16.6527	0	0	0	3.76604	2.60602	0	0
Healthy	0.64084	0	0.11977	0	0	0.02326	0	0.03434	0.00959	0	7.56621	0.64084	0.33374	0	0.11977	0	0.02326	0.04988	0.03434	0.00959
Healthy	10.256	0	0	3.36158	4.88893	0.27379	0	3.57055	0.89372	0.36167	1.51072	10.256	35.7595	4.88893	0	3.36158	0.27379	2.43353	3.57055	0.89372
D009765	1.67319	0	0	0.02911	0.13435	0.13648	0	0	0	0	0	1.67319	2.26187	0.13435	0	0.02911	0.13648	0.43606	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.41444	0	0	0	0	0	0	1.09986	0	0
Healthy	0	0	3.62446	0	0	0	0	0.00034	0	0	0	0	0	0	3.62446	0	0	0.14303	0.00034	0
Healthy	13.233	0	0	2.86464	0.84826	1.85404	0	0.85011	0.5704	0.51113	12.8494	13.233	10.9122	0.84826	0	2.86464	1.85404	0.13095	0.85011	0.5704
Healthy	0.12388	0	0.04512	0.64316	1.87867	0.02322	0	0.47688	0.3129	0.09805	1.07594	0.12388	0.02973	1.87867	0.04512	0.64316	0.02322	0.09113	0.47688	0.3129
D009765	2.24148	11.8079	3.40602	1.3423	1.90605	0.42162	1.26375	3.76725	0.59535	0	9.12607	2.24148	0	1.90605	3.40602	1.3423	0.42162	0.43066	3.76725	0.59535
Healthy	16.92	3.09685	0.17073	0.04738	0.76782	0	0.66417	0.18656	0.06629	0.00986	4.8242	16.92	2.09199	0.76782	0.17073	0.04738	0	0.00983	0.18656	0.06629
D009765	6.58587	0.08291	0.27853	0.75987	0.01033	0.17764	0.60014	0.12844	0.10125	0.03783	3.03942	6.58587	0.8488	0.01033	0.27853	0.75987	0.17764	0.01174	0.12844	0.10125
Healthy	0.66154	0	0.50024	0.11305	0.27361	0.29579	0.49889	0.24265	0.14561	0.03472	6.38634	0.66154	0	0.27361	0.50024	0.11305	0.29579	0.55754	0.24265	0.14561
Healthy	7.41907	0	2.27966	1.5754	1.01074	1.11173	0	0.71108	0.33164	0.46873	12.8088	7.41907	0.01376	1.01074	2.27966	1.5754	1.11173	0.01182	0.71108	0.33164
Healthy	0	0	0	0	0	0	0	0	0	0	3.35188	0	0.68695	0	0	0	0	0.02543	0	0
Healthy	2.99815	4.4634	0.34053	1.30317	1.75281	1.00828	3.65654	0.44142	0.41498	0.44956	5.26763	2.99815	0	1.75281	0.34053	1.30317	1.00828	0.0276	0.44142	0.41498
Healthy	18.254	2.43968	0.7139	0.60223	1.33005	0.03846	2.00328	0.7084	0.19194	0.28992	6.00946	18.254	2.28458	1.33005	0.7139	0.60223	0.03846	0.02148	0.7084	0.19194
Healthy	0	0	0	0	0	0	0	0	0	0	3.4574	0	0.89791	0	0	0	0	1.68104	0	0
D009765	1.30148	14.122	4.37725	3.55274	0.17109	3.01493	0.845	0.75676	0.59393	1.12424	4.24834	1.30148	0.73868	0.17109	4.37725	3.55274	3.01493	0.03254	0.75676	0.59393
Healthy	8.12687	9.58195	0.13928	0.15367	0.63437	0	0.46295	0.33974	0	0.09195	4.64569	8.12687	3.62083	0.63437	0.13928	0.15367	0	0.30117	0.33974	0
Healthy	1.60695	0	0	0.21058	0.10803	0.16322	0	0.01568	0.09646	0.00838	0.43863	1.60695	2.18546	0.10803	0	0.21058	0.16322	0.0413	0.01568	0.09646
Healthy	5.7929	0	0.07813	0.10483	0.06532	0.04933	0	0.09136	0.00182	0.08495	19.6021	5.7929	0.90221	0.06532	0.07813	0.10483	0.04933	0.14002	0.09136	0.00182
Healthy	0	0	0	2.81611	3.71069	2.39303	0	0.69925	0	0	2.6487	0	0	3.71069	0	2.81611	2.39303	0.021	0.69925	0
D009765	5.28115	0	0	1.91372	2.01034	1.38314	22.1867	1.18697	0.58769	0	0.55794	5.28115	7.42891	2.01034	0	1.91372	1.38314	0.88671	1.18697	0.58769
Healthy	2.64282	0.34378	0.09283	0.67315	0.17246	0.8052	1.45308	0.21407	0.17775	0.0713	5.59288	2.64282	3.41475	0.17246	0.09283	0.67315	0.8052	0.03688	0.21407	0.17775
Healthy	12.7214	6.61528	0.65919	0.19353	1.00185	1.22378	0	0.80681	0.42828	0	9.16534	12.7214	11.0197	1.00185	0.65919	0.19353	1.22378	0.11753	0.80681	0.42828
Healthy	10.8748	2.69889	0.37637	0.71649	0.47205	0.88158	0	0.32854	0.13036	0.30987	1.57533	10.8748	5.72628	0.47205	0.37637	0.71649	0.88158	0.00251	0.32854	0.13036
D009765	17.775	0	4.26857	0.42719	0.64318	0.66561	0	1.72913	1.7035	0.07895	5.61266	17.775	0.01408	0.64318	4.26857	0.42719	0.66561	1.30266	1.72913	1.7035
Healthy	2.01973	4.11204	0.53587	0.16007	0.01676	0.01724	0	0.12906	0.0769	0	5.34315	2.01973	0.27019	0.01676	0.53587	0.16007	0.01724	0.02034	0.12906	0.0769
Healthy	2.28172	0	1.3964	0.02364	0.64033	0.17051	0	0.17307	0.2587	0.15588	4.42903	2.28172	0	0.64033	1.3964	0.02364	0.17051	0.029	0.17307	0.2587
Healthy	0	4.59745	5.7193	0	0	0	0	0	0	0	0.00068	0	0	0	5.7193	0	0	1.13657	0	0
Healthy	2.17349	0.41235	0.19788	0	0.00256	0.08538	0	0.08949	0	0	4.84117	2.17349	0.70541	0.00256	0.19788	0	0.08538	0.15612	0.08949	0
Healthy	5.97746	0	0.08046	0.39719	0.34	0.20512	0	0.48211	0.27323	0.13775	3.41433	5.97746	0.02428	0.34	0.08046	0.39719	0.20512	0.65814	0.48211	0.27323
Healthy	3.50391	0.31304	0.33622	0.17504	0.51939	0.77811	0	0.3583	0.61097	0.38593	7.21216	3.50391	0.64251	0.51939	0.33622	0.17504	0.77811	0.30163	0.3583	0.61097
D009765	3.13068	0.14974	1.97976	1.60647	0.99937	2.5847	0.11769	0.55497	0.33505	0.35675	1.385	3.13068	2.80682	0.99937	1.97976	1.60647	2.5847	0.25885	0.55497	0.33505
Healthy	2.92042	4.54784	0.91269	0.24163	0.43019	0.34916	0	0.38507	0.20709	0.50052	3.67723	2.92042	3.91891	0.43019	0.91269	0.24163	0.34916	0.22934	0.38507	0.20709
Healthy	3.4047	2.25976	1.43581	1.03824	1.67721	1.37517	0	0.25213	0.46545	0.1537	3.78626	3.4047	4.92965	1.67721	1.43581	1.03824	1.37517	0.03239	0.25213	0.46545
Healthy	1.43889	0.29756	0.14288	0.01573	0.06374	0.01663	0	0.03551	0	0	1.90978	1.43889	0.9933	0.06374	0.14288	0.01573	0.01663	0.03607	0.03551	0
Healthy	0	0.04775	0.12	0	0	0	0	0	0	0	0.00368	0	0	0	0.12	0	0	0.18846	0	0
Healthy	2.38036	0.94063	0	0.96456	0.56451	0.7182	0.79534	0.20371	0.06101	0.13245	9.59753	2.38036	1.82773	0.56451	0	0.96456	0.7182	0.00782	0.20371	0.06101
D009765	10.8836	0	3.99968	2.96641	1.11266	0.52318	0	1.44462	1.12854	0	9.11493	10.8836	0	1.11266	3.99968	2.96641	0.52318	0.57782	1.44462	1.12854
Healthy	0	0	0.15444	0	0.01863	0.01295	0	0	0	0	0.5278	0	0	0.01863	0.15444	0	0.01295	0.02773	0	0
D009765	0.68675	0	0	0	0.31906	0.79321	0	0	0	0	0.71146	0.68675	1.64702	0.31906	0	0	0.79321	0.30295	0	0
