f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	0.418049261100667	-5	-5	-1.06469430971007	-0.794362640520571	-5	-5	-1.78251605578609	-5
Healthy	0.579395987303872	-5	-5	-5	-5	-5	-5	-5	0.866621056253241
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.458722433800222
Healthy	0.279527783292017	-5	-5	-1.70531337572056	-5	-5	-5	0.256147450368233	-5
Healthy	-5	-0.169411331314856	-5	-1.73353310455976	-5	-5	-5	-0.0907114758377493	-5
Healthy	0.792386786145778	-5	-5	-1.07504911108439	-5	-5	-5	-0.419576861588155	-5
Healthy	-5	-1.47781668238131	-5	-0.611188586526476	-1.44708854978349	-0.496331862454351	-1.98088370955293	-0.301507982535077	0.799515610671236
Healthy	-5	-1.77572598570574	-0.922305134113414	-1.84557602688535	-1.29260016886675	-1.4087127349415	-1.35349824996839	-0.0859743483036714	-0.15358247041197
Healthy	-5	-1.71579493229821	-5	-1.42550573171467	-5	-1.70136521687556	-5	-5	-0.685858796739429
Healthy	0.469780792850616	-5	-5	0.149382327425737	-1.15521228117215	-5	-1.07083661679494	1.34327168575716	-0.0687608572473792
Healthy	-5	-1.28291227507298	-5	-0.424465781680136	-0.576737737901385	-1.18902860017779	-5	-0.14506878137718	0.856505343348038
Healthy	-5	1.1269644402306	-5	-5	-5	-5	-5	1.07310257186231	-5
Healthy	-0.355541715083896	-1.79425445905734	-5	-5	-0.606389703644708	-5	-5	-5	-0.152785287758974
Healthy	-5	-0.462747745749293	-5	-5	-0.0813721327862228	-5	-0.961538803821436	0.9318081145476	-5
Healthy	-5	-0.917789283398757	-5	-0.0379670531146965	-5	-5	-5	-0.639539128949822	0.412992798904376
Healthy	-5	-0.368150537840182	-5	-1.1049091030656	-5	-5	-0.861981660385737	1.10627625137725	-5
Healthy	-5	0.0509285617774432	-0.359617955290432	-2.09097914578884	-1.79805693659835	-5	-0.436008977413847	0.0496753420608595	0.355493663995184
Healthy	-5	-0.544591684757714	-5	-1.08990945440593	-1.9017024635053	-0.893367211079884	-5	-0.768046430801019	0.51030232728663
Healthy	0.193238724856175	-1.10773839308446	-0.67623241670322	-5	-5	-5	-5	0.490921572614853	-5
Healthy	-5	-5	-0.509002705984747	-5	-5	-5	-5	0.393975096445539	0.46037156183465
Healthy	0.521164245234233	-1.06570359318059	0.252428233716468	-1.78887945874195	-0.543679524625626	-5	-2.3585258894959	-0.486076911675506	0.505339940604518
Healthy	-5	-5	-5	-0.371795045398399	-5	-5	-5	-5	-5
Healthy	-5	0.091846264855252	-1.29191918953177	-5	-5	-5	-5	1.10882842935222	0.573923549338574
Healthy	0.49474716856849	-0.559515979176601	0.678835107291026	-5	-1.9613798380503	-5	-5	0.436447310914848	-5
Healthy	-5	-0.722757627218642	-5	-0.10075419655213	-5	-5	-5	-5	-0.230984736872638
Healthy	-0.00398770325701485	-1.48558507941963	-0.321836849737658	-5	-5	-5	-5	0.99456129217834	-5
Healthy	-5	-5	-5	-5	-5	-1.70487291474781	-5	-5	-0.963411023244595
Healthy	-5	-5	-5	-0.76654697795928	-1.23010596418783	-5	-5	-5	-5
Healthy	0.498321583350671	-0.731913695552616	-5	-0.668006161957744	-5	-5	-5	-0.460986665060487	-5
Healthy	-5	-0.817328613324521	-1.65521487736734	-0.986446569458324	-2.77211329538633	-1.05497479875754	-5	-0.216203578966548	0.0273944621654235
Healthy	-5	-0.74816718137136	-5	-5	-0.622475199326298	-5	-5	1.38646596861784	0.170203022985664
Healthy	-5	-2.57348873863542	-5	-1.22650610772903	-1.10061729446673	-1.7867479478036	-5	0.530503213925169	0.743498005693372
Healthy	-5	-1.60467360693065	-5	-0.659813762083655	-0.55565848549737	-5	-5	0.750233691942234	-5
Healthy	-5	-0.885355661097721	-5	-5	-1.20830935097988	-0.678194516142461	-5	-0.687653360969147	0.763261731784976
Healthy	-5	-2.97881070093006	-5	-1.31443738884177	-1.47977856411804	-5	-0.53426034079614	1.39885991175452	-5
Healthy	-0.413401444321602	-1.75300930075845	-5	-0.794985207430996	-2.03715731879876	-0.528605596307167	-5	-0.299330889371745	0.71903530230948
Healthy	-5	-0.251145532354061	-5	-1.55346283292636	-2.18708664335714	-0.753501419204199	-5	-0.587875593826683	0.41772737834436
Healthy	-5	0.0209162281357402	-1.57528166266843	-1.05090287488708	-1.38658105496543	-5	-5	-0.328716051374985	0.079752690996707
Healthy	1.01102501303179	-1.78041547378575	-5	-0.618217287364813	-1.6267201067225	-0.838242804738273	-5	0.768325030057909	-5
Healthy	-5	-1.05359686610095	-1.87095494011204	-0.408957665056477	-0.551154604488859	-1.91080163319485	-5	0.749569366032057	0.568374233824325
Healthy	0.795363420938209	-5	-5	-0.219985286923832	-5	-5	-5	-0.181859917724294	0.805146617599273
Healthy	-5	0.0871458327523663	-5	-5	-5	-5	-5	1.72695611069928	-5
Healthy	-5	-0.721863993284522	-5	-0.480276984344663	-5	-0.774354787024547	-5	-0.00137890022102005	0.557562537843242
Healthy	0.521718499145115	-0.63339028960757	-5	-0.722092954952575	-5	-5	-5	-5	-5
Healthy	-5	-0.846063245539065	-5	-0.90770052342575	-5	-5	-5	-5	-5
Healthy	-5	-0.669342765288606	-5	-0.174424598877565	-5	-1.27351730321517	-5	-5	-0.172191484490173
Healthy	-5	-5	-5	0.220638858627918	-5	-5	-5	-5	0.528696927648808
Healthy	-0.228280266826629	-5	-5	-1.63059858630338	-5	-0.638933550246058	-5	-1.02122621566988	0.647729093967794
Healthy	-5	-5	-0.45143861810245	-5	-5	-0.811380832792151	-5	-5	0.621364296815923
