s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	0.448494530393402	0.418049261100667	-5	-5	-5	-5	-0.833984543676225	-1.89177334362507	-1.85356186471423	-0.932780311025859	-2.94692155651658	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.579395987303872	-5	-5	-5	-5	-5	-5	-5	0.0290345782176112	-1.51272018355693	0.866621056253241	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.35488025902298	0.458722433800222	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.279527783292017	-0.965732602961974	-5	-5	-5	-5	-5	-5	0.437435029969223	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.928296485784538	-5	-5	-5	-1.9100948885606	-5	-5	-5	-5	-5	0.714882755706848	-0.0654964988499561	-5	-5	-0.440656048967849	0.792332145043965	-5	-5	-5
Healthy	-5	-5	0.792386786145778	0.222378265944956	-5	-5	-5	-5	-5	-5	0.282816901350496	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.55695617135166	0.569563506245393	-5	-3.65757731917779	-2.21253952548158	-5	-5	-1.44708854978349	-2.81247927916354	-5	0.238843668857748	-0.9456934341516	0.799515610671236	-0.508554257302729	-1.03390522055383	-0.144844422823006	-5	-5	-5
Healthy	-5	-5	-5	-1.02599520310259	-5	-1.29260016886675	-5	-5	-2.86327943284359	-5	0.946700292266965	-1.46826569072345	-0.15358247041197	-5	-1.21381665443237	-3.09151498112135	-0.955421045123387	-5	-2.014573525917
Healthy	-2.07520400420209	1.06002926779479	-5	-2.26680273489343	-3.22914798835786	-5	-5	-5	-5	-5	0.488691698316941	1.00059500994851	-0.685858796739429	-5	-0.795635795378995	-0.791451158229389	0.0145205387579237	-1.50058787432772	-0.554006818212353
Healthy	-5	-5	0.469780792850616	-5	-5	-1.15521228117215	-5	-5	-5	-5	1.23456308954756	0.506349416162233	-0.0687608572473792	1.22751675433173	0.438997763148884	-0.194098335073973	-5	-5	-5
Healthy	0.0650229532030848	-0.351610711726253	-5	-1.26913700795351	-5	-0.611454779904043	-1.59739475808009	-5	-3.15490195998574	-1.69100897099984	0.746494859898562	-0.39099287211093	0.856505343348038	-0.290153624356084	-5	-5	-0.560351570436526	-1.98380264648756	-1.05958313531833
Healthy	-5	-5	-5	0.487202029612374	-5	-5	-5	-5	-5	-5	0.580112621451532	-5	-5	-5	-5	-5	-1.20600019901553	0.807829193373989	-5
Healthy	-5	-5	-0.355541715083896	-5	-1.26913700795351	-0.606389703644708	-5	-5	-5	-5	0.878878964949977	-0.469685017679468	-0.152785287758974	-5	0.468022226494091	-5	0.627399656498892	-0.403490871658002	-0.632979715102243
Healthy	-5	-5	-5	-0.454952795598816	-5	-0.0813721327862228	-5	-5	-5	-5	0.179186853493301	0.127813998776952	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.382818216177063	-5	0.412992798904376	-5	-1.04315950984077	-5	-5	-5	-5
Healthy	-5	-5	-5	0.597037763343695	-5	-5	-5	-5	-2.74957999769111	-5	-5	-5	-5	-5	-5	-5	-0.42846585257333	-5	-1.13566694496661
Healthy	-5	0.37376686840687	-5	-0.720675334557389	-5	-1.79805693659835	-5	-5	-5	-5	1.10888318684032	-0.923286755309975	0.355493663995184	-5	-0.498516240927055	-5	-0.899629454882437	-5	-2.87289520163519
Healthy	0.138157382612742	-2.32975414692588	-5	-5	-5	-3.06048074738138	-2.26440110030182	-1.93255715722362	-2.6252516539899	-5	0.0317920898911184	-1.19415945118533	0.51030232728663	-5	-1.13984173868172	-0.0633003147417726	-0.791236267338363	-0.379260310048036	-1.78648224300369
Healthy	-5	-5	0.193238724856175	-5	-1.65072247253204	-5	-5	-5	-5	-5	0.68342620457491	-0.0520274207542199	-5	0.490921572614853	-0.429352001580662	-5	-5	-5	-5
Healthy	-0.914816491947221	-5	-5	-5	-5	-5	-5	-5	-0.672375460813222	-5	0.805252716098724	0.25333315826243	0.46037156183465	-5	-1.60032627851896	-5	-5	-5	-1.14800825203784
Healthy	-5	-5	0.521164245234233	-5	-5	-0.564776953788971	-5	-1.86742015234026	-2.18309616062434	-5	1.10750878357452	0.395864340247071	0.505339940604518	-5	-5	-5	-5	-5	-5
Healthy	-5	1.40360621299781	-5	-5	-5	-5	-2.15490195998574	-5	-2.30715308072277	-5	0.525289757817164	-1.31975516295739	-5	-5	-5	-5	-5	-5	-5
Healthy	0.677972664427083	0.119935180421734	-5	-0.956048581736723	-3.30102999566398	-5	-5	-5	-5	-5	0.721616086837231	-0.0508296359849904	0.573923549338574	0.649666782103621	-0.24272546917445	-5	-5	-5	-5
Healthy	-5	-5	0.49474716856849	-5	-5	-1.9613798380503	-5	-5	-5	-5	0.778836171466101	0.261203372322519	-5	0.387334646075405	-5	-5	-5	-5	-5
Healthy	-5	-0.486769078219758	-5	-5	-5	-5	-5	-5	-5	-5	0.538750883788695	-0.281772426644859	-0.230984736872638	-5	0.494509401265625	-5	-0.341139933993366	-5	-1.24718356881173
Healthy	-5	-5	-0.00398770325701485	-5	-1.62488531530777	-5	-5	-5	-5	-5	0.667051161436834	0.721659780881753	-5	0.981454353558702	-0.0281723540571374	-5	-5	-5	-5
Healthy	0.361446397551358	-2.77211329538633	-5	-5	-5	-5	-5	-5	-5	-5	-0.357891767124575	-0.359876481674179	-0.963411023244595	-5	-2.18575240426808	-2.06854212931099	-5	-5	-5
Healthy	-5	1.20171958431672	-5	-5	-5	-1.24595761321456	-5	-2.67366413907125	-5	-5	1.29230282197055	-1.58103616929638	-5	-5	-1.66756154008439	-5	-5	-5	-5
Healthy	-5	1.15098074183272	0.498321583350671	-1.97142874730746	-5	-5	-5	-5	-5	-5	0.423034411187299	-5	-5	-5	-5	-0.82617296434642	-5	-5	-5
Healthy	-5	0.182719863884381	-5	-5	-0.938622925806112	-2.82390874094432	-5	-3.69897000433602	-2.84771165561694	-5	0.74763627778296	-0.410374286513177	0.0273944621654235	-0.463706760016567	-0.538846765009157	-3.19382002601611	-0.0583643590187177	-5	-1.61136603064821
Healthy	-5	0.157130244553652	-5	-0.221226706550073	-5	-0.729088360589519	-5	-5	-5	-1.28458167740494	0.962149054149991	-5	0.170203022985664	0.820548887471233	-0.540803592201894	-5	-5	-5	-5
Healthy	0.469847042396705	-5	-5	-5	-1.04220122507	-1.20474581741912	-5	-1.77159964129699	-5	-5	0.197374300467348	0.265390996562983	0.743498005693372	0.431186793318	0.484588798211553	-5	-5	-5	-5
Healthy	-5	-2.73518217699046	-5	-5	-5	-0.678588002025994	-1.47275688361191	-1.29277058067271	-1.90974194706868	-1.7535014192042	0.727798179250603	-0.0448319825238872	-5	0.61405838677323	-5	-5	-5	0.273709462931512	-5
Healthy	-5	0.343542505241565	-5	-5	-5	-1.20830935097988	-5	-5	-5	-5	0.646309602547308	-0.0123694809465719	0.763261731784976	-5	-0.780729914114604	-5	-5	-5	-5
Healthy	-5	-5	-5	1.29013504426744	-5	-5	-5	-5	-5	-1.47977856411804	-3.16115090926274	-5	-5	0.662517959366374	-5	-5	-5	-5	-5
Healthy	-5	-1.48425858333063	-0.413401444321602	-5	-5	-2.03715731879876	-1.21831641549265	-5	-5	-5	0.684951230451972	0.526283694479785	0.71903530230948	-0.384723469047597	0.234825937948012	0.692944690598501	0.101117853394378	0.311056311484204	-0.345197985431559
Healthy	-5	0.103960995987927	-5	-5	-1.46584692581494	-2.18708664335714	-5	-5	-5	-5	0.533306765979536	-2.14026143380285	0.41772737834436	-5	-0.955499437629359	-5	-0.257353410061264	-5	-2.32239304727951
Healthy	1.01143552494064	-5	-5	-5	-5	-1.38658105496543	-5	-5	-5	-5	0.858065955043124	0.144739177044223	0.079752690996707	-0.504386291878865	-0.867260161739115	-5	-5	-5	-5
Healthy	-5	1.08771790114521	1.01102501303179	-1.82944494147879	-5	-1.6267201067225	-1.09028354676566	-5	-3.76955107862173	-5	0.56552197560566	-5	-5	0.65780613208285	-5	-5	-0.0262488730580749	-5	-2.01999662841625
Healthy	1.00805099567784	-2.49620931694282	-5	-1.92263209471584	-1.60275541898961	-0.570764660373345	-2.0515870342214	-1.90587840415944	-2.71219827006977	-5	0.578211580396164	-0.812394684581851	0.568374233824325	0.354064238787239	0.159558170401349	-0.669464478909442	-0.121173845464818	-5	-1.74545192289103
Healthy	-5	-5	0.795363420938209	-5	-5	-5	-1.42377386255039	-5	-5	-5	0.280985614967476	-5	0.805146617599273	-0.52641085501862	0.595900566721725	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.43297363384094	-5	-5	-1.32093568187869	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.982159930817374	-1.70049270129951	0.557562537843242	-0.0265765571549935	-0.295326241900473	-5	-5	-0.306079683632672	-5
Healthy	1.76255335785876	-5	0.521718499145115	-1.68739956073874	-5	-5	-0.424177348062638	-5	-5	-5	-0.277522385802825	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.26099649916274	-5	-5	-5	-5	-1.95979337242529	-5	-3.20760831050175	-5	1.22632429207266	0.498580697431254	-5	-5	-1.03030458888153	-5	-5	-5	-5
Healthy	-5	-0.578774600659817	-5	-5	-5	-5	-5	-5	-5	-5	0.55000686756956	-0.272898139370808	-0.172191484490173	-5	0.510452511717222	-5	-0.400761208967074	-5	-1.32449661527204
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.159498701709034	-5	0.528696927648808	-5	-0.433963398675432	-5	-5	-5	-5
Healthy	0.969259780588879	-1.68235445677884	-5	-1.15094930943049	-5	-5	-5	-5	-5	-5	-0.0411638722531682	0.743828705085318	0.647729093967794	-5	-1.0395292224657	-5	-1.22562904015008	-5	-2.12262865413023
Healthy	0.760812118044141	-5	-5	0.731725719586389	-5	-5	-5	-5	-5	-5	0.0385963207931104	0.648441982427645	0.621364296815923	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.393483947973508	-5	0.408331564643599	-5	-1.14825258086674	-5	-5	-5	-5
Healthy	-5	-5	0.628762773290026	-5	-5	-5	-5	-5	-5	-5	0.0776222292445196	0.430942133059469	-0.332761912577582	-5	-5	-5	-5	-1.32753268693192	-5
Healthy	-5	-5	0.80006033001252	-2.31515463835559	-5	-5	-1.26704363042438	-5	-5	-5	0.293123792887703	-5	0.794208418796174	-0.525041115549438	0.570044148871043	-5	-5	-5	-5
Healthy	-5	-5	0.379401614039029	-5	-5	-5	-5	-5	-5	-5	0.415457483406035	-5	-5	1.24239755063253	-0.609789320890953	-5	-5	-5	-5
Healthy	-5	0.807303613289644	-5	-1.78277934435548	-1.96697855531709	-5	-5	-5	-5	-5	0.329745582554248	-0.832446378803175	-5	0.202073986725328	-0.688542831618969	-5	-0.347077112432058	-5	-1.42701229180179
D011236	-5	1.70423899747233	0.363284725716646	-0.804737041657938	-5	-5	-5	-5	-2.70774392864352	-1.60310355085748	-0.488571215683775	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.802783300182877	-2.16304326294045	-5	-5	-5	-5	-5	-5	0.309361843843319	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.242591115900052	-5	0.251956829472245	-0.328410656604358	-0.0172540169524582	-0.0431355269331809	-5	-5	-5
