g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-0.900077767803078	-5	0.934626195830804	-0.470723678080773	0.0880190793238638	-0.932780311025859	-5	0.481229012021988	0.256919696449344	-2.94692155651658	-5	-5
Healthy	-5	-5	-5	1.12876716449744	1.62841457821411	-0.295652121429059	0.0290345782176112	-0.075400281489385	0.925511656050378	-5	-1.51272018355693	-1.4087127349415	-5
Healthy	-5	-5	-5	1.72534398472439	-5	-0.83374754804584	-5	-1.02867775475719	0.235912072547043	0.171705981376956	0.35488025902298	-5	-0.169469070017471
Healthy	-5	-5	-5	0.749682991442778	-1.29688065376392	-5	0.437435029969223	-5	-5	-5	-5	-5	-5
Healthy	0.0235939977382082	-5	-5	1.45052007281021	0.821648446606005	1.01469774850903	0.714882755706848	0.373215534966044	0.289985611272195	-0.134896025358872	-0.0654964988499561	-1.5775743236288	-0.93715488672295
Healthy	-5	-0.517555208081735	-5	1.47379006751291	1.42725250750727	1.0325200463414	0.282816901350496	0.226166683429083	0.201765708466026	-5	-5	-5	-5
Healthy	-5	-2.81247927916354	-5	1.13133117789128	0.099801453452244	0.32121926695224	0.238843668857748	0.355198570996061	0.137043790184323	-1.63978538670465	-0.9456934341516	-0.38985107238046	-0.00422883548815415
Healthy	-2.22694530663574	-2.07935499859321	-5	0.604218490676903	1.62819606048013	0.378241599497053	0.946700292266965	0.0253837035262303	0.199497375490972	0.846837314327683	-1.46826569072345	0.236753850890513	0.442827692388095
Healthy	-5	-5	-5	1.2110233082393	1.48601142699579	0.631627392107811	0.488691698316941	-5	0.0638922893443259	-0.378605586791193	1.00059500994851	-2.02918838912748	-0.865536008465711
Healthy	-5	-5	-5	0.612634476100502	1.00091582933318	0.997676399751038	1.23456308954756	0.651607487481262	-0.13519829994923	-5	0.506349416162233	-1.65619766683834	-5
Healthy	-1.90692869362394	-1.82944494147879	-2.39577394691553	1.04793107138044	-0.811071516239147	1.08252543369551	0.746494859898562	0.480235534517375	0.557037765882228	-0.916175003946663	-0.39099287211093	0.152581852717208	0.0703186811679367
Healthy	-5	-5	-5	1.29310941877446	-5	-5	0.580112621451532	-5	0.490821992900465	1.22148491906009	-5	-5	0.575886081633898
Healthy	-1.86296254521049	-5	-5	0.813588993922648	1.47216938959718	1.31567232140591	0.878878964949977	-0.193243611348028	0.687245284100021	-0.476578725627368	-0.469685017679468	-5	-1.63320361671327
Healthy	-5	-5	-5	-5	-0.56125202309777	-5	0.179186853493301	1.01097843562859	-5	1.55339155917997	0.127813998776952	0.689214707374531	-0.562566556202029
Healthy	-5	-5	-5	1.8443313923597	0.623842420976196	0.183281234864086	0.382818216177063	-5	0.931182153667447	-5	-5	-5	-5
Healthy	0.538041849888292	-2.74957999769111	-1.58972903574782	1.12402630324437	1.14641581550975	-5	-5	-5	1.56312270394849	-5	-5	-5	-5
Healthy	-5	-5	-5	0.577490650908505	0.663311675903635	-0.174957061303584	1.10888318684032	1.12165864068844	0.307457527335506	1.03791271517197	-0.923286755309975	-0.0714658920279765	0.268121442015216
Healthy	-5	-1.97633608180221	-5	0.963292827295192	0.321993816695139	0.404301636544275	0.0317920898911184	-0.906963747054837	0.445867190898078	-1.52665903581406	-1.19415945118533	0.273852811995447	-1.63395079019976
Healthy	-5	-5	-5	1.31195909614083	1.34024893593354	0.423257345715005	0.68342620457491	1.22840061537815	-0.600620521847371	0.320561680195237	-0.0520274207542199	-0.114734923502896	-5
Healthy	-5	-0.672375460813222	-5	0.618531307434169	0.565492448756345	0.753411451864336	0.805252716098724	-0.179437326225574	0.0154352054250808	-5	0.25333315826243	-0.562852161439543	-0.529001830339126
Healthy	-1.25328797748334	-2.18309616062434	-5	0.468589522375208	1.34569614557904	0.708882995106557	1.10750878357452	0.87035005410714	-0.547922086510154	-1.86106605974308	0.395864340247071	0.0046437500057119	0.0460032316992487
Healthy	-5	-2.30715308072277	-5	1.57196514126718	0.191688497983763	0.837224058796229	0.525289757817164	-5	0.383400614175564	-0.163068550109335	-1.31975516295739	-5	-5
Healthy	-1.36101184065632	-5	-5	1.01210927712122	0.177951838838561	0.554417680273994	0.721616086837231	0.476854805718046	-0.0870131533003444	-5	-0.0508296359849904	0.243737319961186	0.00358545997268139
Healthy	0.236479318104428	-5	-5	0.94555130001292	0.559748671049318	-0.910094888560602	0.778836171466101	1.26135828411149	-1.6714165502858	0.358808271489324	0.261203372322519	0.123871232757435	-1.41487781369318
Healthy	-5	-5	-5	0.952388947631285	0.230484685333582	0.935179153850682	0.538750883788695	-5	0.25912301859412	-0.0467623549877529	-0.281772426644859	-5	-5
Healthy	-5	-5	-5	1.18845317024137	1.16159946442968	0.506372423814909	0.667051161436834	0.909923847088552	-0.741482440083547	0.558809334357925	0.721659780881753	-0.197650517409488	-5
Healthy	-5	-5	-5	1.10452944613239	1.06598208154639	0.366828109700658	-0.357891767124575	0.206005066560805	0.919187437099777	0.339544849295641	-0.359876481674179	-0.966415424484587	-0.787200019374433
Healthy	-0.673787070000569	-5	-5	1.49639558020671	1.0229654422968	0.221416846209772	1.29230282197055	0.762896781251172	0.335590275135901	-0.0446875498903091	-1.58103616929638	-1.18488734181019	-1.30680085484628
Healthy	-5	-0.914673737576011	-5	1.28926333258579	0.0765166539225599	-0.533399263703119	0.423034411187299	-5	-0.651597772422364	-5	-5	0.569455844240683	0.378949957967424
Healthy	-1.19551981089401	-2.84771165561694	-3.39794000867204	1.0546471380597	1.15457185761662	0.617383064910903	0.74763627778296	0.422069228044146	0.819659074117858	0.533360185517288	-0.410374286513177	-0.763286436634363	-0.0940908401943976
