g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	-0.470723678080773	-5	-0.932780311025859	0.986454180272142	-5	-5	-5	-1.40099076017666	-5	-1.85356186471423	0.0880190793238638	-5	0.481229012021988	0.418049261100667	1.63962801034967	-5	-5	-5	-0.362810577851238	-0.102136584883984	-5	-1.52186657189948	-1.35941919351035
Healthy	1.62841457821411	-5	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-0.295652121429059	-0.075400281489385	0.925511656050378	0.579395987303872	-5	-5	0.866621056253241	-5	-5	-0.458657935609943	-5	-5	-5
D013167	1.43610155516861	-0.948886083222399	0.80993055821149	-2.24488773360493	-0.283128934833974	-2.26360349772336	-0.905458998543161	-2.35753547975788	-5	-5	0.871821532996263	1.10254723860758	-0.360782537870238	-5	-5	-5	-5	-5	-5	-1.25196710586986	-5	-1.99097425791309	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.83374754804584	-1.02867775475719	0.235912072547043	-5	-5	-5	0.458722433800222	-5	0.111165021757667	0.258627706113928	-5	-5	-5
Healthy	-1.29688065376392	-5	0.437435029969223	-5	-0.965732602961974	-5	-5	-5	-5	-5	-5	-5	-5	0.279527783292017	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.821648446606005	-5	0.714882755706848	-5	-5	0.336485750711003	-5	-5	-5	-5	1.01469774850903	0.373215534966044	0.289985611272195	-5	-2.79860287567955	-5	-5	0.85105155085077	-5	-1.01006098671546	-5	-5	-5
Healthy	1.42725250750727	-5	0.282816901350496	-5	0.222378265944956	-5	-5	-5	-5	-5	1.0325200463414	0.226166683429083	0.201765708466026	0.792386786145778	-5	-5	-5	-5	-5	-1.03824678581322	-5	-0.254175994059787	-1.33264045381691
Healthy	0.099801453452244	0.574421378438619	0.238843668857748	-1.01587791713889	-3.65757731917779	-5	-5	-5	-5	-5	0.32121926695224	0.355198570996061	0.137043790184323	-5	0.815250243860085	-5	0.799515610671236	-5	-0.327052864653497	0.44800562898169	-5	-0.410072728013453	-5
Healthy	1.62819606048013	-5	0.946700292266965	-1.50723961097316	-1.02599520310259	-2.25570701687732	-2.06651271215129	-5	-5	-5	0.378241599497053	0.0253837035262303	0.199497375490972	-5	-5	-5	-0.15358247041197	-5	-2.77211329538633	-0.86359655186601	-5	-1.38331447910449	-5
Healthy	1.48601142699579	0.600727923705879	0.488691698316941	-5	-2.26680273489343	-5	-1.30033567979763	-5	-5	-5	0.631627392107811	-5	0.0638922893443259	-5	-5	-5	-0.685858796739429	-5	0.884362552546645	-1.08996287644695	-5	-5	-5
Healthy	1.00091582933318	-5	1.23456308954756	-5	-5	-5	-5	-5	-5	-5	0.997676399751038	0.651607487481262	-0.13519829994923	0.469780792850616	-5	-5	-0.0687608572473792	-5	-5	-0.389307904666298	-5	-5	-5
Healthy	-0.811071516239147	1.2892055429926	0.746494859898562	-5	-1.26913700795351	-5	-5	-5	-2.39577394691553	-1.69100897099984	1.08252543369551	0.480235534517375	0.557037765882228	-5	-0.0835460514500749	-5	0.856505343348038	0.204535078318247	-5	0.102371953260647	-0.593527949534324	-0.186559129026798	-5
Healthy	-5	-0.515287421105683	0.580112621451532	-5	0.487202029612374	-5	-5	-5	-5	-5	-5	-5	0.490821992900465	-5	-5	-5	-5	-5	-5	0.415979410900535	-5	-5	-5
Healthy	1.47216938959718	-5	0.878878964949977	-5	-5	-1.14333151638846	-5	-1.49052864789745	-5	-5	1.31567232140591	-0.193243611348028	0.687245284100021	-0.355541715083896	-0.218474395596606	-5	-0.152785287758974	-0.329021661049564	-5	-1.06864384953207	-5	-5	-5
Healthy	-0.56125202309777	-5	0.179186853493301	0.192475455673402	-0.454952795598816	-5	-5	-5	-5	-5	-5	1.01097843562859	-5	-5	-0.00261361560268669	-5	-5	-5	-0.797130412284789	0.386238489119285	-5	-5	-5
Healthy	0.623842420976196	-5	0.382818216177063	-0.565718591863699	-5	-5	-5	-0.975309137644569	-5	-5	0.183281234864086	-5	0.931182153667447	-5	-5	-5	0.412992798904376	-5	-5	0.0413413564136055	-5	-0.844087310914094	-5
Healthy	1.14641581550975	-5	-5	0.403364207011209	0.597037763343695	-1.64704608828991	-2.3777859770337	-5	-1.58972903574782	-5	-5	-5	1.56312270394849	-5	-5	-5	-5	-5	-5	-0.844542498548157	-5	-5	-5
Healthy	0.663311675903635	-5	1.10888318684032	-1.28449805470672	-0.720675334557389	-1.10253786198694	-5	-5	-5	-5	-0.174957061303584	1.12165864068844	0.307457527335506	-5	-1.58037463911226	-5	0.355493663995184	0.748155453698543	-1.08107890990866	-0.882861333596115	0.218461978766149	-1.28166442109149	-5
Healthy	0.321993816695139	0.785865608891886	0.0317920898911184	-5	-5	-5	-5	-5	-5	-5	0.404301636544275	-0.906963747054837	0.445867190898078	-5	0.270571704722232	-5	0.51030232728663	-0.211407444079641	0.383077156157465	-1.04029097575357	0.882374244923364	-1.91435271170314	-1.85886390987926
Healthy	1.34024893593354	-5	0.68342620457491	-5	-5	-0.880216413838302	-5	-5	-5	-5	0.423257345715005	1.22840061537815	-0.600620521847371	0.193238724856175	-5	-5	-5	0.64932901614618	0.0600213249091543	-0.927934008585254	-5	-5	-5
Healthy	0.565492448756345	0.97474880896883	0.805252716098724	1.22703810241191	-5	-5	-5	-5	-5	-5	0.753411451864336	-0.179437326225574	0.0154352054250808	-5	0.74214280216862	1.17511763840797	0.46037156183465	-5	-1.65384269776799	-0.0243614338187038	-5	-5	-5
Healthy	1.34569614557904	-3.431798275933	1.10750878357452	-1.30381841283148	-5	-5	-5	-5	-5	-5	0.708882995106557	0.87035005410714	-0.547922086510154	0.521164245234233	-5	-2.06048074738138	0.505339940604518	-5	1.09237356156773	0.251745260237708	-5	-1.97021052916814	-2.85387196432176
Healthy	0.191688497983763	-5	0.525289757817164	-1.59142087459133	-5	-5	-5	-5	-5	-5	0.837224058796229	-5	0.383400614175564	-5	0.766518433276982	-5	-5	-5	0.755196216792059	-1.59448289302362	-5	-5	-1.41273815030747
Healthy	0.177951838838561	-5	0.721616086837231	1.33662401418808	-0.956048581736723	-0.463618341158607	-0.887160489154885	-1.80799040734633	-5	-5	0.554417680273994	0.476854805718046	-0.0870131533003444	-5	0.218672021321886	-5	0.573923549338574	0.817683677206976	-0.725888354734651	-1.55893359336074	-0.106138411603977	-1.65757731917779	-1.5394028111024
Healthy	0.559748671049318	-5	0.778836171466101	-5	-5	0.336385677323575	-5	-5	-5	-5	-0.910094888560602	1.26135828411149	-1.6714165502858	0.49474716856849	-5	-5	-5	0.777850759435224	0.523220834566593	-0.672355036401343	-5	-5	-5
