o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.12037516310008	0.753748472904391	-1.78251605578609	0.986454180272142	-5	-5	0.157293537030964	-5	-5	0.0663632022584946	1.63962801034967	-5
Healthy	1.85877539268605	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	1.10768268611987	-5	-5
D013167	1.79777295380682	0.816306936487636	0.169221685629177	-1.95350483566529	-0.665164398473644	-5	-0.490461466447568	-5	-5	1.21762710618981	-5	-5
Healthy	1.76248500077786	0.443518011668105	-5	-5	-5	-5	-5	-5	-5	0.72205859495003	-5	-5
Healthy	0.753566207633706	0.440548593956687	0.256147450368233	-5	-5	-5	-5	-5	-5	-0.348131049753465	-5	-5
Healthy	1.67342301960269	0.788509872400148	-0.0907114758377493	0.336485750711003	-0.169411331314856	-5	-5	-5	-5	1.30706473841213	-2.79860287567955	-5
Healthy	1.84256505913163	0.408058405844381	-0.419576861588155	-5	-5	-5	-5	-5	-5	0.684733184327011	-5	-5
Healthy	1.49356483387704	0.459184338446896	-0.301507982535077	-1.01587791713889	-1.35931984672233	-5	-0.249483891283201	-5	-5	1.1009571356995	0.815250243860085	-5
Healthy	1.71315322488589	1.20263541825529	-0.0859743483036714	-1.04619200233469	-1.21424320003736	-5	0.113150877468074	-5	-0.922305134113414	1.11779014983648	-5	-5
Healthy	1.76828215948572	1.05717296444977	-5	-5	-1.71579493229821	-0.517312174147043	-1.91470942176993	-5	-5	1.24008775247789	-5	-5
Healthy	1.40912732608835	1.26886639176701	1.34327168575716	-5	-1.07083661679494	-5	0.146202479780109	-5	-5	1.18079945560002	-5	-5
Healthy	1.751024304759	0.840885492996785	-0.142643376767697	-5	-1.28291227507298	-5	-0.576737737901385	-5	-5	1.18128750658172	-0.0835460514500749	-0.593527949534324
Healthy	1.3636531513135	1.31081179804747	1.07310257186231	-5	1.1269644402306	-5	-5	-5	-5	0.975087453435228	-5	-5
Healthy	1.83153801034881	0.902419570561906	-5	-1.14333151638846	-1.79425445905734	-5	-0.434990895787404	-1.41612140150137	-5	0.37159239488545	-0.218474395596606	-5
Healthy	-0.56125202309777	1.57321704242274	0.9318081145476	0.375840952758352	0.122641769625536	-5	-0.0813721327862228	0.957278688671952	-5	1.4491178545749	-0.00261361560268669	-5
Healthy	1.93835333049894	0.540818562812956	-0.639539128949822	0.177438375806556	-0.917789283398757	-5	-5	-5	-5	0.585977063678932	-5	-5
Healthy	1.80841638682843	-1.1049091030656	1.10762472634163	0.415347348285907	-0.217821304876339	-5	0.559244509416333	-0.740406121114051	-5	0.612949069045181	-5	-5
Healthy	1.13997348798446	1.38536135539875	0.0496753420608595	-0.862424366317959	0.173431036581284	-5	-0.810650075660802	-5	-0.359617955290432	1.54045411318771	-1.58037463911226	0.218461978766149
Healthy	1.54122030352031	0.586731295549415	-0.768046430801019	-5	-0.544591684757714	-5	-1.23912536194781	-5	-5	0.730895274398542	0.270571704722232	0.90543588720795
