p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.12037516310008	0.162250669289265	0.99950331749903	1.63962801034967	-5
Healthy	1.85877539268605	-5	-1.28075160155205	-5	-5
D013167	1.79777295380682	0.255200116657117	0.456880503911506	-5	-5
Healthy	1.76248500077786	-5	-5	-5	-5
Healthy	0.753566207633706	0.256147450368233	-5	-5	-5
Healthy	1.67342301960269	-0.0907114758377493	0.916401830084926	-2.79860287567955	-5
Healthy	1.84256505913163	-0.419576861588155	-0.796070062755374	-5	-5
Healthy	1.49356483387704	0.0263085008540707	0.445532593261974	0.815250243860085	-5
Healthy	1.71315322488589	0.325930056738713	-1.03207779326948	-5	-5
Healthy	1.76828215948572	-1.91470942176993	-1.96617430604669	-5	-5
Healthy	1.40912732608835	1.3700183746773	0.254888708775947	-5	-5
Healthy	1.751024304759	-0.00654613353633836	0.253345275820191	-0.0835460514500749	-0.593527949534324
Healthy	1.3636531513135	1.07310257186231	-5	-5	-5
Healthy	1.83153801034881	-0.434990895787404	-0.85873840937791	-0.218474395596606	-5
Healthy	-0.56125202309777	0.975725834319607	1.05839185658905	-0.00261361560268669	-5
Healthy	1.93835333049894	-0.639539128949822	0.203449022518777	-5	-5
Healthy	1.80841638682843	1.21581436433129	0.444673910810744	-5	-5
Healthy	1.13997348798446	0.115287582718438	-0.726050107449991	-1.58037463911226	0.218461978766149
Healthy	1.54122030352031	-0.64160824135098	0.0757512871934784	0.270571704722232	0.90543588720795
Healthy	1.65610510465173	0.514227558292393	-0.72268882082597	-5	-5
Healthy	1.43020829188859	0.473854687320379	1.22703810241191	0.74214280216862	-5
Healthy	1.54534163593735	0.461473014609391	-1.12871902714203	-5	-5
Healthy	1.68276546649112	-5	-0.738404101517821	0.766518433276982	-5
Healthy	1.31879954964682	1.12039984951751	1.37284206856713	0.218672021321886	-0.0989123766000521
Healthy	1.10018575831703	0.53865038202935	0.360097118092937	-5	-5
Healthy	1.46493613135373	-5	0.815012931185225	1.30050874675137	-0.265824467335679
Healthy	1.53452703352098	1.00064358161876	-0.922268820347608	-1.06108018775523	-5
Healthy	1.82816042852175	-5	-0.370671966205419	-0.392009141452825	-5
Healthy	1.66400962634643	-0.863279432843593	-0.940058111938045	-1.06429125215734	-5
Healthy	1.32580085766442	-0.460986665060487	-5	1.68812791006636	-5
Healthy	1.5976974889962	-0.153199145720522	-0.366460851072662	-1.60101893334187	-0.194444773478747
Healthy	1.23406807784543	1.40218999749517	-0.581831337932134	-5	-5
