group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	0.11673	0	0	2.80862	0	0	0	0.01731	0	0	0	0	0.00219	0	0	0.20806	0	0	0	0
Healthy	1.06913	0	0	0	0	0	0	0	0	0	0	0	0	21.8255	2.39005	0	0.3478	0	0	0
D013167	6.4555	0.09068	0.00427	0.00541	20.1987	1.21621	0.52103	0.02079	0.01272	0	0.09068	19.7931	0.1764	0	0.00211	0	0	0.11999	0.00025	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81395	0	0	0
Healthy	2.738	0	0	0	0	0	0.1082	0	0	0	0	0	0	0	0.20779	0	0	0	0	0
Healthy	5.18659	0	0	0	0	0.80368	0	0	0	0	0	8.47805	0	0	1.22484	0	0	0.04106	0.08539	0
Healthy	1.91785	0	0	0	0	0	1.66869	0	0	0	0	0	0.38055	0	0	0	0.09156	0	0	0
Healthy	1.73317	3.72932	0	3.71161	0	0	0.00021	0.00359	0	0	3.72932	0.27735	0.18939	0	0.3351	0	2.02088	0.19456	0.0635	0
Healthy	8.84504	0	35.4791	0	0	0	0.09418	0	0	0	0	0	0	4.49377	1.77371	0	0.09827	0.04689	0.07791	0.05097
Healthy	3.08099	0.03748	14.5551	11.4823	1.25582	0	0.0054	0.01615	0	0	0.03748	0.0084	0	12.2155	0.47585	0.66261	0	0	0	0
Healthy	17.1618	0	0	0	8.17796	0.14721	0	0	0	0	0	0	3.01158	0	5.99984	0	0.03577	0	0	0.06994
Healthy	5.5782	19.4628	0	0.44502	0	0	0.0538	0.00166	0.009	0.00401	19.4628	1.1615	0.19396	0	0	0	1.217	1.32326	0.02334	0.24464
Healthy	3.80287	0.30528	0	0	0	0	3.07044	0	0	0	0.30528	0	11.8332	0	0	0	0	0	0	0
Healthy	7.56621	0	0	0	24.4984	0	0	0	0	0	0	0	0	0	0.56511	3.52131	0.03549	0	0	0.24751
Healthy	1.51072	0	0	0	0	0	0.35078	0	0	0	0	0	0	0	0	0	0	0.12332	0	0.82913
Healthy	2.41444	0	0	0	0	0	0	0.4281	0.00687	0	0	0	0.22932	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	3.954	0.07648	0	0.02571	0	0	0	0	0	0	0	0	0	0
Healthy	12.8494	0	0	2.36464	0	0.15187	0.19024	0	0	0	0	0	0.80907	2.42848	5.05494	0	0	0.06935	0.18688	0.01591
Healthy	1.07594	6.08965	0	0.00467	0	0	0	0.00549	0	0	6.08965	1.37453	0.03841	0.77357	0	0.24478	0	0.14538	0.04456	0.00086
Healthy	4.8242	0	5.75465	0	0	0	0	0	0	0	0	0	0	0	0.65232	0	0.10821	0.63874	0.16068	0
Healthy	6.38634	9.43514	0	0	0	0	0	0	0	0	9.43514	0.12166	1.92754	2.39418	0	0	0.3879	0	0	0
Healthy	12.8088	0	11.1923	0	0	0.29246	0	0	0	0	0	0	0	0	1.98752	0	1.77361	0.07996	0.10095	0.2724
Healthy	3.35188	0	0	25.3283	0	0	0	0.2948	0	0	0	0	0	0	0	0.07523	0	0	0	0
Healthy	5.26763	0	0.02122	1.31805	0.03219	0	0.11064	0	0.0022	0	0	4.764	1.05258	0	0.57875	0	0	0.13678	0.166	0
Healthy	6.00946	0	1.33698	0	0	0	0	0	0	0	0	0	0.2921	0	4.10378	0	0.19115	0.98334	0.56894	0.01092
Healthy	3.4574	6.70095	0	0.326	0	0	0	0.10562	0	0	6.70095	0	0	0.52606	0.12162	0	0	0	0	0
Healthy	4.64569	0	5.98611	0	0	0	0	0	0	0	0	0	0.29359	0	1.63827	0	0.01716	0.13154	0.02573	0
Healthy	0.43863	32.1609	0	0.00168	9.26696	0	0	0	0	0	32.1609	2.2985	0	0	1.90827	1.94612	0.03938	0.04517	0	0
Healthy	19.6021	0	0	15.9118	0	0	0	0.0181	0	0	0	0	0	0	0	0	0.59153	0.07863	0.0556	0.05675
Healthy	2.6487	0	0	14.1573	0	0	0.01067	0.00323	0	0	0	0	0.34594	0	0.41913	0.28543	0	0.27246	0.50442	0
Healthy	5.59288	0.00254	0	1.52306	0	0	0	0.00226	0	0.00039	0.00254	0	0.26406	8.84801	3.44483	1.56027	1.17683	0.03848	0.04187	0.00149
Healthy	9.16534	0	0	1.43591	0	0.60872	0.60085	0	0	0	0	0	16.7051	0	5.53944	0	0	0.98045	0	0.18659
Healthy	1.57533	0	1.26699	0	0	0.0726	0	0	0	0	0	2.95016	0.59112	0	0.00388	0	0	0.19718	0.15978	0.0624
Healthy	5.34315	0	0	0.00183	0	0.39728	0	0.06212	0	0	0	0	0.49401	3.8003	0	0	0	0	0	0.2096
Healthy	4.42903	26.4523	0	2.20567	0	0.10753	0	0	0	0	26.4523	0	0.09774	0	0	0	2.82495	0.05388	0.59766	0.06189
Healthy	0.00068	0	0	0	0	0	19.5045	0.04847	0	0	0	0	20.3255	0	0	0	0	0.00617	0.00038	0
Healthy	4.84117	0	0	0.03278	0	0	0	0.0386	0	0	0	0	0.085	0	0.19701	0	0	0	0	0.00917
Healthy	3.41433	0	0	1.27045	0	0.23733	0	0	0	0	0	0	0.02096	7.92981	10.3686	0	0.9284	0.11838	0.16433	0.00649
Healthy	7.21216	0	4.33873	0	0	0	0	0	0	0	0	10.2668	0.15607	0	5.65286	0	0.62885	0.14793	0.04257	0.04105
Healthy	3.67723	0.01328	0	12.2382	0	0.04715	0.0148	0.00503	0.00853	0	0.01328	0	1.26339	0	0.50894	0	0.51044	0.09169	0.00474	0.02361
