g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	-0.470723678080773	-5	0.986454180272142	-5	-5	-5	-2.24641694110709	-5	-1.40099076017666	-0.900077767803078	-5	0.0880190793238638	-5	0.256919696449344	-5	1.63962801034967	-2.94692155651658	-5	-0.362810577851238	-0.102136584883984	-0.827280338650503
Healthy	1.62841457821411	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.295652121429059	-0.075400281489385	-5	1.01379625100197	-5	-1.51272018355693	0.866621056253241	-5	-0.458657935609943	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.83374754804584	-1.02867775475719	0.171705981376956	-5	-5	0.35488025902298	0.458722433800222	0.111165021757667	0.258627706113928	-5
Healthy	-1.29688065376392	-5	-5	-0.965732602961974	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.682354456778841	-5	-5	-5	-5	-5	-5
Healthy	0.821648446606005	-5	-5	-5	-0.169411331314856	0.0235939977382082	-5	-5	-5	-5	-5	1.01469774850903	0.373215534966044	-0.134896025358872	0.459223562612027	-2.79860287567955	-0.0654964988499561	-5	-5	-1.01006098671546	-0.695487930375765
Healthy	1.42725250750727	-5	-5	0.222378265944956	-5	-5	-0.796070062755374	-5	-5	-0.517555208081735	-5	1.0325200463414	0.226166683429083	-5	0.0108509573739229	-5	-5	-5	-5	-1.03824678581322	-0.724619532472566
Healthy	0.099801453452244	0.574421378438619	-1.01587791713889	-3.65757731917779	-2.11520463605102	-5	-2.44369749923271	-5	-5	-2.81247927916354	-5	0.32121926695224	0.355198570996061	-1.63978538670465	0.0835241190249404	0.815250243860085	-0.9456934341516	0.799515610671236	-0.327052864653497	0.44800562898169	-0.988556437977925
Healthy	1.62819606048013	-5	-1.50723961097316	-1.02599520310259	-1.77572598570574	-2.22694530663574	-2.52578373592374	-2.06651271215129	-5	-2.07935499859321	-5	0.378241599497053	0.0253837035262303	0.846837314327683	0.596827925009401	-5	-1.46826569072345	-0.15358247041197	-2.77211329538633	-0.86359655186601	-0.119260701287455
Healthy	1.48601142699579	0.600727923705879	-5	-2.26680273489343	-1.71579493229821	-5	-1.96617430604669	-1.30033567979763	-5	-5	-5	0.631627392107811	-5	-0.378605586791193	0.831155383439293	-5	1.00059500994851	-0.685858796739429	0.884362552546645	-1.08996287644695	-1.70774392864352
Healthy	1.00091582933318	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.997676399751038	0.651607487481262	-5	0.828618655932112	-5	0.506349416162233	-0.0687608572473792	-5	-0.389307904666298	-5
Healthy	-0.811071516239147	1.2892055429926	-5	-1.26913700795351	-1.28291227507298	-1.90692869362394	-1.76220500672608	-5	-5	-1.82944494147879	-2.39577394691553	1.08252543369551	0.480235534517375	-0.916175003946663	0.18914206476546	-0.0835460514500749	-0.39099287211093	0.856505343348038	-5	0.102371953260647	0.136425654004358
Healthy	-5	-0.515287421105683	-5	0.487202029612374	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	-5	1.22148491906009	-5	-5	-5	-5	-5	0.415979410900535	-5
Healthy	1.47216938959718	-5	-5	-5	-1.79425445905734	-1.86296254521049	-1.54959691384463	-5	-1.49052864789745	-5	-5	1.31567232140591	-0.193243611348028	-0.476578725627368	-0.2310808450749	-0.218474395596606	-0.469685017679468	-0.152785287758974	-5	-1.06864384953207	-1.46407325860443
Healthy	-0.56125202309777	-5	0.192475455673402	-0.454952795598816	-5	-5	-5	-5	-5	-5	-5	-5	1.01097843562859	1.55339155917997	-0.756589858346289	-0.00261361560268669	0.127813998776952	-5	-0.797130412284789	0.386238489119285	0.552736335394256
Healthy	0.623842420976196	-5	-0.565718591863699	-5	-0.917789283398757	-5	-1.03207779326948	-5	-0.975309137644569	-5	-5	0.183281234864086	-5	-5	-5	-5	-5	0.412992798904376	-5	0.0413413564136055	-5
Healthy	1.14641581550975	-5	0.403364207011209	0.597037763343695	-0.368150537840182	0.538041849888292	-5	-2.3777859770337	-5	-2.74957999769111	-1.58972903574782	-5	-5	-5	-5	-5	-5	-5	-5	-0.844542498548157	-3.45593195564972
