f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	0.951376380098069	0.0880190793238638	0.986454180272142	-0.529192738698152	-5	-5	-5	-0.154722075245364	-5	-5	0.0663632022584946	-1.78251605578609	0.481229012021988	0.264085514155395	0.418049261100667	1.63962801034967	-5	-5	-5	0.105820041248875	-0.738784727731408	-1.06469430971007	-5	-5	-0.794362640520571	-5
Healthy	1.74783028473047	-0.295652121429059	-5	-1.28075160155205	-5	-5	-5	-5	-5	-5	1.10768268611987	-5	0.925511656050378	-5	0.579395987303872	-5	0.866621056253241	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72534398472439	-0.83374754804584	-5	-5	-5	-5	-5	-5	-5	-5	0.72205859495003	-5	0.235912072547043	0.171705981376956	-5	-5	0.458722433800222	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.753566207633706	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.348131049753465	0.256147450368233	-5	-5	0.279527783292017	-5	-5	-5	-5	-5	-5	-1.70531337572056	-5	-5	-5	-5
D014607	1.91718373938998	0.356465668475401	-0.223436824478245	0.765746765418814	-5	-5	-5	-2.21609642072726	-5	-5	-0.109707555867881	-5	-0.942143791258112	-3.25963731050576	-5	-2.05109823902979	-1.57121748850305	-5	-5	-0.654234306885512	-5	-5	-5	-5	-5	-5
Healthy	1.54219842077457	1.01469774850903	-5	0.783824284719325	-5	0.529330239490453	-5	-5	0.336485750711003	-5	1.30706473841213	-0.0907114758377493	0.289985611272195	-0.134896025358872	-5	-2.79860287567955	-5	-5	-0.169411331314856	-5	-1.71692502526453	-1.73353310455976	-5	-5	-5	-5
Healthy	1.75217425969463	1.03859473133614	-5	-0.796070062755374	-0.255026763964733	-5	-5	-5	-5	-5	0.684733184327011	-0.419576861588155	0.201765708466026	-0.254175994059787	0.792386786145778	-5	-5	-5	-5	-5	-0.493494967595128	-1.07504911108439	-5	-5	-5	-5
Healthy	1.26817390882452	0.564158104275546	-1.01587791713889	0.430258930332081	-0.0191833724103408	-5	-5	-1.35076252765039	-5	-1.98088370955293	1.1009571356995	-0.301507982535077	0.137043790184323	-0.385218751858922	-5	0.815250243860085	0.799515610671236	-5	-1.47781668238131	-0.277942228668536	-1.21997087266266	-0.611188586526476	-5	-5	-1.44708854978349	-0.496331862454351
Healthy	1.66858633555195	0.378241599497053	-1.07381195089279	-2.52578373592374	-0.488049829624501	-5	-5	-3.2839966563652	-2.25570701687732	-1.35349824996839	1.11779014983648	-0.0859743483036714	0.199497375490972	0.84938562719768	-5	-5	-0.15358247041197	-5	-1.77572598570574	0.0957480250442235	-1.89997426989214	-1.84557602688535	-5	-0.922305134113414	-1.29260016886675	-1.4087127349415
Healthy	1.71748543082935	0.635095523184499	-5	-1.96617430604669	-0.111511609537604	-5	-0.517312174147043	-0.744076541267099	-5	-5	1.24008775247789	-5	0.0638922893443259	-0.378605586791193	-5	-5	-0.685858796739429	-5	-1.71579493229821	-1.91470942176993	-5	-1.42550573171467	-5	-5	-5	-1.70136521687556
Healthy	1.14982516181725	0.997676399751038	-5	0.254888708775947	-5	-5	-5	-5	-5	-1.07083661679494	1.18079945560002	1.34327168575716	-0.13519829994923	-5	0.469780792850616	-5	-0.0687608572473792	-5	-5	0.123949591081827	-5	0.149382327425737	-5	-5	-1.15521228117215	-5
Healthy	1.4934093905568	1.09551072269155	-5	0.253345275820191	0.279566570280012	-5	-5	-1.83564714421556	-5	-5	1.18128750658172	-0.14506878137718	0.557037765882228	-0.112343322416142	-5	-0.0835460514500749	0.856505343348038	-0.593527949534324	-1.28291227507298	-5	-0.151066137078684	-0.424465781680136	-3.2518119729938	-5	-0.576737737901385	-1.18902860017779
Healthy	1.30116134987843	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.975087453435228	1.07310257186231	0.490821992900465	1.22148491906009	-5	-5	-5	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	-5
Healthy	1.60898703950159	1.31658086566086	-5	-1.54959691384463	-0.043010837158594	-5	-5	-1.14697138528701	-1.14333151638846	-5	0.37159239488545	-5	0.687245284100021	-0.476578725627368	-0.355541715083896	-0.218474395596606	-0.152785287758974	-5	-1.79425445905734	-0.92161569125181	-5	-5	-5	-5	-0.606389703644708	-5
Healthy	-0.56125202309777	-5	0.375840952758352	-5	-5	-5	-5	-5	-5	-0.961538803821436	1.4491178545749	0.9318081145476	-5	1.55339155917997	-5	-0.00261361560268669	-5	-5	-0.462747745749293	-5	-5	-5	-5	-5	-0.0813721327862228	-5
Healthy	1.86971428135975	0.193614295428634	0.177438375806556	-1.03207779326948	-5	-5	-5	-1.01269132626882	-5	-5	0.585977063678932	-0.639539128949822	0.931182153667447	-0.844087310914094	-5	-5	0.412992798904376	-5	-0.917789283398757	-5	-1.26233037264336	-0.0379670531146965	-5	-5	-5	-5
Healthy	1.44342916133512	-5	0.411570887173071	-5	-5	-5	-5	-5	-1.64704608828991	-0.861981660385737	0.612949069045181	1.10627625137725	1.56312270394849	-5	-5	-5	-5	-5	-0.368150537840182	0.559244509416333	-2.74957999769111	-1.1049091030656	-1.70289634985074	-5	-5	-5
D014607	1.88669705063569	0.618868817523744	-1.30076949711659	-0.78238447133367	0.176120211056086	-5	-5	-5	-2.1890957193313	-2.3585258894959	0.327869568756625	-0.157172420070024	0.305136318943639	0.556460506957152	-5	-5	-1.22665245801918	-5	-2.08512818245995	-5	-5	-2.11013827874181	-5	-5	-1.46699097750451	-5
Healthy	0.930091305931401	-0.174957061303584	-1.23425695857896	-1.2954205503037	-0.488892380040732	0.199894984410582	-5	-5	-1.10253786198694	-0.436008977413847	1.54045411318771	0.0496753420608595	0.307457527335506	1.03998803970842	-5	-1.58037463911226	0.355493663995184	0.218461978766149	0.0509285617774432	-0.857798309836487	0.0798249722168164	-2.09097914578884	-5	-0.359617955290432	-1.79805693659835	-5
Healthy	1.24487037494188	0.462311130315528	-5	0.0757512871934784	0.910634008346503	-5	-5	-0.210553262965207	-5	-5	0.730895274398542	-0.768046430801019	0.445867190898078	-1.37768233916616	-5	0.270571704722232	0.51030232728663	0.90543588720795	-0.544591684757714	-1.34553466647985	-1.10275789719463	-1.08990945440593	-0.963411023244595	-5	-1.9017024635053	-0.893367211079884
Healthy	1.62736421774254	0.423257345715005	-5	-1.23942674605561	-5	-5	-5	-5	-0.880216413838302	-5	1.41598657678453	0.490921572614853	-0.600620521847371	0.320561680195237	0.193238724856175	-5	-5	-5	-1.10773839308446	-0.767664722914346	-0.177714206154696	-5	-5	-0.67623241670322	-5	-5
Healthy	1.23899524129313	0.753411451864336	1.22703810241191	-5	-5	0.355229239344489	-5	-5	-5	-5	1.29766532782319	0.393975096445539	0.0154352054250808	-5	-5	0.74214280216862	0.46037156183465	-5	-5	-0.300812902691751	-0.147812887895141	-5	-5	-0.509002705984747	-5	-5
Healthy	1.39981973061662	0.719140619695214	-1.30381841283148	-1.6076548446388	0.104521252618329	-5	-5	-5	-5	-2.3585258894959	1.31259663335331	-0.486076911675506	-0.547922086510154	-1.61136603064821	0.521164245234233	-5	0.505339940604518	-5	-1.06570359318059	0.357871984039196	-2.18309616062434	-1.78887945874195	-5	0.252428233716468	-0.543679524625626	-5
Healthy	1.58969118064357	0.837224058796229	-1.59142087459133	-0.804017369311642	-5	-5	-5	-0.620730750526353	-5	-5	0.792191307435894	-5	0.383400614175564	-0.163068550109335	-5	0.766518433276982	-5	-5	-5	-5	-1.64474009447262	-0.371795045398399	-5	-5	-5	-5
Healthy	1.07148359866083	0.557983341397184	1.33662401418808	-0.888233566947438	-0.0631445861152637	0.290828977408293	-5	-1.34208406317004	-0.461753115328017	-5	1.26187639673694	1.10882842935222	-0.0870131533003444	-1.65757731917779	-5	0.218672021321886	0.573923549338574	-0.0989123766000521	0.091846264855252	-0.4678318683063	0.563071516383439	-5	-0.545246580034338	-1.29191918953177	-5	-5
Healthy	1.09518156034197	-0.910094888560602	-5	-0.914495360573502	-5	-5	-5	-5	0.336385677323575	-5	1.59537506542604	0.436447310914848	-1.6714165502858	0.358808271489324	0.49474716856849	-5	-5	-5	-0.559515979176601	-0.146356534676225	0.301743823124463	-5	-5	0.678835107291026	-1.9613798380503	-5
Healthy	1.25872082968974	0.935657378806223	0.811735155939139	-1.30874164186689	-5	0.0206802558933171	-5	-0.142926951366022	-5	-5	0.640088704941548	-5	0.25912301859412	-0.0322087372703593	-5	1.30050874675137	-0.230984736872638	-0.265824467335679	-0.722757627218642	-5	-1.7830427926389	-0.10075419655213	-5	-5	-5	-5
Healthy	1.476263690349	0.506372423814909	-5	-1.5480601306349	-0.0417659044388201	-5	-5	-5	-1.0395292224657	-5	1.3757118865383	0.99456129217834	-0.741482440083547	0.558809334357925	-0.00398770325701485	-1.06108018775523	-5	-5	-1.48558507941963	-0.856080061614163	-0.334456530644509	-5	-5	-0.321836849737658	-5	-5
Healthy	1.75222451277329	0.374574226824472	-0.981674054597079	-0.492656952400061	-5	0.515312075477326	-5	-5	-5	-5	1.18324449723243	-5	0.919187437099777	0.339544849295641	-5	-0.392009141452825	-0.963411023244595	-5	-5	-5	-5	-5	-5	-5	-5	-1.70487291474781
