g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	-0.470723678080773	0.0880190793238638	0.986454180272142	-5	-5	-5	-5	-5	-2.24641694110709	-5	-5	-1.01224438326148	-5	-5	-1.40099076017666	-0.537587026687449	-5	-2.94692155651658	-0.102136584883984	-1.07314329105031	-5	-5	-5	-0.827280338650503	-5	-5	-5
Healthy	-5	1.62841457821411	-0.295652121429059	-5	-1.28075160155205	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.51272018355693	-0.458657935609943	-5	-5	-5	-1.4087127349415	-5	-5	-5	-5
Healthy	-5	-5	-0.83374754804584	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.35488025902298	0.258627706113928	-0.372071154783151	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.29688065376392	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.965732602961974	-5	-5	-5	-5	-5	-5	-5	-5	-0.87739097642401	-5	-5	-5	-5	-5	-5	-5
D014607	1.89581936289755	0.546010573675668	0.351454223259687	-0.251835239392828	0.765671534470795	-5	-5	-1.37716452047848	-1.58369241294012	-2.99139982823808	-5	-5	-2.21609642072726	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.821648446606005	1.01469774850903	-5	0.783824284719325	-5	0.529330239490453	-5	-5	-5	0.336485750711003	-5	-5	-0.684470466786151	-5	-5	-5	-5	-0.0654964988499561	-1.01006098671546	-1.0417228744523	-5	-0.169411331314856	-1.5775743236288	-0.695487930375765	-1.46079840070587	-0.8980468225228	-5
Healthy	-5	1.42725250750727	1.0325200463414	-5	-5	-0.255026763964733	-5	-5	-0.818671012910266	-0.796070062755374	-5	0.222378265944956	-5	-5	-5	-5	-5	-5	-5	-1.03824678581322	-1.3646167959525	-5	-5	-5	-0.724619532472566	-1.0375359539421	-5	-5
Healthy	0.574421378438619	0.099801453452244	0.32121926695224	-1.01587791713889	0.429679622431677	-0.0199784384524009	-5	-5	0.196051767145499	-2.44369749923271	-5	-3.65757731917779	-1.35076252765039	-5	-5	-5	-5	-5	-0.9456934341516	0.44800562898169	0.328036926154057	-5	-2.11520463605102	-0.38985107238046	-0.988556437977925	-0.0332155177848394	-0.588262478182643	-5
Healthy	-5	1.62819606048013	0.378241599497053	-1.50723961097316	-5	-0.488049829624501	-5	-0.919121089658183	-5	-2.52578373592374	-2.25570701687732	-1.02599520310259	-3.2839966563652	-1.83356988615672	-2.06651271215129	-5	-5	-5	-1.46826569072345	-0.86359655186601	0.155238841810451	-5	-1.77572598570574	0.236753850890513	-0.119260701287455	-0.416653840383539	-0.903750616810388	-0.922305134113414
Healthy	0.600727923705879	1.48601142699579	0.631627392107811	-5	-5	-0.119575160934349	-5	0.118344102441943	-1.4641997091751	-1.96617430604669	-5	-2.26680273489343	-1.67264106561367	-0.683526416384916	-1.30033567979763	-5	-5	-5	1.00059500994851	-1.08996287644695	-1.24611066854017	-5	-1.71579493229821	-2.02918838912748	-1.70774392864352	-5	-5	-5
Healthy	-5	1.00091582933318	0.997676399751038	-5	0.254888708775947	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.506349416162233	-0.389307904666298	-1.15864052954515	-5	-5	-1.65619766683834	-5	-1.32330639037513	-5	-5
Healthy	1.2892055429926	-0.811071516239147	1.08252543369551	-5	0.249137184846198	0.279566570280012	-5	-0.440847764013325	-0.435286603778826	-1.76220500672608	-5	-1.26913700795351	-1.91080163319485	-0.749848464883388	-5	-5	-5	-1.59739475808009	-0.39099287211093	0.102371953260647	-0.310753314270764	-0.593527949534324	-1.28291227507298	0.152581852717208	0.136425654004358	-0.765280295378124	0.129241835238635	-5
Healthy	-0.515287421105683	-5	-5	-5	-5	-5	-5	-1.20600019901553	-5	-5	-5	0.487202029612374	-5	-5	-5	-5	-5	-5	-5	0.415979410900535	-5	-5	1.1269644402306	-5	-5	-5	-5	-5
Healthy	-5	1.47216938959718	1.31567232140591	-5	-5	-0.0646993502973799	-5	0.65061249090147	-1.36321131096562	-1.54959691384463	-1.14333151638846	-5	-1.14697138528701	-1.05695088899159	-5	-1.49052864789745	-5	-5	-0.469685017679468	-1.06864384953207	-0.879755204453635	-5	-1.79425445905734	-5	-1.46407325860443	-2.01772876696043	-5	-5
Healthy	-5	-0.56125202309777	-5	0.192475455673402	-5	-5	-5	-5	-5	-5	-5	-0.454952795598816	-5	-5	-5	-5	-5	-5	0.127813998776952	0.386238489119285	0.526544743132059	-5	-5	0.689214707374531	0.552736335394256	-0.0487936637775196	-0.908931268499988	-5
Healthy	-5	0.623842420976196	0.183281234864086	-0.565718591863699	-5	-5	-5	-5	-1.43497907165471	-1.03207779326948	-5	-5	-1.01269132626882	-5	-5	-0.975309137644569	-5	-5	-5	0.0413413564136055	0.394225718874703	-5	-0.917789283398757	-5	-5	-5	-5	-5
Healthy	-5	1.14641581550975	-5	0.403364207011209	-5	-5	-5	-0.350655403852584	-5	-5	-1.64704608828991	0.597037763343695	-5	-5	-2.3777859770337	-5	-5	-5	-5	-0.844542498548157	-5	-5	-0.368150537840182	-5	-3.45593195564972	-5	-5	-5
D014607	1.80777409481057	-0.0991033004532625	0.618868817523744	-1.30076949711659	-5	0.170223566231188	-5	-5	-5	-0.78238447133367	-2.1890957193313	-2.09745322068601	-5	-5	-5	-5	-5	-5	-0.314159772786725	-2.24033215531037	-1.97265039222524	-5	-2.08512818245995	-1.90066472231404	-1.43285595480434	-2.00392634551472	-2.09312646527793	-5
Healthy	-5	0.663311675903635	-0.174957061303584	-1.28449805470672	-5	-0.488892380040732	0.199894984410582	-0.895069260922259	-5	-1.2954205503037	-1.10253786198694	-0.720675334557389	-5	-0.504649959032597	-5	-5	-5	-5	-0.923286755309975	-0.882861333596115	0.457071567890118	0.218461978766149	-0.0252258755880268	-0.0714658920279765	-0.0705197664510663	-0.243812869364553	-0.591353074344234	-0.359617955290432
Healthy	0.785865608891886	0.321993816695139	0.404301636544275	-5	0.0620590120476802	0.910562510847628	-5	-0.749433630959876	-0.440644069587046	-3.58502665202918	-5	-5	-0.598186042260152	-1.22242819530859	-5	-5	-1.43521561549601	-2.26440110030182	-1.19415945118533	-1.04029097575357	-0.177884248420696	0.882374244923364	-0.544591684757714	0.273852811995447	-0.279848968948673	-0.496713336441085	-0.721360702109261	-5
Healthy	-5	1.34024893593354	0.423257345715005	-5	-5	-5	-5	-5	-5	-1.23942674605561	-0.880216413838302	-5	-5	-5	-5	-5	-5	-5	-0.0520274207542199	-0.927934008585254	-1.3243132913006	-5	-1.10773839308446	-0.114734923502896	-0.729158188466814	-1.17848647159523	-0.0972195581149567	-0.67623241670322
Healthy	0.97474880896883	0.565492448756345	0.753411451864336	1.22703810241191	-5	-5	0.355229239344489	-1.14800825203784	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.25333315826243	-0.0243614338187038	-0.9466910188759	-5	-5	-0.562852161439543	-0.615001806737603	-0.836778973284422	-5	-0.509002705984747
Healthy	-3.431798275933	1.34569614557904	0.708882995106557	-1.30381841283148	-5	0.104521252618329	-5	-5	-0.912680087793599	-1.6076548446388	-5	-5	-5	-1.02218497391681	-5	-5	-5	-5	0.395864340247071	0.251745260237708	0.19739359784971	-5	-1.10226297465457	0.0046437500057119	-0.148075428764255	-0.479319998365605	-0.742513420926119	0.252428233716468
