s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	0.448494530393402	-5	-5	-5	-5	0.986454180272142	-5	-5	-1.01224438326148	-2.94692155651658	-5	-5	-0.102136584883984	-0.846093714861132	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.33896440072116	-5	-5	-5	-5	-1.51272018355693	-5	-1.4087127349415	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.35488025902298	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D014607	1.89576559156606	-0.545887199974187	-2.01099538430146	0.426317656257061	-0.334072087197341	-0.484112915804733	-0.251835239392828	-1.56527145822024	-5	-2.21609642072726	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.792332145043965	-5	-0.0654964988499561	-5	-1.5775743236288	-1.01006098671546	-0.695487930375765	-0.795635795378995	-1.46079840070587	-1.51144928349956	-1.38647529714635	-1.06854212931099
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.724619532472566	-5	-1.0375359539421	-5	-5	-5
Healthy	0.571630814800817	0.569563506245393	-5	-5	-5	-5	-1.01587791713889	-2.51855737149769	-0.144844422823006	-1.35076252765039	-0.9456934341516	-5	-0.38985107238046	-0.105357231476041	-0.988556437977925	-2.2298847052129	-0.0336939707003394	-5	-0.71092412110178	-1.19715788726093
Healthy	-5	-5	-5	1.54997271693937	-5	0.652611807040664	-1.50723961097316	-2.18976748200492	-3.09151498112135	-3.2839966563652	-1.46826569072345	-5	0.236753850890513	-1.41307529185518	-0.119260701287455	-2.08196966321512	-0.416653840383539	-3.30980391997149	-1.32882715728492	-1.10835105612944
Healthy	-1.42608455957845	1.06002926779479	0.596626780563851	1.1630154919605	0.0989308535263082	1.08691160356996	-5	-2.60906489289662	-0.791451158229389	-1.67264106561367	1.00059500994851	-5	-2.02918838912748	-1.08996287644695	-1.70774392864352	-1.71579493229821	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.912645513058822	-5	-5	-5	-0.194098335073973	-5	0.506349416162233	-5	-1.65619766683834	-0.429153626990195	-5	-5	-1.32330639037513	-5	-5	-5
Healthy	1.2892055429926	-0.351610711726253	-5	-5	-5	-5	-5	-1.229074385361	-5	-1.91080163319485	-0.39099287211093	-0.593527949534324	0.152581852717208	-1.31140222491883	0.136425654004358	-1.33170728955178	-0.765280295378124	-2.67778070526608	0.121648466671617	-1.63171311509787
Healthy	-0.515287421105683	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.415979410900535	-5	-5	-5	1.02953027662577	-5	-5
Healthy	-5	-5	-5	-5	1.38913789862436	-5	-5	-1.36511985923347	-5	-1.14697138528701	-0.469685017679468	-5	-5	-1.30198649606082	-1.46407325860443	-1.79425445905734	-2.01772876696043	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.192475455673402	-5	-5	-5	0.127813998776952	-5	0.689214707374531	0.386238489119285	0.552736335394256	-5	-0.0487936637775196	-5	-0.908931268499988	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.565718591863699	-5	-5	-1.01269132626882	-5	-5	-5	0.0413413564136055	-5	-5	-5	-0.917789283398757	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.403364207011209	-5	-5	-5	-5	-5	-5	-0.844542498548157	-3.45593195564972	-5	-5	-5	-5	-5
D014607	-0.777934157411413	0.881220838077056	1.80664530186172	-1.52724355068279	-1.74328225402251	-1.85667287000795	-1.30076949711659	-5	-1.67592342026051	-5	-0.314159772786725	-5	-1.90066472231404	-2.24033215531037	-1.43285595480434	-3.25963731050576	-2.00392634551472	-5	-2.09312646527793	-5
Healthy	-5	0.37376686840687	-5	-5	-5	0.385336319481379	-1.28449805470672	-1.42910696378161	-5	-5	-0.923286755309975	0.218461978766149	-0.0714658920279765	-0.882861333596115	-0.0705197664510663	-0.817043530944649	-0.243812869364553	-0.168904842959332	-1.15889091553185	-0.728413935972729
Healthy	0.784593045630268	-2.32975414692588	-5	-5	-5	-0.111494766952354	-5	-0.593749445773446	-0.0633003147417726	-0.598186042260152	-1.19415945118533	0.882374244923364	0.273852811995447	-1.04029097575357	-0.321581784276875	-5	-0.504580557418133	-0.544591684757714	-0.837465463450644	-1.35095736591382
Healthy	-5	-5	-5	0.760019669497378	-5	-5	-5	-1.52944251478273	-5	-5	-0.0520274207542199	-5	-0.114734923502896	-2.00700490156866	-0.729158188466814	-1.10773839308446	-1.17848647159523	-5	-0.194669086857231	-0.794011149247548
Healthy	0.97474880896883	-5	-5	-5	-5	0.379158612518718	1.22703810241191	-5	-5	-5	0.25333315826243	-5	-0.562852161439543	-0.253716179848593	-0.615001806737603	-5	-0.836778973284422	-5	-5	-5
Healthy	-5	-5	-5	1.04891973056033	-5	-5	-1.30381841283148	-2.29756946355447	-5	-5	0.395864340247071	-5	0.0046437500057119	-1.92701525537207	-0.148075428764255	-1.48280410205003	-0.479319998365605	-5	-1.09707290398274	-0.995850658099941
Healthy	-5	1.40360621299781	-5	-5	-5	-5	-1.59142087459133	-5	-5	-1.70092873997259	-1.31975516295739	-5	-5	-1.59448289302362	-5	-5	-5	-5	-5	-5
Healthy	-5	0.119935180421734	-5	-1.673050005834	-1.49214412830417	-5	1.33662401418808	-1.36804917374078	-5	-2.88272870434424	-0.0508296359849904	-0.106138411603977	0.243737319961186	-1.55893359336074	-0.355138155107936	-0.747001419843108	-0.381962368341267	-1.17101804599208	-0.863945650448944	-0.779865750429748
Healthy	-5	-5	-5	0.126128158973981	-5	-5	-5	-5	-5	-5	0.261203372322519	-5	0.123871232757435	-1.66776358450856	-0.14971531688602	-0.559515979176601	-0.716811883546576	-5	-0.00729187788045738	-0.244925898241528
Healthy	0.826137025512228	-0.486769078219758	-0.571411702331386	-5	-5	-0.278956463848052	0.811735155939139	-0.829767629818196	-5	-1.70863114954842	-0.281772426644859	-0.265824467335679	-5	0.225580630989238	-5	-5	-5	-0.722757627218642	-5	-5
Healthy	-5	-5	-5	0.777145418621022	-5	-5	-5	-1.2824959252358	-5	-5	0.721659780881753	-5	-0.197650517409488	-0.521173871043804	-0.468840534595468	-1.48558507941963	-5	-5	-0.880909147578278	-1.58939145743163
Healthy	1.50732832870786	-2.77211329538633	-5	-5	0.966937757080081	-5	-0.981674054597079	-5	-2.06854212931099	-5	-0.359876481674179	-5	-0.966415424484587	-1.38394480502341	-1.80437705641306	-5	-1.01560772147573	-5	-1.34505377341566	-5
Healthy	-5	1.20171958431672	-5	-5	-5	-5	-1.00117418095971	-5	-5	-0.606021397348228	-1.58103616929638	-5	-1.18488734181019	-0.853778911188119	-1.03919637508823	-5	-2.73754891026957	-5	-1.10435649517592	-1.2548471049231
