f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	0.0663632022584946	0.573929341329467	0.264085514155395	-1.78251605578609	1.63962801034967	0.986454180272142	-5	0.105820041248875	-5	-0.738784727731408	-5	-5	-5	-5	-5	-0.794362640520571	-5	0.951376380098069	0.0880190793238638	0.481229012021988	-5	-0.529192738698152	-5	-1.06469430971007	-5	-5
Healthy	1.10768268611987	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74783028473047	-0.295652121429059	0.925511656050378	0.866621056253241	-1.28075160155205	-5	-5	-5	-5
Healthy	0.72205859495003	0.111165021757667	0.171705981376956	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.72534398472439	-0.83374754804584	0.235912072547043	0.458722433800222	-5	-5	-5	-5	-5
Healthy	-0.348131049753465	0.437435029969223	-5	0.256147450368233	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.753566207633706	-5	-5	-5	-5	-5	-1.70531337572056	-5	-5
Healthy	1.30706473841213	0.731861020341784	-0.134896025358872	-0.0907114758377493	-2.79860287567955	-5	-5	-5	-0.169411331314856	-1.71692502526453	0.529330239490453	-5	-5	-5	-5	-5	-5	1.54219842077457	1.01469774850903	0.289985611272195	-5	0.783824284719325	-5	-1.73353310455976	0.0235939977382082	0.336485750711003
Healthy	0.684733184327011	0.282816901350496	-0.254175994059787	-0.419576861588155	-5	-5	-5	-5	-5	-0.493494967595128	-5	-5	-5	-5	-5	-5	-5	1.75217425969463	1.03859473133614	0.201765708466026	-5	-0.796070062755374	-0.255026763964733	-1.07504911108439	-5	-5
Healthy	1.1009571356995	0.346734281891791	-0.385218751858922	-0.301507982535077	0.815250243860085	-1.01587791713889	-5	-0.277942228668536	-1.47781668238131	-1.21997087266266	-5	-5	-5	-5	-1.98088370955293	-1.44708854978349	-5	1.26817390882452	0.564158104275546	0.137043790184323	0.799515610671236	0.430258930332081	-0.0191833724103408	-0.611188586526476	-5	-5
Healthy	1.11779014983648	0.947517043534692	0.84938562719768	-0.0859743483036714	-5	-1.07381195089279	-5	0.0957480250442235	-1.77572598570574	-1.89997426989214	-5	-0.922305134113414	-5	-5	-1.35349824996839	-1.29260016886675	-5	1.66858633555195	0.378241599497053	0.199497375490972	-0.15358247041197	-2.52578373592374	-0.488049829624501	-1.84557602688535	-2.22694530663574	-2.25570701687732
Healthy	1.24008775247789	1.03946607275992	-0.378605586791193	-5	-5	-5	-5	-1.91470942176993	-1.71579493229821	-5	-5	-5	-5	-5	-5	-5	-5	1.71748543082935	0.635095523184499	0.0638922893443259	-0.685858796739429	-1.96617430604669	-0.111511609537604	-1.42550573171467	-5	-5
Healthy	1.18079945560002	1.23456308954756	-5	1.34327168575716	-5	-5	-5	0.123949591081827	-5	-5	-5	-5	-5	-5	-1.07083661679494	-1.15521228117215	-5	1.14982516181725	0.997676399751038	-0.13519829994923	-0.0687608572473792	0.254888708775947	-5	0.149382327425737	-5	-5
Healthy	1.18128750658172	0.762234291084241	-0.112343322416142	-0.14506878137718	-0.0835460514500749	-5	-0.593527949534324	-5	-1.28291227507298	-0.151066137078684	-5	-5	-3.2518119729938	-5	-5	-0.576737737901385	-2.39577394691553	1.4934093905568	1.09551072269155	0.557037765882228	0.856505343348038	0.253345275820191	0.279566570280012	-0.424465781680136	-1.90692869362394	-5
Healthy	0.975087453435228	0.580112621451532	1.22148491906009	1.07310257186231	-5	-5	-5	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	-5	1.30116134987843	-5	0.490821992900465	-5	-5	-5	-5	-5	-5
Healthy	0.37159239488545	0.883883918596591	-0.476578725627368	-5	-0.218474395596606	-5	-5	-0.92161569125181	-1.79425445905734	-5	-5	-5	-5	-1.41612140150137	-5	-0.606389703644708	-5	1.60898703950159	1.31658086566086	0.687245284100021	-0.152785287758974	-1.54959691384463	-0.043010837158594	-5	-1.86296254521049	-1.14333151638846
Healthy	1.4491178545749	0.222784080594466	1.55339155917997	0.9318081145476	-0.00261361560268669	0.375840952758352	-5	-5	-0.462747745749293	-5	-5	-5	-5	0.957278688671952	-0.961538803821436	-0.0813721327862228	-5	-0.56125202309777	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.585977063678932	0.382818216177063	-0.844087310914094	-0.639539128949822	-5	0.177438375806556	-5	-5	-0.917789283398757	-1.26233037264336	-5	-5	-5	-5	-5	-5	-5	1.86971428135975	0.193614295428634	0.931182153667447	0.412992798904376	-1.03207779326948	-5	-0.0379670531146965	-5	-5
Healthy	0.612949069045181	-5	-5	1.10627625137725	-5	0.411570887173071	-5	0.559244509416333	-0.368150537840182	-2.74957999769111	-5	-5	-1.70289634985074	-1.01511279893567	-0.861981660385737	-5	-1.58972903574782	1.44342916133512	-5	1.56312270394849	-5	-5	-5	-1.1049091030656	0.989411548229137	-1.64704608828991
D015179	1.34646525049153	1.28770232332246	0.76787241731371	0.905981966701603	-5	-5	-5	0.100008482168787	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01762758193144	0.749102184729068	6.51392869611337e-05	0.146342028086235	-1.10885296955123	-5	-5	-5	-5
Healthy	1.54045411318771	1.1242997452926	1.03998803970842	0.0496753420608595	-1.58037463911226	-1.23425695857896	0.218461978766149	-0.857798309836487	0.0509285617774432	0.0798249722168164	0.199894984410582	-0.359617955290432	-5	-5	-0.436008977413847	-1.79805693659835	-5	0.930091305931401	-0.174957061303584	0.307457527335506	0.355493663995184	-1.2954205503037	-0.488892380040732	-2.09097914578884	-5	-1.10253786198694
Healthy	0.730895274398542	0.572649753445391	-1.37768233916616	-0.768046430801019	0.270571704722232	-5	0.90543588720795	-1.34553466647985	-0.544591684757714	-1.10275789719463	-5	-5	-0.963411023244595	-5	-5	-1.9017024635053	-5	1.24487037494188	0.462311130315528	0.445867190898078	0.51030232728663	0.0757512871934784	0.910634008346503	-1.08990945440593	-5	-5
Healthy	1.41598657678453	0.776149613960153	0.320561680195237	0.490921572614853	-5	-5	-5	-0.767664722914346	-1.10773839308446	-0.177714206154696	-5	-0.67623241670322	-5	-5	-5	-5	-5	1.62736421774254	0.423257345715005	-0.600620521847371	-5	-1.23942674605561	-5	-5	-5	-0.880216413838302
D015179	1.16605131021514	0.995815893693622	-5	0.586974171952795	0.500052505839016	0.489456431648674	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48520862798026	1.10111269208018	-0.172320627338638	0.329999575549194	-5	-5	-5	-5	-5
Healthy	1.29766532782319	0.806758421702446	-5	0.393975096445539	0.74214280216862	1.22703810241191	-5	-0.300812902691751	-5	-0.147812887895141	0.355229239344489	-0.509002705984747	-5	-5	-5	-5	-5	1.23899524129313	0.753411451864336	0.0154352054250808	0.46037156183465	-5	-5	-5	-5	-5
Healthy	1.31259663335331	1.40267260647622	-1.61136603064821	-0.486076911675506	-5	-1.30381841283148	-5	0.357871984039196	-1.06570359318059	-2.18309616062434	-5	0.252428233716468	-5	-5	-2.3585258894959	-0.543679524625626	-5	1.39981973061662	0.719140619695214	-0.547922086510154	0.505339940604518	-1.6076548446388	0.104521252618329	-1.78887945874195	-1.25328797748334	-5
Healthy	0.792191307435894	1.00806037456492	-0.163068550109335	-5	0.766518433276982	-1.59142087459133	-5	-5	-5	-1.64474009447262	-5	-5	-5	-5	-5	-5	-5	1.58969118064357	0.837224058796229	0.383400614175564	-5	-0.804017369311642	-5	-0.371795045398399	-5	-5
Healthy	1.26187639673694	0.782903837869686	-1.65757731917779	1.10882842935222	0.218672021321886	1.33662401418808	-0.0989123766000521	-0.4678318683063	0.091846264855252	0.563071516383439	0.290828977408293	-1.29191918953177	-0.545246580034338	0.150243577592424	-5	-5	-5	1.07148359866083	0.557983341397184	-0.0870131533003444	0.573923549338574	-0.888233566947438	-0.0631445861152637	-5	-1.36101184065632	-0.461753115328017
Healthy	1.59537506542604	0.970598824129357	0.358808271489324	0.436447310914848	-5	-5	-5	-0.146356534676225	-0.559515979176601	0.301743823124463	-5	0.678835107291026	-5	-5	-5	-1.9613798380503	-5	1.09518156034197	-0.910094888560602	-1.6714165502858	-5	-0.914495360573502	-5	-5	0.236479318104428	0.336385677323575
Healthy	0.640088704941548	0.541474401590156	-0.0322087372703593	-5	1.30050874675137	0.811735155939139	-0.265824467335679	-5	-0.722757627218642	-1.7830427926389	0.0206802558933171	-5	-5	-5	-5	-5	-5	1.25872082968974	0.935657378806223	0.25912301859412	-0.230984736872638	-1.30874164186689	-5	-0.10075419655213	-5	-5
D015179	0.740975796178854	0.568143031657702	0.902192785636502	0.940898814484282	0.870778337445256	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50135234632707	-0.00164910311455532	-0.52753610339301	-5	-5	-5	-5	-5	-5
Healthy	1.3757118865383	0.710355188383346	0.558809334357925	0.99456129217834	-1.06108018775523	-5	-5	-0.856080061614163	-1.48558507941963	-0.334456530644509	-5	-0.321836849737658	-5	-5	-5	-5	-5	1.476263690349	0.506372423814909	-0.741482440083547	-5	-1.5480601306349	-0.0417659044388201	-5	-5	-1.0395292224657
Healthy	1.18324449723243	-0.325662531844354	0.339544849295641	-5	-0.392009141452825	-0.981674054597079	-5	-5	-5	-5	0.515312075477326	-5	-5	-5	-5	-5	-5	1.75222451277329	0.374574226824472	0.919187437099777	-0.963411023244595	-0.492656952400061	-5	-5	-5	-5
Healthy	1.01488034167546	1.29451935233853	0.00361991650831003	-5	-1.06429125215734	-1.00117418095971	-5	-1.10712659311123	-5	-1.68423950933427	-5	-5	-5	-5	-5	-1.23010596418783	-5	1.62225993759292	0.221416846209772	0.335590275135901	-5	-1.82159865846624	-0.400433488998382	-0.76654697795928	-0.673787070000569	-5
Healthy	1.15191322113061	0.423034411187299	-1.53895190832934	-0.460986665060487	1.68812791006636	-5	-5	-5	-0.731913695552616	-0.691713111370895	-5	-5	-1.18601892436353	-5	-5	-5	-5	1.31508932424031	-0.533399263703119	-0.651597772422364	-5	-5	-5	-0.668006161957744	-5	-5
Healthy	1.14402562286898	1.03548137012738	0.542963533042303	-0.216203578966548	-1.60101893334187	-1.0315637522883	-0.194444773478747	-1.03226486821612	-0.817328613324521	0.164715607852906	0.427232859115983	-1.65521487736734	-5	-5	-5	-2.77211329538633	-3.39794000867204	1.42352406105931	0.620538918337038	0.819659074117858	0.0273944621654235	-0.720173418205985	0.0623713661435777	-0.986446569458324	-1.19551981089401	-0.96106208096138
