group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	1.16509	5.67215	0.01649	43.6142	0	0	0.18247	1.43645	0	0	13.19395	1.16509	9.6929	0	0.29566	0	0.18247	0	0	0
Healthy	12.81393	1.06913	0	0	0	0	0	0	0	0	72.2396	12.81393	0	0	0.05238	0	0	0	0	0
Healthy	5.273	2.77662	0	0	0	0	0	0	0	0	57.87419	5.273	0	0	0	0	0	0	0	0
Healthy	0.4486	2.7577	1.80362	0	0	0	0	0	0	0	5.66977	0.4486	0	0	0	0	0	0	0	0
Healthy	20.27984	6.14482	0.81149	0.00158	0	0.67699	0.01918	0	3.38321	0	47.14362	20.27984	2.17012	0.67699	6.07888	0	0.01918	3.38321	0	0
Healthy	4.83874	2.55892	0.38055	0	0	0	0.32099	0	0	0	69.59291	4.83874	0	0	0.15992	0	0.32099	0	0	0
Healthy	12.61702	2.87861	0.49944	6.53506	0	0.04371	0.06025	0.563	0	0	31.15765	12.61702	0.0964	0.04371	2.69313	0	0.06025	0	0	0
Healthy	13.11565	15.94539	0.82039	0	0	0.06105	0.01258	1.29762	0	0.11958	51.65985	13.11565	0.0899	0.06105	0.00297	0	0.01258	0	0	0.11958
Healthy	17.38151	11.40703	0	0	0	0.01923	0	0.01216	0	0	58.6519	17.38151	0	0.01923	0.0108	0	0	0	0	0
Healthy	15.16349	18.57232	22.04304	0	0	0.08494	0	1.40023	0	0	25.65235	15.16349	0	0.08494	1.7984	0	0	0	0	0
Healthy	15.18054	6.93242	0.72003	0.82499	0.25495	0.05212	0.70675	0.265	0	0	56.36691	15.18054	0	0.05212	1.79202	0.25495	0.70675	0	0	0
Healthy	9.4425	20.45557	11.8332	0	0	13.39566	0	0	0	0	23.10218	9.4425	0	13.39566	0	0	0	0	0	0
Healthy	2.35283	7.98765	0	0.60467	0	0.01605	0	0.36728	0	0	67.84814	2.35283	0.07188	0.01605	0.0282	0	0	0	0.03835	0
Healthy	28.12663	37.42975	8.54688	0.99399	0	1.32629	0	0.82913	0	0	0.27462	28.12663	2.37596	1.32629	0	0	0	0	9.06313	0
Healthy	3.85457	3.4739	0.22932	0	0	0.12083	0.05465	0	0	0	86.76674	3.85457	1.50465	0.12083	0.09287	0	0.05465	0	0	0
Healthy	4.10155	0.07853	12.81222	0	0	0.60558	0.02158	3.62446	0	0	64.33041	4.10155	2.60223	0.60558	0	0	0.02158	0	0.18179	0
D015179	22.20573	25.2552	8.05344	0	0	0	0	1.25894	0	0	18.42684	22.20573	0	0	0.07782	0	0	0	0	0
Healthy	34.70995	24.28629	1.12117	0.02627	1.65371	1.49083	1.20177	0.15464	1.5845	0.43689	13.80299	34.70995	0.13726	1.49083	0.05064	1.65371	1.20177	1.5845	0	0.43689
Healthy	5.38139	3.86127	0.17058	1.86453	8.04332	0.28536	0.1877	0.05765	0	0	34.77124	5.38139	0	0.28536	1.19055	8.04332	0.1877	0	0	0
Healthy	26.06072	8.06439	3.09685	0	0	0.07802	0.66417	0.17073	0	0.21074	45.30071	26.06072	0.13175	0.07802	0.05761	0	0.66417	0	0	0.21074
D015179	14.6572	9.90411	3.86343	3.16265	0	0	0	0	0	0	45.99584	14.6572	3.08642	0	0	0	0	0	0	0
Healthy	19.84564	6.40852	2.47727	5.52258	0	2.15807	0.71151	0.50024	2.26583	0.30973	26.92825	19.84564	16.867	2.15807	0	0	0.71151	2.26583	0	0.30973
Healthy	20.53981	25.31462	0.32652	0	0	0.09181	0.00655	2.56562	0	1.78824	35.10278	20.53981	0.04967	0.09181	0.02467	0	0.00655	0	0	1.78824
Healthy	6.19713	11.29908	0	5.84141	0	0	0.02265	0	0	0	48.16875	6.19713	0.02561	0	0.15702	0	0.02265	0	0	0
Healthy	18.27579	6.088	12.85417	1.65451	0.79631	1.3459	3.94147	0.34053	1.95356	0.05105	20.83528	18.27579	22.05353	1.3459	0.12934	0.79631	3.94147	1.95356	1.41332	0.05105
Healthy	39.389	11.62999	2.73178	0	0	0.27572	2.00328	0.72482	0	4.77347	12.59463	39.389	2.16962	0.27572	0.12175	0	2.00328	0	0	4.77347
Healthy	4.36604	5.2006	0	19.976	0.54221	0.18933	0.01647	0	1.04876	0	29.16997	4.36604	6.48238	0.18933	0.04911	0.54221	0.01647	1.04876	0	0
D015179	5.50776	11.68297	8.72767	7.42639	0	0	0	0	0	0	33.51066	5.50776	0	0	0	0	0	0	0	0
Healthy	23.75263	8.75363	9.87554	0.08687	0	0.03268	0.46295	0.13928	0	0.4766	34.23946	23.75263	0.09129	0.03268	0.0283	0	0.46295	0	0	0.4766
Healthy	15.2491	2.65788	0	0.40549	0	0	0	0	3.27575	0	67.32252	15.2491	0.1043	0	0.32161	0	0	3.27575	0	0
Healthy	10.34856	20.88193	0	0.08623	0	0	0.02068	0.13699	0	0	46.13277	10.34856	0.09972	0	0.01507	0	0.02068	0	0	0
Healthy	14.18773	2.89237	0.34594	48.7672	0	0.18538	0.26851	0	0	0	21.17389	14.18773	0	0.18538	0	0	0.26851	0	0	0
Healthy	13.93238	14.44554	0.60823	0.02505	0.63907	0.15228	1.46121	0.09451	2.67443	0.02211	39.6002	13.93238	0.20235	0.15228	0.19046	0.63907	1.46121	2.67443	0.03725	0.02211
Healthy	26.51074	20.18504	24.34814	0	0	0.17857	0	0.8977	0	0	17.14225	26.51074	0.21745	0.17857	0.04446	0	0	0	0	0
Healthy	17.91379	8.13833	3.39236	1.65301	0.18038	0.00266	0	0.45568	0	0	34.70987	17.91379	0	0.00266	0.19327	0.18038	0	0	0	0
Healthy	3.84486	10.02552	5.62643	0	0.08119	0.02484	0.0123	0.81405	0	0	56.87795	3.84486	0	0.02484	0.002	0.08119	0.0123	0	0	0
D015179	3.35424	2.73663	0.17093	22.7359	4.29296	0.0268	0.47265	1.68812	0	0	32.17847	3.35424	0.16829	0.0268	0	4.29296	0.47265	0	0.00421	0
