s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	-0.932780311025859	-5	-0.102136584883984	-0.846093714861132	-5	-5	-5	-5	-1.40099076017666	-5	-5	0.0142264293892295	-5	-5	-5	-5	-1.29208933428689	-2.24641694110709	-0.537587026687449	-5
Healthy	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.323544969649285	-5	-1.28075160155205	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.372071154783151	-5	-5	-0.169469070017471	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.437435029969223	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.677677314125989	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.714882755706848	-1.0417228744523	-1.01006098671546	-0.695487930375765	-0.93715488672295	-1.46079840070587	-1.51144928349956	-5	-5	-5	-5	0.217052067154388	0.783824284719325	-5	0.336485750711003	-0.521217132493401	-1.73353310455976	-5	-5	-0.903402791642106
Healthy	0.282816901350496	-1.5029320636015	-5	-0.724619532472566	-5	-1.0375359539421	-5	-5	-5	-5	-5	0.171907737413988	-5	-0.255026763964733	-5	-5	-1.07504911108439	-0.796070062755374	-5	-5
Healthy	0.238843668857748	0.327928763500085	-0.105357231476041	-0.988556437977925	-0.00422883548815415	-0.0336939707003394	-5	-0.823272242355811	-5	-2.24795155218056	0.577658362336873	-0.857454115913723	0.429679622431677	-0.0199784384524009	-5	-5	-1.67264106561367	-2.44369749923271	-5	-5
Healthy	0.946700292266965	0.155238841810451	-1.41307529185518	-0.119260701287455	0.442827692388095	-0.416653840383539	-3.30980391997149	-1.28718199979215	-5	-5	-5	-0.912786658768385	-5	-0.488049829624501	-2.25570701687732	-2.22694530663574	-1.90552887135835	-2.52578373592374	-5	-5
Healthy	0.488691698316941	-1.24611066854017	-1.08996287644695	-1.70774392864352	-0.865536008465711	-5	-5	-1.95703092660682	-5	-5	-0.187782071018796	-0.713768145971447	-5	-0.119575160934349	-5	-5	-1.88405682306094	-1.96617430604669	-5	-5
Healthy	1.23456308954756	-1.15864052954515	-0.429153626990195	-5	-5	-1.32330639037513	-5	-1.02099825152528	-5	-5	-5	-5	0.254888708775947	-5	-5	-5	-5	-5	-5	-5
Healthy	0.746494859898562	-0.325294976244561	-1.31140222491883	0.136425654004358	0.0703186811679367	-0.765280295378124	-2.67778070526608	-1.27621606303467	-5	-5	0.394104807227529	-0.555549219206082	0.249137184846198	0.279566570280012	-5	-1.90692869362394	-1.83863199776502	-1.76220500672608	-5	-5
Healthy	0.580112621451532	-5	0.415979410900535	-5	0.575886081633898	-5	1.02953027662577	-5	-5	-5	0.434833870556297	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.878878964949977	-5	-1.30198649606082	-1.46407325860443	-1.63320361671327	-2.01772876696043	-5	-5	-1.49052864789745	-5	0.29160192144068	-0.350489900848029	-5	-0.0646993502973799	-1.14333151638846	-1.86296254521049	-5	-1.54959691384463	-5	-5
Healthy	0.179186853493301	0.526544743132059	0.386238489119285	0.552736335394256	-0.562566556202029	-0.0487936637775196	-5	-0.441675505973762	-5	-0.462747745749293	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.382818216177063	-5	0.0413413564136055	-5	-5	-5	-0.917789283398757	-5	-0.975309137644569	-5	0.726885253679645	-1.11890078161098	-5	-5	-5	-5	-0.898562264861151	-1.03207779326948	-5	-5
Healthy	-5	-5	-0.844542498548157	-3.45593195564972	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.64704608828991	-1.81844222613721	-5	-5	-5	0.492432100338645
D015179	1.22570487819531	-0.949426923244852	-1.63208526120625	0.190452163156384	-0.31695296176115	-0.62324060459512	-5	-5	-5	-5	-5	-0.428081639637186	-5	-5	-5	-5	-5	-1.10885296955123	-5	-5
Healthy	1.10888318684032	0.457071567890118	-0.882861333596115	-0.0705197664510663	0.268121442015216	-0.243812869364553	-0.168904842959332	-0.291460131372035	-5	-0.742657473494824	-5	-0.545444766198891	-5	-0.488892380040732	-1.10253786198694	-5	-2.09097914578884	-1.2954205503037	-5	-5
Healthy	0.0317920898911184	-0.191674221004491	-1.04029097575357	-0.321581784276875	-1.63395079019976	-0.504580557418133	-0.544591684757714	-1.00850811108984	-5	-5	0.601055610567848	-0.215168821875531	0.0620590120476802	0.0982836831802289	-5	-5	-1.32449661527204	-3.58502665202918	-1.43521561549601	-5
Healthy	0.68342620457491	-1.3243132913006	-2.00700490156866	-0.729158188466814	-5	-1.17848647159523	-5	-2.00568284733036	-5	-5	0.320287564683104	0.315336274434903	-5	-5	-5	-5	-5	-1.23942674605561	-5	-5
D015179	0.995815893693622	-5	0.0163354020694938	-0.616148743396689	-5	-5	-5	-1.23859844250137	-0.593936953942425	-5	-5	0.405088405223706	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.805252716098724	-0.9466910188759	-0.253716179848593	-0.615001806737603	-0.529001830339126	-0.836778973284422	-5	-1.45929521668924	-5	-5	-5	-0.147465113058053	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.10750878357452	0.19739359784971	-1.92701525537207	-0.148075428764255	0.0460032316992487	-0.479319998365605	-5	-0.329067984312	-5	-2.15801519540989	0.203989674764193	0.0763600457525881	-5	0.104521252618329	-5	-1.25328797748334	-2.01547268665621	-1.6076548446388	-5	-5
Healthy	0.525289757817164	-5	-1.59448289302362	-5	-5	-5	-5	-5	-5	-5	-5	0.101382718498418	-5	-5	-5	-5	-0.920637835606954	-1.22892721677881	-1.0087296108049	-5
Healthy	0.721616086837231	0.115004406202011	-1.55893359336074	-0.355138155107936	0.00358545997268139	-0.381962368341267	-1.17101804599208	-0.347202677130181	-1.80799040734633	-0.107482444603999	0.194511566828989	-0.50956391880679	-0.888233566947438	-0.0631445861152637	-0.463618341158607	-1.36101184065632	-5	-5	-5	-5
Healthy	0.778836171466101	-0.220230402588856	-1.66776358450856	-0.14971531688602	-1.41487781369318	-0.716811883546576	-5	-0.537706844457469	-5	-5	0.171237780317517	-0.970697406441002	-5	-5	-0.0164233235936907	0.129406283931278	-5	-0.914495360573502	-5	-0.780782342977093
Healthy	0.538750883788695	-5	0.225580630989238	-5	-5	-5	-0.722757627218642	-5	-5	-5	0.223215492965579	0.227194880408394	-5	-5	-5	-5	-0.162834699958076	-1.30874164186689	-5	-5
D015179	0.566008289157805	-5	-0.445716830435498	-0.969764703987755	-0.67520328237827	-0.761326756716156	-5	-5	-5	-5	-0.327154321319901	-0.730113629721326	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.667051161436834	-0.813382648146363	-0.521173871043804	-0.468840534595468	-5	-5	-5	-1.03640103740276	-5	-5	0.151247237462371	0.258055120057764	-5	-0.0417659044388201	-2.42021640338319	-5	-5	-1.5480601306349	-5	-5
Healthy	-0.357891767124575	-0.676562255410414	-1.38394480502341	-1.80437705641306	-0.787200019374433	-1.01560772147573	-5	-2.0762380391713	-5	-5	0.152169049938392	-1.3269790928711	-5	-5	-5	-5	-5	-0.492656952400061	-5	-5
Healthy	1.29230282197055	-0.979472987725437	-0.853778911188119	-1.03919637508823	-1.30680085484628	-2.73754891026957	-5	-1.07078549626261	-5	-5	0.42587154800906	-0.891198275877974	-5	-0.400433488998382	-5	-1.15920410115291	-0.815081546447538	-1.82159865846624	-5	-1.70730099695607
Healthy	0.423034411187299	0.44965115694289	-1.67757394759405	-0.155361314139467	0.378949957967424	-5	-5	-5	-5	-5	-1.2405588028663	-5	-5	-5	-5	-5	-2.12784372725171	-5	-5	-5
Healthy	0.74763627778296	-0.171881698244925	-1.4330913447732	-0.669423903912271	-0.0940908401943976	-0.750165958403208	-5	-1.14684956355216	-5	-1.59928936322677	-0.0967471831060416	-0.537781747353759	-5	0.0623713661435777	-0.96106208096138	-1.46890445312997	-1.0841782123796	-0.743691250878066	-1.99783393824349	-2.0395292224657
Healthy	0.962149054149991	-0.713229263285944	-0.92981431362162	-0.0932233447404059	0.0877069001087401	-0.368262065681693	-5	-5	-5	-5	-0.185213201509778	-0.126092596098388	-5	-5	-5	-0.515017218069439	-5	-1.35193287055107	-5	-5
Healthy	0.197374300467348	-0.144783805266637	-2.59859945921846	-0.483398528473466	-0.054733344728055	-0.88482233447375	-5	-0.508806452705314	-5	-5	0.41281321596387	0.367208645996994	-5	0.171196788699384	-5	-5	-1.26897562018431	-0.713813083058962	-5	-5
Healthy	0.727798179250603	-0.795662924371845	-1.69143558643876	-0.889174689945035	-1.76321090059071	-1.11401718864503	-5	-5	-5	-1.60467360693065	0.612736187636175	0.434712580645523	-5	-5	-5	-5	-0.837704497227248	-2.69680394257951	-5	-5
D015179	-0.0322601903602067	-5	-1.37747513759643	-0.936591575024055	-5	-5	-5	-5	-1.34920696034807	-5	0.345793117249715	-5	-5	-0.249730802961184	-5	-5	-0.513753763426944	-5	-5	-5
Healthy	0.646309602547308	-1.62616885492617	-1.53745227119734	-0.761753113473313	-0.768224676024905	-0.58718678403613	-5	-0.807181742951705	-5	-5	-5	-0.246470561019737	0.63423738469509	-5	-5	-5	-5	-5	-5	-5
Healthy	-3.16115090926274	-5	0.0556000096481284	-5	-5	-5	-5	-5	-5	-5	-1.2482591261891	-5	-5	-5	-5	-1.39523411529611	-5	-5	-5	-5
Healthy	0.684951230451972	-5	-0.806513640290257	-1.04817696468409	-1.06859298644343	-5	-5	-5	-5	-5	0.858662294858756	0.438654665438737	0.158868873658961	0.365081579699462	-1.68131073005225	-1.48558507941963	-0.914602377983031	-1.77006231409207	-5	-5
Healthy	0.533306765979536	-0.400990760176656	-0.181675114367555	-0.316844852110697	-0.687970819974464	-0.563455723337232	-0.263038087805589	-0.86087686589042	-5	-5	-0.213227289431018	-0.327809748811747	0.326616422851385	-0.00465882137147871	-5	-5	-1.56607023439154	-5	-5	-5
Healthy	0.858065955043124	-0.756837884898948	-0.520511067883818	-0.445741071029493	-0.108953421880409	-0.213973005848771	-1.82159865846624	-0.413480207489726	-5	-5	0.301412006747821	-0.679417560526448	-5	-0.0736112448204073	-1.2958494831602	-1.49784610712864	-1.09130056764778	-1.04730440041308	-1.27067319035314	-5
D015179	1.18016058291341	-5	-0.0993980334295458	-1.16998906406388	-5	-0.629375899158464	-5	-5	-5	-5	-0.319428816583421	-5	-5	-5	-5	-5	-5	-5	-5	-5
