s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-0.833984543676225	-5	-5	-5	0.418049261100667	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.579395987303872	-5	-5	-1.28075160155205	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.279527783292017	-5	-5	-5	-5	-5
Healthy	-5	-0.0949114353947089	-5	-1.9100948885606	-5	-5	-5	-1.75522823850471	-5	-5	-5	-5	-5	0.783824284719325	0.529330239490453	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.792386786145778	-5	-5	-5	-5	-5
Healthy	-0.781989957015636	-5	-5	-2.21253952548158	-5	-5	-1.44708854978349	-5	-5	-5	-5	-0.508554257302729	-5	0.429679622431677	-5	-5
Healthy	-1.48492132492408	-5	-5	-5	-5	-5	-5	-5	-5	-2.36451625318509	-5	-5	-5	-5	-5	-5
Healthy	-1.1170203459627	-5	-5	-3.22914798835786	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.876605751894469
Healthy	-5	-0.832033186604379	-5	-5	-5	-5	-5	-5	-5	-5	0.469780792850616	1.22751675433173	-5	0.254888708775947	-5	-5
Healthy	-5	-5	-1.59739475808009	-5	-5	-2.04527520902094	-5	-5	-2.39577394691553	-5	-5	-0.290153624356084	-0.593527949534324	0.249137184846198	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.26913700795351	-1.92775010238649	-5	-5	-5	-5	-5	-0.355541715083896	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.702808710968012	-2.16241156176449	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.58972903574782	-1.94730605807503	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.81849941153224	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.218461978766149	-5	0.199894984410582	-5
Healthy	-5	-5	-2.26440110030182	-5	-2.10623823794206	-5	-1.93255715722362	-5	-5	-5	-5	-5	0.882374244923364	0.0620590120476802	-5	-0.439400014692459
Healthy	-5	-5	-5	-1.65072247253204	-5	-5	-5	-5	-5	-5	0.193238724856175	0.490921572614853	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.355229239344489	-5
Healthy	-5	-0.533918674889999	-5	-5	-5	-5	-1.86742015234026	-5	-5	-5	0.521164245234233	-5	-5	-5	-5	-5
D016640	-0.389382416887791	0.25634003895668	-5	-5	-2.58502665202918	-1.67243673981272	-5	-1.43640027111847	-2.24184537803261	-2.13846558914096	-1.81872822844054	-0.268717524432911	-5	-5	-5	-5
Healthy	-5	-5	-2.15490195998574	-5	-0.399081530590897	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.52578373592374	-5	-5	-3.30102999566398	-5	-2.65560772631489	-5	-1.20901152491118	-5	-5	-5	0.649666782103621	-0.106138411603977	-0.888233566947438	0.290828977408293	-1.35467599843771
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.49474716856849	0.387334646075405	-5	-5	-5	-5
Healthy	0.186402525300366	-5	-5	-5	-0.571346954737989	-5	-5	-5	-5	-5	-5	-5	-0.265824467335679	-5	0.0206802558933171	-0.305350935152359
Healthy	-5	-5	-5	-1.62488531530777	-5	-5	-5	-5	-5	-5	-0.00398770325701485	0.981454353558702	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.515312075477326	-5
Healthy	0.243434936520088	-5	-5	-5	-5	-5	-2.67366413907125	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.843390281834301	-5	-5	0.498321583350671	-5	-5	-5	-5	-5
Healthy	-0.736032715906017	-5	-5	-0.938622925806112	-2.26760624017703	-5	-3.69897000433602	-1.63789468070623	-3.39794000867204	-2.48945498979339	-5	-0.463706760016567	-0.194444773478747	-5	0.427232859115983	-5
Healthy	-5	-0.215575294413572	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.820548887471233	-5	-5	-5	-5
Healthy	-0.347386260094285	-1.1390035632428	-5	-1.04220122507	-5	-5	-1.77159964129699	-5	-5	-5	-5	0.431186793318	-0.743787541434838	-5	-5	-5
Healthy	-0.216217868729707	-0.400892366229499	-1.47275688361191	-5	-5	-5	-1.29277058067271	-5	-5	-5	-5	0.61405838677323	-1.09044397075882	-5	-5	-5
Healthy	-5	-0.9684299678589	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.63423738469509	-5	-1.09642170633695
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.97881070093006	-5	0.662517959366374	-5	-5	-5	-5
Healthy	0.56378119070854	-5	-1.21831641549265	-5	-5	-5	-5	-5	-5	-5	-0.413401444321602	-0.384723469047597	-0.726790316599669	0.158868873658961	-5	-5
Healthy	1.13545101727694	-0.624629061970941	-5	-1.46584692581494	-5	-5	-5	-5	-5	-5	-5	-5	-1.15187248943213	0.326616422851385	0.310272618148416	-1.25932157477255
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.504386291878865	-5	-5	-5	-5
Healthy	-5	-1.32642620357695	-1.09028354676566	-5	-1.85667287000795	-2.06854212931099	-5	-5	-5	-5	1.01102501303179	0.65780613208285	-5	-5	-5	-5
Healthy	0.591203781673389	-5	-2.0515870342214	-1.60275541898961	-1.61816320000166	-1.6085355881609	-1.90587840415944	-5	-5	-5	-5	0.354064238787239	-0.276363751548955	-5	-5	-5
Healthy	-5	-5	-1.42377386255039	-5	-5	-5	-5	-5	-5	-5	0.795363420938209	-0.52641085501862	-5	-5	-5	-5
Healthy	-5	-2.10568393731556	-5	-5	-5	-5	-5	-5	-0.475694771155077	-1.56336036830734	-5	-1.32093568187869	-5	1.03783709058621	-1.77211329538633	-5
Healthy	-0.156773452857477	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0265765571549935	0.459439232218998	-5	-5	-5
Healthy	-5	-5	-0.424177348062638	-5	-1.31722335368557	-5	-5	-5	-5	-5	0.521718499145115	-5	-5	-5	-5	-5
D016640	-5	-0.422669079765245	-1.1786175002527	-5	-0.768555897082569	-1.03021146258506	-1.28567024025477	-1.6615435063954	-1.94846160948467	-1.87063240427701	-5	-5	-5	-5	-5	-5
Healthy	0.353764326251684	-5	-1.95979337242529	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.219427334507681	-5	-5	-5	-0.583176495233146	-5	-5	-5	-5	-5	-5	-5	-0.262688062010375	-5	0.00220927298801476	-0.292889908735527
Healthy	-5	-5	-5	-5	-0.895615328712116	-5	-5	-5	-5	-5	-5	-5	-5	-0.999088937868777	-5	-5
Healthy	-5	-1.61475131759678	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19431477032722	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.48537256758866	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.789066464642378	-2.24949160514865	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.628762773290026	-5	0.506717392419689	-5	-5	-5
Healthy	-5	-5	-1.26704363042438	-5	-5	-5	-5	-5	-5	-5	0.80006033001252	-0.525041115549438	-5	-5	-5	-5
Healthy	-5	0.0704811750660189	-5	-5	-5	-5	-5	-5	-5	-5	0.379401614039029	1.24239755063253	0.0200254863257827	-5	-5	-5
Healthy	-5	0.215521242580669	-5	-1.96697855531709	-5	-5	-5	-5	-2.82390874094432	-2.06803388527183	-5	0.202073986725328	-5	0.947295961045249	0.335862919556807	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.802783300182877	-5	-5	-5	-5	-5
Healthy	-0.108139311166852	-5	-5	-5	-5	-2.30891850787703	-5	-5	-5	-5	-5	-0.328410656604358	-5	0.772783632470863	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0643010907268	-5	-0.21511893041391	-0.536495213897901	-5	-5
Healthy	-5	-5	-2.6458915608526	-0.353478647861373	-5	-5	-2.44249279809434	-5	-5	-1.96217524941166	-0.647335200348899	-5	-1.70289634985074	0.140608591625051	-5	-5
Healthy	-5	-5	-5	-5	-1.97305837204097	-5	-5	-1.9434762759209	-1.6643415477107	-2.67162039656126	-5	-5	-5	-2.45469288353418	-5	-5
Healthy	-5	-2.34008379993015	-1.4145392704915	-5	-2.06298389253519	-1.76472412331295	-1.72955409198204	-5	-5	-5	0.609324358441716	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.05502409158795	-1.16102504504453	-3.18708664335714	-1.49281902273976	-0.868220990630813	-2.49757288001557	-5	-2.3767507096021	-5	-5	-5	-5	0.352346553933043	-0.794038176940366
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.185896131955969	-0.265648292705235	0.0660723575773765	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.650990004544447	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D016640	0.475143614173841	-5	-1.08470571697731	-5	-1.26480045157769	-1.68782264356022	-0.762456261857125	-2.92811799269387	-2.71444269099223	-2.53461714855158	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.71987710369769	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.615234533232372
Healthy	-5	-5	-5	-1.69186262136196	-5	-5	-5	-5	-5	-5	0.396140041792131	-5	-5	-5	-5	-5
Healthy	-5	0.557655149614817	-1.51798442354929	-1.26760624017703	-1.88941028970075	-1.60240756596188	-1.20894125640817	-5	-2.48412615628832	-2.5003129173816	-0.847558761941045	-3.0268721464003	-2.14508697769214	-5	-5	-5
Healthy	-5	-5	-1.07717078033335	-5	-2.13489602535887	-5	-1.97963871735229	-5	-5	-5	0.968602946685977	-5	-5	-5	-5	-5
Healthy	0.0291970315016808	-5	-5	-1.62214758099325	-5	-5	-5	-5	-5	-5	-0.568845390947756	0.268996620854813	-1.22929523178422	0.269157891804425	-0.71545647704125	-0.980053318321157
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.294706454624959	-5	-0.581019618754964	-5
Healthy	-5	-5	-0.41947416587067	-5	-1.11345287660889	-5	-5	-5	-5	-5	0.52424289104247	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.150049945162385	0.224672884472722	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.943705112923772	-5	-5	-5	-5	-5	-5	-5	-5	0.755898474554684	-5	-5
Healthy	-5	-5	-5	-5	-0.944010416614309	-5	-5	-5	-5	-5	-5	-5	-5	0.851036863233541	-5	-5
Healthy	-5	-1.3212995650017	-5	-5	-5	-5	-5	-5	-5	-5	0.72824986361987	-0.80046421880166	-5	-5	-5	-5
