g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	-5	-5	-5	-5	-5	-0.102136584883984	-5	-5	-5	-5	-5	0.0880190793238638	-0.932780311025859	-1.78251605578609	0.986454180272142	0.105820041248875	-5	-1.16526148109616	-2.24641694110709	-5	-1.01224438326148
Healthy	-0.075400281489385	-5	-5	0.866621056253241	-5	-0.458657935609943	-1.4087127349415	-5	-5	-5	-5	-0.295652121429059	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.02867775475719	-5	-5	0.458722433800222	-5	0.258627706113928	-5	-5	-0.169469070017471	-5	-5	-0.83374754804584	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.437435029969223	0.256147450368233	-5	-5	-0.965732602961974	-5	-5	-5	-5
Healthy	0.373215534966044	-5	-5	-5	-5	-1.01006098671546	-1.5775743236288	-0.8980468225228	-0.93715488672295	-5	-5	1.01469774850903	0.714882755706848	-0.0907114758377493	-5	-5	-5	-1.73353310455976	-5	-5	-5
Healthy	0.226166683429083	-5	-5	-5	-5	-1.03824678581322	-5	-5	-5	-5	-5	1.0325200463414	0.282816901350496	-0.419576861588155	-5	-5	0.222378265944956	-1.07504911108439	-0.796070062755374	-5	-5
Healthy	0.355198570996061	0.574421378438619	-5	0.799515610671236	-5	0.44800562898169	-0.38985107238046	-0.588262478182643	-0.00422883548815415	-5	-0.496331862454351	0.32121926695224	0.238843668857748	-0.301507982535077	-1.01587791713889	-0.277942228668536	-3.65757731917779	-1.60484840849546	-2.44369749923271	-5	-1.35076252765039
Healthy	0.0253837035262303	-5	-5	-0.15358247041197	-5	-0.86359655186601	0.236753850890513	-0.903750616810388	0.442827692388095	-0.919121089658183	-1.4087127349415	0.378241599497053	0.946700292266965	-0.0859743483036714	-1.50723961097316	0.0957480250442235	-1.02599520310259	-1.90552887135835	-2.52578373592374	-1.29260016886675	-3.2839966563652
Healthy	-5	0.600727923705879	-5	-0.685858796739429	-5	-1.08996287644695	-2.02918838912748	-5	-0.865536008465711	0.118344102441943	-1.70136521687556	0.631627392107811	0.488691698316941	-5	-5	-1.91470942176993	-2.26680273489343	-1.53446844302645	-1.96617430604669	-5	-1.67264106561367
Healthy	0.651607487481262	-5	-5	-0.0687608572473792	-5	-0.389307904666298	-1.65619766683834	-5	-5	-5	-5	0.997676399751038	1.23456308954756	1.34327168575716	-5	0.123949591081827	-5	-5	-5	-1.15521228117215	-5
Healthy	0.480235534517375	1.2892055429926	-5	0.856505343348038	-0.593527949534324	0.102371953260647	0.152581852717208	0.129241835238635	0.0703186811679367	-0.440847764013325	-1.18902860017779	1.08252543369551	0.746494859898562	-0.14506878137718	-5	-5	-1.26913700795351	-1.79155864356143	-1.76220500672608	-0.611454779904043	-1.91080163319485
Healthy	-5	-0.515287421105683	-5	-5	-5	0.415979410900535	-5	-5	0.575886081633898	-1.20600019901553	-5	-5	0.580112621451532	1.07310257186231	-5	-5	0.487202029612374	-5	-5	-5	-5
Healthy	-0.193243611348028	-5	-5	-0.152785287758974	-5	-1.06864384953207	-5	-5	-1.63320361671327	0.65061249090147	-5	1.31567232140591	0.878878964949977	-5	-5	-0.92161569125181	-5	-5	-1.54959691384463	-0.606389703644708	-1.14697138528701
Healthy	1.01097843562859	-5	-5	-5	-5	0.386238489119285	0.689214707374531	-0.908931268499988	-0.562566556202029	-5	-5	-5	0.179186853493301	0.9318081145476	0.192475455673402	-5	-0.454952795598816	-5	-5	-0.0813721327862228	-5
Healthy	-5	-5	-5	0.412992798904376	-5	0.0413413564136055	-5	-5	-5	-5	-5	0.183281234864086	0.382818216177063	-0.639539128949822	-0.565718591863699	-5	-5	-0.256168944872347	-1.03207779326948	-5	-1.01269132626882
Healthy	-5	-5	-5	-5	-5	-0.844542498548157	-5	-5	-5	-0.350655403852584	-5	-5	-5	1.10627625137725	0.403364207011209	0.559244509416333	0.597037763343695	-1.11639533907771	-5	-5	-5
Healthy	1.12165864068844	-5	-5	0.355493663995184	0.218461978766149	-0.882861333596115	-0.0714658920279765	-0.591353074344234	0.268121442015216	-0.895069260922259	-5	-0.174957061303584	1.10888318684032	0.0496753420608595	-1.28449805470672	-0.857798309836487	-0.720675334557389	-2.09097914578884	-1.2954205503037	-1.79805693659835	-5
Healthy	-0.906963747054837	0.785865608891886	-5	0.51030232728663	0.882374244923364	-1.04029097575357	0.273852811995447	-0.721360702109261	-1.63395079019976	-0.749433630959876	-0.893367211079884	0.404301636544275	0.0317920898911184	-0.768046430801019	-5	-1.34553466647985	-5	-1.27687284120431	-3.58502665202918	-3.06048074738138	-0.598186042260152
Healthy	1.22840061537815	-5	-5	-5	-5	-0.927934008585254	-0.114734923502896	-0.0972195581149567	-5	-5	-5	0.423257345715005	0.68342620457491	0.490921572614853	-5	-0.767664722914346	-5	-5	-1.23942674605561	-5	-5
Healthy	-0.179437326225574	0.97474880896883	1.17511763840797	0.46037156183465	-5	-0.0243614338187038	-0.562852161439543	-5	-0.529001830339126	-1.14800825203784	-5	0.753411451864336	0.805252716098724	0.393975096445539	1.22703810241191	-0.300812902691751	-5	-5	-5	-5	-5
Healthy	0.87035005410714	-3.431798275933	-2.06048074738138	0.505339940604518	-5	0.251745260237708	0.0046437500057119	-0.742513420926119	0.0460032316992487	-5	-5	0.708882995106557	1.10750878357452	-0.489924388646051	-1.30381841283148	0.357871984039196	-5	-2.01547268665621	-1.6076548446388	-0.564776953788971	-5
Healthy	-5	-5	-5	-5	-5	-1.59448289302362	-5	-5	-5	-5	-5	0.837224058796229	0.525289757817164	-5	-1.59142087459133	-5	-5	-0.382108905572645	-1.22892721677881	-5	-1.70092873997259
Healthy	0.476854805718046	-5	-5	0.573923549338574	-0.106138411603977	-1.55893359336074	0.243737319961186	-0.518858472027096	0.00358545997268139	-5	-5	0.554417680273994	0.721616086837231	1.10882842935222	1.33662401418808	-0.4678318683063	-0.956048581736723	-5	-5	-5	-2.88272870434424
Healthy	1.26135828411149	-5	-5	-5	-5	-0.672355036401343	0.123871232757435	0.190972859727847	-1.41487781369318	-5	-5	-0.910094888560602	0.778836171466101	0.436447310914848	-5	-0.146356534676225	-5	-5	-0.914495360573502	-1.9613798380503	-5
Healthy	-5	0.8431847974346	-5	-0.230984736872638	-0.265824467335679	0.225580630989238	-5	-5	-5	-0.290323078680253	-5	0.935179153850682	0.538750883788695	-5	0.811735155939139	-5	-5	-0.10075419655213	-1.30874164186689	-5	-1.70863114954842
Healthy	0.909923847088552	-5	-5	-5	-5	-0.497108788058756	-0.197650517409488	-0.803326499511939	-5	-5	-5	0.506372423814909	0.667051161436834	0.99456129217834	-5	-0.856080061614163	-5	-5	-1.5480601306349	-5	-5
Healthy	0.206005066560805	1.50732832870786	-5	-0.963411023244595	-5	-1.09318028453345	-0.966415424484587	-1.34505377341566	-0.787200019374433	-5	-1.70487291474781	0.366828109700658	-0.357891767124575	-5	-0.981674054597079	-5	-5	-5	-0.492656952400061	-5	-5
Healthy	0.762896781251172	-5	-5	-5	-5	-0.135750048759032	-1.18488734181019	-0.872118056515375	-1.30680085484628	-5	-5	0.221416846209772	1.29230282197055	-5	-1.00117418095971	-1.10712659311123	-5	-0.76654697795928	-1.82159865846624	-1.24595761321456	-0.606021397348228
