s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	-5	-0.470723678080773	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.932780311025859	0.986454180272142	-2.65757731917779	0.0142264293892295	0.105820041248875	-5	-1.07314329105031	-2.24641694110709	-1.76145211231867	-1.01224438326148
Healthy	-0.075400281489385	-5	-5	-5	1.31548773778824	0.866621056253241	-5	-5	0.899422125331053	-0.458657935609943	-1.4087127349415	-5	-5	-5	-5	-5	-5	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.02867775475719	-5	-5	-5	-5	0.458722433800222	-5	-5	-5	0.258627706113928	-5	-0.372071154783151	-0.169469070017471	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.29688065376392	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.437435029969223	-5	-5	-5	-5	-0.965732602961974	-0.87739097642401	-5	-5	-5
Healthy	0.373215534966044	0.821648446606005	-5	-5	-5	-5	-5	0.85105155085077	-1.07628980560344	-5	-1.5775743236288	-1.0417228744523	-0.93715488672295	-1.06854212931099	-1.38647529714635	-5	-5	0.714882755706848	-5	-5	0.217052067154388	-5	-5	-5	-5	-5	-5
Healthy	0.226166683429083	-5	-5	-5	1.42725250750727	-5	-5	-5	0.0108509573739229	-1.03824678581322	-5	-1.5029320636015	-5	-5	-5	-5	-5	0.282816901350496	-5	-0.419576861588155	0.171907737413988	-5	0.222378265944956	-1.92848619490491	-0.796070062755374	-5	-5
Healthy	0.355198570996061	-0.0408011448226132	0.571630814800817	-5	-0.45838331848761	0.799515610671236	-5	-5	-0.660131359415349	0.30554267487446	-0.38985107238046	0.327928763500085	-0.00422883548815415	-1.19715788726093	-0.71092412110178	-0.496331862454351	-5	0.238843668857748	-1.01587791713889	-0.722620025332745	-0.857454115913723	-0.277942228668536	-3.65757731917779	-3.26760624017703	-2.44369749923271	-2.44369749923271	-1.35076252765039
Healthy	0.0253837035262303	0.352234630322521	-5	-5	-0.58838029403677	-0.15358247041197	-5	-5	0.336209492134949	-1.00753485219196	0.236753850890513	0.155238841810451	0.442827692388095	-1.10835105612944	-1.32882715728492	-1.4087127349415	-0.955421045123387	0.946700292266965	-1.50723961097316	-5	-0.912786658768385	0.0957480250442235	-1.02599520310259	-5	-2.52578373592374	-5	-3.2839966563652
Healthy	-5	0.410184839777753	-1.42608455957845	-5	-1.64704608828991	-0.685858796739429	-5	-5	0.799546618096856	-5	-2.02918838912748	-1.24611066854017	-0.865536008465711	-5	-5	-1.70136521687556	0.0145205387579237	0.488691698316941	-5	-5	-0.713768145971447	-2.46597389394386	-2.26680273489343	-5	-1.96617430604669	-1.79155864356143	-1.67264106561367
Healthy	0.651607487481262	0.26556068059152	-5	-5	-5	-0.0687608572473792	-5	-5	-0.131050076200985	-1.44635966376865	-1.65619766683834	-1.15864052954515	-5	-5	-5	-5	-5	1.23456308954756	-5	0.478795846393972	-5	0.123949591081827	-5	-5	-5	-5	-5
