g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	0.986454180272142	-5	-5	-5	-1.52186657189948	-5	-0.900077767803078	-5	-0.833984543676225	-1.85356186471423	-0.470723678080773	0.0880190793238638	-0.932780311025859	0.481229012021988	0.256919696449344	-5	-2.94692155651658	-5	-0.362810577851238	-5	-5	-5	-2.24641694110709	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62841457821411	-0.295652121429059	0.0290345782176112	0.925511656050378	-5	-5	-1.51272018355693	0.866621056253241	-5	-5	-1.28075160155205	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.83374754804584	-5	0.235912072547043	0.171705981376956	-5	0.35488025902298	0.458722433800222	0.111165021757667	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.965732602961974	-5	-5	-5	-5	-5	-5	-5	-1.29688065376392	-5	0.437435029969223	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.169411331314856	-5	-1.46079840070587	-5	-5	-5	-5	-5	-5	0.821648446606005	1.01469774850903	0.714882755706848	0.289985611272195	-0.134896025358872	-5	-0.0654964988499561	-5	-5	-5	0.783824284719325	-5	-5	-5	-5
Healthy	-5	-5	0.222378265944956	-1.0375359539421	-0.254175994059787	-5	-0.517555208081735	-5	-5	-5	1.42725250750727	1.0325200463414	0.282816901350496	0.201765708466026	-5	-5	-5	-5	-5	-5	-5	-0.255026763964733	-0.796070062755374	-5	-5
Healthy	-1.01587791713889	-2.11520463605102	-3.65757731917779	-0.0332155177848394	-0.410072728013453	-1.59142087459133	-2.81247927916354	-5	-1.44708854978349	-5	0.099801453452244	0.32121926695224	0.238843668857748	0.137043790184323	-1.63978538670465	-5	-0.9456934341516	0.799515610671236	-0.327052864653497	-5	0.429679622431677	-0.0199784384524009	-2.44369749923271	-0.496331862454351	-5
Healthy	-1.50723961097316	-1.77572598570574	-1.02599520310259	-0.416653840383539	-1.38331447910449	-5	-2.07935499859321	-5	-5	-5	1.62819606048013	0.378241599497053	0.946700292266965	0.199497375490972	0.846837314327683	-5	-1.46826569072345	-0.15358247041197	-2.77211329538633	-5	-5	-0.488049829624501	-2.52578373592374	-1.4087127349415	-5
Healthy	-5	-1.71579493229821	-2.26680273489343	-5	-5	-5	-5	-5	-5	-5	1.48601142699579	0.631627392107811	0.488691698316941	0.0638922893443259	-0.378605586791193	-5	1.00059500994851	-0.685858796739429	0.884362552546645	-5	-5	-0.119575160934349	-1.96617430604669	-1.70136521687556	-0.876605751894469
Healthy	-5	-5	-5	-1.32330639037513	-5	-5	-5	-5	-5	-5	1.00091582933318	0.997676399751038	1.23456308954756	-0.13519829994923	-5	-5	0.506349416162233	-0.0687608572473792	-5	-5	0.254888708775947	-5	-5	-5	-5
Healthy	-5	-1.28291227507298	-1.26913700795351	-0.765280295378124	-0.186559129026798	-5	-1.82944494147879	-2.39577394691553	-5	-1.69100897099984	-0.811071516239147	1.08252543369551	0.746494859898562	0.557037765882228	-0.916175003946663	-5	-0.39099287211093	0.856505343348038	-5	-0.593527949534324	0.249137184846198	0.279566570280012	-1.76220500672608	-1.18902860017779	-5
Healthy	-5	1.1269644402306	0.487202029612374	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.580112621451532	0.490821992900465	1.22148491906009	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.79425445905734	-5	-2.01772876696043	-5	-5	-5	-5	-5	-5	1.47216938959718	1.31567232140591	0.878878964949977	0.687245284100021	-0.476578725627368	-5	-0.469685017679468	-0.152785287758974	-5	-5	-5	-0.0646993502973799	-1.54959691384463	-5	-5
Healthy	0.192475455673402	-5	-0.454952795598816	-0.0487936637775196	-5	-0.462747745749293	-5	-5	-5	-5	-0.56125202309777	-5	0.179186853493301	-5	1.55339155917997	-5	0.127813998776952	-5	-0.797130412284789	-5	-5	-5	-5	-5	-5
Healthy	-0.565718591863699	-0.917789283398757	-5	-5	-0.844087310914094	-5	-5	-5	-5	-5	0.623842420976196	0.183281234864086	0.382818216177063	0.931182153667447	-5	-5	-5	0.412992798904376	-5	-5	-5	-5	-1.03207779326948	-5	-5
Healthy	0.403364207011209	-0.368150537840182	0.597037763343695	-5	-5	-5	-2.74957999769111	-1.58972903574782	-5	-5	1.14641581550975	-5	-5	1.56312270394849	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.28449805470672	-0.0252258755880268	-0.720675334557389	-0.243812869364553	-1.28166442109149	-0.742657473494824	-5	-5	-5	-5	0.663311675903635	-0.174957061303584	1.10888318684032	0.307457527335506	1.03791271517197	-5	-0.923286755309975	0.355493663995184	-1.08107890990866	0.218461978766149	-5	-0.488892380040732	-1.2954205503037	-5	-5
Healthy	-5	-0.544591684757714	-5	-0.496713336441085	-1.91435271170314	-5	-1.97633608180221	-5	-1.93255715722362	-5	0.321993816695139	0.404301636544275	0.0317920898911184	0.445867190898078	-1.52665903581406	-5	-1.19415945118533	0.51030232728663	0.383077156157465	0.882374244923364	0.0620590120476802	0.910562510847628	-3.58502665202918	-0.893367211079884	-0.439400014692459
D065626	1.67390988541841	-0.765204411779357	-1.36471736200179	-1.14941502364797	-0.425320669612414	-5	-5	-1.57971411505808	-5	-5	1.00494570686472	-0.665264852868167	0.129686670418197	0.466119931307752	-5	-5	-0.142052688443996	-1.97061622231479	-5	0.455230220580505	-5	-0.547538860674879	-2.21609642072726	-5	-5
Healthy	-5	-1.10773839308446	-5	-1.17848647159523	-5	-5	-5	-5	-5	-5	1.34024893593354	0.423257345715005	0.68342620457491	-0.600620521847371	0.320561680195237	-5	-0.0520274207542199	-5	0.0600213249091543	-5	-5	-5	-1.23942674605561	-5	-5
Healthy	1.22703810241191	-5	-5	-0.836778973284422	-5	-5	-0.672375460813222	-5	-5	-5	0.565492448756345	0.753411451864336	0.805252716098724	0.0154352054250808	-5	1.17511763840797	0.25333315826243	0.46037156183465	-1.65384269776799	-5	-5	-5	-5	-5	-5
Healthy	-1.30381841283148	-1.10226297465457	-5	-0.479319998365605	-1.97021052916814	-2.15801519540989	-2.18309616062434	-5	-1.86742015234026	-5	1.34569614557904	0.708882995106557	1.10750878357452	-0.547922086510154	-1.86106605974308	-2.06048074738138	0.395864340247071	0.505339940604518	1.09237356156773	-5	-5	0.104521252618329	-1.6076548446388	-5	-5
