country, number
United States of America,25084
NULL,11602
China,5595
United Kingdom,5064
Denmark,3777
Canada,1882
Japan,1341
France,1228
Germany,1211
Spain,1085
Finland,908
Italy,863
Australia,850
Ireland,750
Netherlands,536
India,382
Austria,337
Kenya,313
Hong Kong,273
Gambia,272
New Zealand,271
Bangladesh,235
Sweden,229
other,229
