country	number
United States of America	3367
NULL	1947
Denmark	1306
Canada	1231
China	1205
France	902
Spain	728
Netherlands	422
Germany	361
Russia	83
Italy	59
Luxembourg	52
United Kingdom	49
Tanzania	27
Australia	23
Egypt	1
